last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_vent,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
2020-03-29 17:03:43,2020-03-27 15:00:00,CH,AG,Aargau,01,47.40966,8.15688,,364,364,0,50,12,54.25,,0,,3,,10,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf
2020-03-29 17:03:43,2020-03-28 18:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,13,13,0,1,,80.75,,0,,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-03-29 17:03:43,2020-03-29 08:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,48,48,0,6,,86.96,,0,,2,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-03-29 17:03:43,2020-03-29 00:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,798,798,0,,,77.39,,0,,10,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-29 17:03:43,2020-03-29 00:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,511,511,0,,,178.05,,0,,6,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-03-29 17:03:43,2020-03-29 10:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,609,609,0,87,12,314.08,228,0,,15,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-29 17:03:43,2020-03-28 00:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,61,61,0,,,158.03,,0,,,,,,,,https://www.regierung.li/de/mitteilungen/223346/?typ=news
2020-03-29 17:03:43,2020-03-29 00:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,442,442,0,76,,140.27,,0,,16,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-29 17:03:43,2020-03-29 12:00:00,CH,GE,Genève,25,46.220528,6.132935,,2283,2283,0,365,59,461.03,193,0,,32,,,55.0,27,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-29 17:03:43,2020-03-28 13:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,47,47,0,3,,116.63,,0,,1,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-03-29 17:03:43,2020-03-27 00:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,409,409,0,52,,206.67,,0,,9,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-29 17:03:43,2020-03-29 16:00:00,CH,JU,Jura,26,47.350744,7.156107,,118,118,0,23,5,160.98,,0,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-03-29 17:03:43,2020-03-29 11:00:00,CH,LU,Luzern,03,47.067763,8.1102,,339,339,0,,,83.39,,0,,5,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-29 17:03:43,2020-03-29 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,313,313,0,,,175.84,,0,,6,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx
2020-03-29 17:03:43,2020-03-29 16:15:00,CH,NW,Nidwalden,07,46.926755,8.405302,,59,59,0,,,137.21,,0,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-29 17:03:43,2020-03-27 00:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,37,37,0,,,98.4,,0,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-03-29 17:03:43,2020-03-29 00:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,365,365,0,,,72.32,,0,,5,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-29 17:03:43,2020-03-29 08:00:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,40,40,0,,,49.14,,0,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-29 17:03:43,2020-03-29 00:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,190,190,0,,,70.01,,0,,2,,,,,,https://corona.so.ch/
2020-03-29 17:03:43,2020-03-29 00:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,1,128,128,0,1,,81.37,33,0,,2,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-03-29 17:03:43,2020-03-29 00:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,138,138,0,,,50.4,,0,,1,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-29 17:03:43,2020-03-29 08:00:00,CH,TI,Ticino,21,46.295617,8.808924,,1837,1837,0,402,69,519.37,,0,,93,68,,59.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187538&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=736a7f1a780ed9bdb1d8e45f8a0326ff
2020-03-29 17:03:43,2020-03-28 00:00:00,CH,UR,Uri,04,46.771849,8.628586,85,48,48,0,7,,132.23,3,0,,,,,,,,https://www.ur.ch/themen/2920
2020-03-29 17:03:43,2020-03-28 00:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,2936,2936,0,390,76,370.19,187,0,,55,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-03-29 17:03:43,2020-03-29 15:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,964,964,0,112,23,282.28,,0,,21,,14,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2029.03.2020.pdf
2020-03-29 17:03:43,2020-03-27 18:00:00,CH,ZG,Zug,09,47.157296,8.537294,,101,101,0,1,,80.54,18,0,,1,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
