date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect
2020-02-25,,GE,72.0,0.0,,0.0,0.0,0.0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,0.0,
2020-02-25,,TI,,1.0,,,,,,,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,,,,,,,
2020-02-26,,GE,178.0,1.0,,1.0,0.0,0.0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,0.0,
2020-02-26,,TI,,,,,,,,,,,,,,,,
2020-02-27,19:17,BS,,1.0,,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html,,,1.0,,,,
2020-02-27,,FL,3.0,,,,,,,,https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719,,,,,,,
2020-02-27,,GE,326.0,1.0,,1.0,0.0,0.0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,0.0,
2020-02-27,,TI,,,,,,,,,,,,,,,,
2020-02-27,,ZH,,1.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.0,,,,,,
2020-02-28,15:00,AG,,1.0,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/20200228_KFS_20200106_Coronavirus_Lagebulletin_AG_Unterschrieben.pdf,,,,,,,
2020-02-28,,BE,,1.0,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html,,,,,,,
2020-02-28,,BL,,1.0,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-erster-bestaetigter-fall-aus-dem-kanton-basel-landschaft,,,,,,,
2020-02-28,10:15,BS,,1.0,,,,,,,https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20,,,1.0,,,,
2020-02-28,,GE,533.0,3.0,,2.0,0.0,0.0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,0.0,
2020-02-28,,TI,,,,,,,,,,,,,,,,
2020-02-28,,VD,,,,4.0,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
