date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-08 16:03:44,CH,0,0,0,0,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-08 16:03:44,CH,0,1,2,2,177,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-08 16:03:44,CH,0,2,6,6,328,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-08 16:03:44,CH,0,12,13,13,535,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-08 16:03:44,CH,0,14,22,22,676,0,0,0,9,13,0,0,0,0.0,0.0
2020-03-01,2020-05-08 16:03:44,CH,0,15,30,30,813,0,0,0,8,22,0,0,0,0.0,0.0
2020-03-02,2020-05-08 16:03:44,CH,0,21,42,42,1136,0,0,0,12,30,0,0,0,1.138351,0.0
2020-03-03,2020-05-08 16:03:44,CH,0,26,61,61,1257,0,0,0,19,42,0,0,0,1.494422,0.0
2020-03-04,2020-05-08 16:03:44,CH,1,34,85,85,1368,0,0,0,24,61,0,0,0,1.845733,0.0
2020-03-05,2020-05-08 16:03:44,CH,1,38,127,127,1434,0,0,0,42,85,0,0,0,1.976868,0.0
2020-03-06,2020-05-08 16:03:44,CH,4,46,195,195,1536,1,1,0,68,127,0,1,0,1.85155,0.0
2020-03-07,2020-05-08 16:03:44,CH,6,47,253,253,1611,1,1,0,58,195,0,0,1,1.929998,0.0
2020-03-08,2020-05-08 16:03:44,CH,6,60,305,305,1678,1,2,0,52,253,0,1,1,2.153383,0.0
2020-03-09,2020-05-08 16:03:44,CH,13,73,392,392,1786,3,2,0,87,305,0,0,2,2.267246,0.0
2020-03-10,2020-05-08 16:03:44,CH,14,101,543,543,1992,4,4,0,151,392,0,2,2,2.385355,0.0
2020-03-11,2020-05-08 16:03:44,CH,17,122,752,752,2245,9,5,0,209,543,0,1,4,2.567712,2.153383
2020-03-12,2020-05-08 16:03:44,CH,18,146,1049,1049,2605,10,9,0,297,752,0,4,5,2.436878,1.577324
2020-03-13,2020-05-08 16:03:44,CH,20,173,1377,1377,3055,10,10,0,328,1049,0,1,9,2.299223,2.153383
2020-03-14,2020-05-08 16:03:44,CH,36,275,1772,1772,3689,71,14,0,395,1377,0,4,10,2.297316,1.781036
2020-03-15,2020-05-08 16:03:44,CH,43,314,2060,2060,4092,74,22,0,288,1772,0,8,14,2.599266,2.03299
2020-03-16,2020-05-08 16:03:44,CH,56,407,2825,2825,4790,75,31,0,765,2060,0,9,22,2.61856,1.899502
2020-03-17,2020-05-08 16:03:44,CH,75,499,3671,3671,5429,106,38,0,846,2825,0,7,31,2.766775,2.406157
2020-03-18,2020-05-08 16:03:44,CH,84,588,4796,4796,6289,124,47,0,1125,3671,0,9,38,2.77731,2.23948
2020-03-19,2020-05-08 16:03:44,CH,107,716,5793,5793,6917,135,56,0,997,4796,0,9,47,2.925804,2.5
2020-03-20,2020-05-08 16:03:44,CH,116,819,6961,6961,7348,141,79,0,1168,5793,0,23,56,2.846326,2.710983
2020-03-21,2020-05-08 16:03:44,CH,137,945,7643,7643,7709,156,99,0,682,6961,0,20,79,3.482165,2.984789
2020-03-22,2020-05-08 16:03:44,CH,168,1091,8219,8219,7943,174,114,0,576,7643,0,15,99,4.300003,3.154649
2020-03-23,2020-05-08 16:03:44,CH,201,1207,9731,9731,8322,195,144,0,1512,8219,0,30,114,4.898328,3.095331
2020-03-24,2020-05-08 16:03:44,CH,202,1363,10818,10818,8663,356,166,0,1087,9731,0,22,144,5.549074,3.189417
2020-03-25,2020-05-08 16:03:44,CH,236,1462,11944,11944,9069,415,201,0,1126,10818,0,35,166,6.419148,3.711206
2020-03-26,2020-05-08 16:03:44,CH,265,1608,13061,13061,10377,500,246,0,1117,11944,0,45,201,6.46785,3.807615
2020-03-27,2020-05-08 16:03:44,CH,289,1788,14398,14398,10869,585,283,0,1337,13061,0,37,246,6.181741,3.811649
2020-03-28,2020-05-08 16:03:44,CH,319,1875,15231,15231,11458,684,335,0,833,14398,0,52,283,7.735739,4.104779
2020-03-29,2020-05-08 16:03:44,CH,333,1989,15830,15830,11767,753,380,0,599,15231,0,45,335,9.103696,4.184744
2020-03-30,2020-05-08 16:03:44,CH,379,2174,16948,16948,12429,878,441,0,1118,15830,0,61,380,9.904345,4.410792
2020-03-31,2020-05-08 16:03:44,CH,405,2202,17869,17869,13187,1080,506,0,921,16948,0,65,441,11.057212,4.805479
2020-04-01,2020-05-08 16:03:44,CH,435,2281,18940,18940,13855,1184,569,0,1071,17869,0,63,506,12.640055,4.962156
2020-04-02,2020-05-08 16:03:44,CH,440,2345,20009,20009,14921,1377,630,0,1069,18940,0,61,569,12.702013,5.487325
2020-04-03,2020-05-08 16:03:44,CH,450,2327,20976,20976,15762,1480,691,0,967,20009,0,61,630,12.312895,5.79585
2020-04-04,2020-05-08 16:03:44,CH,452,2315,21547,21547,16333,1631,758,0,571,20976,0,67,691,14.435348,6.398614
2020-04-05,2020-05-08 16:03:44,CH,442,2300,21929,21929,16627,1791,810,0,382,21547,0,52,758,16.927283,7.366108
2020-04-06,2020-05-08 16:03:44,CH,441,2303,22671,22671,17246,1904,869,0,742,21929,0,59,810,19.274381,8.184277
2020-04-07,2020-05-08 16:03:44,CH,435,2221,23323,23323,18087,2247,929,0,652,22671,0,60,869,22.613761,8.923365
2020-04-08,2020-05-08 16:03:44,CH,432,2131,23992,23992,18856,2457,997,0,669,23323,0,68,929,25.797952,9.453444
2020-04-09,2020-05-08 16:03:44,CH,425,2064,24661,24661,19440,2601,1048,0,669,23992,0,51,997,25.674694,10.698186
2020-04-10,2020-05-08 16:03:44,CH,414,2004,25110,25110,19846,2685,1099,0,449,24661,0,51,1048,25.585655,11.358536
2020-04-11,2020-05-08 16:03:44,CH,414,1929,25573,25573,20189,2839,1137,0,463,25110,0,38,1099,28.773106,12.893105
2020-04-12,2020-05-08 16:03:44,CH,403,1906,25846,25846,20362,2932,1193,0,273,25573,0,56,1137,33.741003,13.856421
2020-04-13,2020-05-08 16:03:44,CH,399,1889,26096,26096,20656,3012,1223,0,250,25846,0,30,1193,41.228524,16.963011
2020-04-14,2020-05-08 16:03:44,CH,386,1849,26419,26419,21205,3166,1261,0,323,26096,0,38,1223,50.329884,18.731534
2020-04-15,2020-05-08 16:03:44,CH,363,1725,26741,26741,21649,3320,1314,0,322,26419,0,53,1261,55.071302,19.396844
2020-04-16,2020-05-08 16:03:44,CH,343,1669,27041,27041,22290,3477,1360,0,300,26741,0,46,1314,62.090906,19.351763
2020-04-17,2020-05-08 16:03:44,CH,331,1571,27365,27365,22704,3579,1407,0,324,27041,0,47,1360,60.686362,21.005907
2020-04-18,2020-05-08 16:03:44,CH,317,1519,27650,27650,23118,3693,1449,0,285,27365,0,42,1407,59.915548,20.438764
2020-04-19,2020-05-08 16:03:44,CH,308,1511,27827,27827,23276,3744,1474,0,177,27650,0,25,1449,66.747189,22.205617
