date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-11 14:04:00,CH,0,0,0,0,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-11 14:04:00,CH,0,1,2,2,177,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-11 14:04:00,CH,0,2,6,6,328,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-11 14:04:00,CH,0,12,13,13,535,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-11 14:04:00,CH,0,14,22,22,676,0,0,0,9,13,0,0,0,0.0,0.0
2020-03-01,2020-05-11 14:04:00,CH,0,15,30,30,813,0,0,0,8,22,0,0,0,0.0,0.0
2020-03-02,2020-05-11 14:04:00,CH,0,21,41,41,1136,0,0,0,11,30,0,0,0,1.147433,0.0
2020-03-03,2020-05-11 14:04:00,CH,0,26,60,60,1257,0,0,0,19,41,0,0,0,1.50515,0.0
2020-03-04,2020-05-11 14:04:00,CH,1,34,84,84,1368,0,0,0,24,60,0,0,0,1.85744,0.0
2020-03-05,2020-05-11 14:04:00,CH,1,38,126,126,1434,0,0,0,42,84,0,0,0,1.985823,0.0
2020-03-06,2020-05-11 14:04:00,CH,4,46,194,194,1536,1,1,0,68,126,0,1,0,1.85665,0.0
2020-03-07,2020-05-11 14:04:00,CH,6,47,252,252,1611,1,1,0,58,194,0,0,1,1.908595,0.0
2020-03-08,2020-05-11 14:04:00,CH,6,60,304,304,1678,1,2,0,52,252,0,1,1,2.135806,0.0
2020-03-09,2020-05-11 14:04:00,CH,13,73,391,391,1786,3,2,0,87,304,0,0,2,2.253564,0.0
2020-03-10,2020-05-11 14:04:00,CH,14,101,542,542,1992,4,4,0,151,391,0,2,2,2.375445,0.0
2020-03-11,2020-05-11 14:04:00,CH,17,122,751,751,2245,9,5,0,209,542,0,1,4,2.560483,2.153383
2020-03-12,2020-05-11 14:04:00,CH,18,146,1048,1048,2605,10,9,0,297,751,0,4,5,2.431737,1.577324
2020-03-13,2020-05-11 14:04:00,CH,20,173,1376,1376,3055,10,10,0,328,1048,0,1,9,2.295329,2.153383
2020-03-14,2020-05-11 14:04:00,CH,36,275,1771,1771,3689,71,14,0,395,1376,0,4,10,2.29429,1.781036
2020-03-15,2020-05-11 14:04:00,CH,43,314,2059,2059,4092,74,22,0,288,1771,0,8,14,2.596621,2.03299
2020-03-16,2020-05-11 14:04:00,CH,56,407,2824,2824,4790,75,31,0,765,2059,0,9,22,2.616629,1.899502
2020-03-17,2020-05-11 14:04:00,CH,75,499,3670,3670,5429,106,38,0,846,2824,0,7,31,2.765271,2.406157
2020-03-18,2020-05-11 14:04:00,CH,84,588,4794,4794,6289,124,47,0,1124,3670,0,9,38,2.776622,2.23948
2020-03-19,2020-05-11 14:04:00,CH,107,716,5791,5791,6917,135,56,0,997,4794,0,9,47,2.925263,2.5
2020-03-20,2020-05-11 14:04:00,CH,116,819,6959,6959,7348,141,79,0,1168,5791,0,23,56,2.845863,2.710983
2020-03-21,2020-05-11 14:04:00,CH,137,945,7641,7641,7709,156,99,0,682,6959,0,20,79,3.481842,2.984789
2020-03-22,2020-05-11 14:04:00,CH,168,1091,8217,8217,7943,174,114,0,576,7641,0,15,99,4.299848,3.154649
2020-03-23,2020-05-11 14:04:00,CH,201,1207,9729,9729,8322,195,144,0,1512,8217,0,30,114,4.896864,3.095331
2020-03-24,2020-05-11 14:04:00,CH,202,1363,10816,10816,8663,356,166,0,1087,9729,0,22,144,5.547649,3.189417
2020-03-25,2020-05-11 14:04:00,CH,236,1462,11942,11942,9069,415,201,0,1126,10816,0,35,166,6.417723,3.711206
2020-03-26,2020-05-11 14:04:00,CH,265,1608,13059,13059,10377,500,246,0,1117,11942,0,45,201,6.46654,3.807615
2020-03-27,2020-05-11 14:04:00,CH,289,1788,14396,14396,10869,585,283,0,1337,13059,0,37,246,6.180589,3.811649
2020-03-28,2020-05-11 14:04:00,CH,319,1875,15229,15229,11458,684,335,0,833,14396,0,52,283,7.734457,4.104779
2020-03-29,2020-05-11 14:04:00,CH,333,1989,15828,15828,11767,753,380,0,599,15229,0,45,335,9.102297,4.184744
2020-03-30,2020-05-11 14:04:00,CH,379,2174,16946,16946,12429,878,441,0,1118,15828,0,61,380,9.902945,4.410792
2020-03-31,2020-05-11 14:04:00,CH,405,2202,17867,17867,13187,1080,506,0,921,16946,0,65,441,11.055759,4.805479
2020-04-01,2020-05-11 14:04:00,CH,435,2281,18938,18938,13855,1184,569,0,1071,17867,0,63,506,12.638519,4.962156
2020-04-02,2020-05-11 14:04:00,CH,440,2345,20007,20007,14921,1377,630,0,1069,18938,0,61,569,12.700553,5.487325
2020-04-03,2020-05-11 14:04:00,CH,450,2327,20974,20974,15762,1480,691,0,967,20007,0,61,630,12.311539,5.79585
