date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-01-24,2020-06-29 23:04:20,CH,0,0,0,0,4,0,0,0,,0,0,,0,0.0,0.0
2020-01-25,2020-06-29 23:04:20,CH,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,2020-06-29 23:04:20,CH,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,2020-06-29 23:04:20,CH,0,0,0,0,18,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,2020-06-29 23:04:20,CH,0,0,0,0,27,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-29,2020-06-29 23:04:20,CH,0,0,0,0,54,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-30,2020-06-29 23:04:20,CH,0,0,0,0,76,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-31,2020-06-29 23:04:20,CH,0,0,0,0,93,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-01,2020-06-29 23:04:20,CH,0,0,0,0,109,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-02,2020-06-29 23:04:20,CH,0,0,0,0,115,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-03,2020-06-29 23:04:20,CH,0,0,0,0,136,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,2020-06-29 23:04:20,CH,0,0,0,0,156,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,2020-06-29 23:04:20,CH,0,0,0,0,169,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,2020-06-29 23:04:20,CH,0,0,0,0,175,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,2020-06-29 23:04:20,CH,0,0,0,0,183,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,2020-06-29 23:04:20,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,2020-06-29 23:04:20,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,2020-06-29 23:04:20,CH,0,0,0,0,204,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2020-06-29 23:04:20,CH,0,0,0,0,215,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2020-06-29 23:04:20,CH,0,0,0,0,223,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2020-06-29 23:04:20,CH,0,0,0,0,234,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2020-06-29 23:04:20,CH,0,0,0,0,240,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2020-06-29 23:04:20,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-06-29 23:04:20,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-06-29 23:04:20,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-06-29 23:04:20,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-06-29 23:04:20,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-06-29 23:04:20,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-06-29 23:04:20,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-06-29 23:04:20,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-06-29 23:04:20,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-06-29 23:04:20,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-06-29 23:04:20,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-06-29 23:04:20,CH,0,1,4,4,479,0,0,0,4,0,0,0,0,0.0,0.0
2020-02-27,2020-06-29 23:04:20,CH,0,2,8,8,633,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-28,2020-06-29 23:04:20,CH,0,13,19,19,843,0,0,0,11,8,0,0,0,0.0,0.0
2020-02-29,2020-06-29 23:04:20,CH,0,15,29,29,984,0,0,0,10,19,0,0,0,0.0,0.0
2020-03-01,2020-06-29 23:04:20,CH,0,16,35,35,1116,0,0,0,6,29,0,0,0,0.0,0.0
2020-03-02,2020-06-29 23:04:20,CH,0,22,49,49,1439,0,0,0,14,35,0,0,0,1.383237,0.0
2020-03-03,2020-06-29 23:04:20,CH,0,27,69,69,1558,0,0,0,20,49,0,0,0,1.60848,0.0
2020-03-04,2020-06-29 23:04:20,CH,1,35,97,97,1668,0,0,0,28,69,0,0,0,2.125864,0.0
2020-03-05,2020-06-29 23:04:20,CH,1,39,141,141,1733,2,0,0,44,97,0,0,0,2.191473,0.0
2020-03-06,2020-06-29 23:04:20,CH,4,47,215,215,1831,3,1,0,74,141,0,1,0,1.909191,0.0
2020-03-07,2020-06-29 23:04:20,CH,6,48,277,277,1907,3,1,0,62,215,0,0,1,2.000774,0.0
2020-03-08,2020-06-29 23:04:20,CH,6,61,324,324,1974,3,2,0,47,277,0,1,1,2.24082,0.0
2020-03-09,2020-06-29 23:04:20,CH,13,74,425,425,2075,5,2,0,101,324,0,0,2,2.345869,0.0
2020-03-10,2020-06-29 23:04:20,CH,14,103,576,576,2263,6,4,0,151,425,0,2,2,2.462601,0.0
2020-03-11,2020-06-29 23:04:20,CH,17,124,817,817,2522,12,5,0,241,576,0,1,4,2.596055,2.153383
2020-03-12,2020-06-29 23:04:20,CH,18,148,1131,1131,2902,13,9,0,314,817,0,4,5,2.46349,1.577324
2020-03-13,2020-06-29 23:04:20,CH,20,175,1472,1472,3348,15,10,0,341,1131,0,1,9,2.289679,2.153383
2020-03-14,2020-06-29 23:04:20,CH,37,283,1879,1879,4007,77,14,0,407,1472,0,4,10,2.331622,1.781036
2020-03-15,2020-06-29 23:04:20,CH,43,316,2182,2182,4358,80,22,0,303,1879,0,8,14,2.60212,2.03299
2020-03-16,2020-06-29 23:04:20,CH,57,418,2990,2990,5111,83,34,0,808,2182,0,12,22,2.671315,1.807969
2020-03-17,2020-06-29 23:04:20,CH,76,501,3782,3782,5830,117,41,0,792,2990,0,7,34,2.871005,2.285582
2020-03-18,2020-06-29 23:04:20,CH,86,590,4898,4898,6743,135,50,0,1116,3782,0,9,41,2.882816,2.153383
2020-03-19,2020-06-29 23:04:20,CH,109,717,5882,5882,7422,147,60,0,984,4898,0,10,50,3.037037,2.381479
2020-03-20,2020-06-29 23:04:20,CH,119,820,7104,7104,7946,156,83,0,1222,5882,0,23,60,2.936029,2.610138
2020-03-21,2020-06-29 23:04:20,CH,140,946,8003,8003,8348,173,103,0,899,7104,0,20,83,3.520147,3.126881
2020-03-22,2020-06-29 23:04:20,CH,171,1092,8588,8588,8548,193,118,0,585,8003,0,15,103,4.225925,3.278493
2020-03-23,2020-06-29 23:04:20,CH,206,1208,9871,9871,8954,219,147,0,1283,8588,0,29,118,4.945581,3.213747
2020-03-24,2020-06-29 23:04:20,CH,208,1366,10966,10966,9295,381,168,0,1095,9871,0,21,147,5.563848,3.366036
2020-03-25,2020-06-29 23:04:20,CH,245,1465,12098,12098,9741,450,203,0,1132,10966,0,35,168,6.509865,3.875078
2020-03-26,2020-06-29 23:04:20,CH,278,1611,13176,13176,11062,541,248,0,1078,12098,0,45,203,6.951206,3.944164
2020-03-27,2020-06-29 23:04:20,CH,302,1791,14469,14469,11513,635,285,0,1293,13176,0,37,248,6.64389,3.930277
2020-03-28,2020-06-29 23:04:20,CH,332,1878,15307,15307,12075,737,336,0,838,14469,0,51,285,7.89985,4.192362
2020-03-29,2020-06-29 23:04:20,CH,346,1992,15902,15902,12367,807,384,0,595,15307,0,48,336,9.325386,4.192362
2020-03-30,2020-06-29 23:04:20,CH,390,2177,17060,17060,12986,949,446,0,1158,15902,0,62,384,10.083713,4.403098
2020-03-31,2020-06-29 23:04:20,CH,417,2205,18001,18001,13752,1161,513,0,941,17060,0,67,446,11.107049,4.768177
2020-04-01,2020-06-29 23:04:20,CH,449,2285,19044,19044,14405,1280,575,0,1043,18001,0,62,513,12.614434,4.937784
2020-04-02,2020-06-29 23:04:20,CH,454,2349,20127,20127,15461,1481,639,0,1083,19044,0,64,575,12.660132,5.39168
2020-04-03,2020-06-29 23:04:20,CH,463,2331,21096,21096,16275,1589,700,0,969,20127,0,61,639,12.262077,5.772015
2020-04-04,2020-06-29 23:04:20,CH,465,2320,21662,21662,16826,1743,768,0,566,21096,0,68,700,14.511732,6.377042
2020-04-05,2020-06-29 23:04:20,CH,454,2305,22055,22055,17133,1906,820,0,393,21662,0,52,768,17.063175,7.38918
2020-04-06,2020-06-29 23:04:20,CH,453,2307,22801,22801,17733,2038,880,0,746,22055,0,60,820,19.248495,8.144098
2020-04-07,2020-06-29 23:04:20,CH,446,2223,23474,23474,18557,2390,941,0,673,22801,0,61,880,22.529469,8.954495
2020-04-08,2020-06-29 23:04:20,CH,442,2133,24154,24154,19307,2609,1008,0,680,23474,0,67,941,25.602602,9.50446
2020-04-09,2020-06-29 23:04:20,CH,435,2065,24805,24805,19859,2786,1060,0,651,24154,0,52,1008,25.580092,10.755324
2020-04-10,2020-06-29 23:04:20,CH,423,2005,25254,25254,20252,2876,1111,0,449,24805,0,51,1060,25.58773,11.411278
2020-04-11,2020-06-29 23:04:20,CH,423,1930,25710,25710,20584,3033,1150,0,456,25254,0,39,1111,28.862942,12.951407
2020-04-12,2020-06-29 23:04:20,CH,413,1907,25982,25982,20745,3130,1208,0,272,25710,0,58,1150,34.141628,13.875252
2020-04-13,2020-06-29 23:04:20,CH,408,1888,26225,26225,21012,3213,1241,0,243,25982,0,33,1208,42.129868,16.666251
2020-04-14,2020-06-29 23:04:20,CH,394,1847,26554,26554,21546,3380,1280,0,329,26225,0,39,1241,50.865609,18.376979
2020-04-15,2020-06-29 23:04:20,CH,372,1721,26872,26872,21959,3550,1335,0,318,26554,0,55,1280,55.808688,18.869283
2020-04-16,2020-06-29 23:04:20,CH,353,1664,27178,27178,22566,3713,1383,0,306,26872,0,48,1335,62.414427,18.785178
2020-04-17,2020-06-29 23:04:20,CH,340,1565,27483,27483,22949,3824,1432,0,305,27178,0,49,1383,61.707821,20.373982
2020-04-18,2020-06-29 23:04:20,CH,328,1512,27761,27761,23336,3940,1473,0,278,27483,0,41,1432,60.888907,20.222094
2020-04-19,2020-06-29 23:04:20,CH,317,1498,27937,27937,23483,3992,1498,0,176,27761,0,25,1473,68.261337,22.03674
2020-04-20,2020-06-29 23:04:20,CH,304,1469,28138,28138,23814,4132,1541,0,201,27937,0,43,1498,75.282965,24.151425
2020-04-21,2020-06-29 23:04:20,CH,288,1402,28305,28305,24284,4252,1584,0,167,28138,0,43,1541,85.29857,25.540021
2020-04-22,2020-06-29 23:04:20,CH,257,1337,28508,28508,24694,4363,1614,0,203,28305,0,30,1584,94.647971,28.967189
2020-04-23,2020-06-29 23:04:20,CH,249,1282,28729,28729,25131,4458,1645,0,221,28508,0,31,1614,101.115835,31.381379
2020-04-24,2020-06-29 23:04:20,CH,247,1237,28916,28916,25461,4533,1675,0,187,28729,0,30,1645,100.622067,31.032102
2020-04-25,2020-06-29 23:04:20,CH,237,1200,29061,29061,25799,4580,1700,0,145,28916,0,25,1675,107.377801,35.293814
2020-04-26,2020-06-29 23:04:20,CH,215,1176,29136,29136,25966,4607,1718,0,75,29061,0,18,1700,119.77223,42.677519
2020-04-27,2020-06-29 23:04:20,CH,208,1150,29301,29301,26372,4685,1740,0,165,29136,0,22,1718,126.31662,46.105587
2020-04-28,2020-06-29 23:04:20,CH,188,1129,29431,29431,26873,4728,1768,0,130,29301,0,28,1740,143.55941,48.06274
2020-04-29,2020-06-29 23:04:20,CH,192,1060,29570,29570,27278,4798,1776,0,139,29431,0,8,1768,154.960689,59.192272
