date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-14 12:06:37,CH,0,0,0,0,73,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-14 12:06:37,CH,0,1,2,2,178,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-14 12:06:37,CH,0,2,6,6,332,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-14 12:06:37,CH,0,12,13,13,543,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-14 12:06:37,CH,0,14,23,23,685,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-05-14 12:06:37,CH,0,15,29,29,817,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-05-14 12:06:37,CH,0,21,40,40,1140,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-05-14 12:06:37,CH,0,26,59,59,1259,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-05-14 12:06:37,CH,1,34,84,84,1369,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-05-14 12:06:37,CH,1,38,126,126,1438,0,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-05-14 12:06:37,CH,4,46,198,198,1541,1,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-05-14 12:06:37,CH,6,47,258,258,1617,1,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-05-14 12:06:37,CH,6,60,304,304,1686,1,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-05-14 12:06:37,CH,13,73,397,397,1794,3,2,0,93,304,0,0,2,2.231468,0.0
2020-03-10,2020-05-14 12:06:37,CH,14,101,543,543,1986,4,4,0,146,397,0,2,2,2.372447,0.0
2020-03-11,2020-05-14 12:06:37,CH,17,122,769,769,2249,9,5,0,226,543,0,1,4,2.5543,2.153383
2020-03-12,2020-05-14 12:06:37,CH,18,146,1075,1075,2634,10,9,0,306,769,0,4,5,2.428489,1.577324
2020-03-13,2020-05-14 12:06:37,CH,20,173,1401,1401,3090,10,10,0,326,1075,0,1,9,2.26828,2.153383
2020-03-14,2020-05-14 12:06:37,CH,36,275,1801,1801,3757,71,14,0,400,1401,0,4,10,2.291909,1.781036
2020-03-15,2020-05-14 12:06:37,CH,43,314,2079,2079,4113,74,22,0,278,1801,0,8,14,2.58149,2.03299
2020-03-16,2020-05-14 12:06:37,CH,56,407,2871,2871,4874,75,31,0,792,2079,0,9,22,2.63089,1.899502
2020-03-17,2020-05-14 12:06:37,CH,75,499,3729,3729,5600,106,38,0,858,2871,0,7,31,2.786366,2.406157
2020-03-18,2020-05-14 12:06:37,CH,84,588,4864,4864,6533,124,47,0,1135,3729,0,9,38,2.784451,2.23948
2020-03-19,2020-05-14 12:06:37,CH,107,716,5851,5851,7224,135,56,0,987,4864,0,9,47,2.941375,2.5
2020-03-20,2020-05-14 12:06:37,CH,116,819,7042,7042,7753,141,79,0,1191,5851,0,23,56,2.840755,2.710983
