date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-14 23:03:38,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-14 23:03:38,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-14 23:03:38,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-14 23:03:38,CH,0,10,12,12,536,0,0,0,6,6,0,0,0,0.0,0.0
2020-02-29,2020-04-14 23:03:38,CH,0,12,19,19,676,0,0,0,7,12,0,0,0,0.0,0.0
2020-03-01,2020-04-14 23:03:38,CH,0,13,26,26,815,0,0,0,7,19,0,0,0,1.06373,0.0
2020-03-02,2020-04-14 23:03:38,CH,0,16,36,36,1138,0,0,0,10,26,0,0,0,1.199062,0.0
2020-03-03,2020-04-14 23:03:38,CH,0,20,52,52,1658,0,0,0,16,36,0,0,0,1.604891,0.0
2020-03-04,2020-04-14 23:03:38,CH,1,28,72,72,1769,0,0,0,20,52,0,0,0,1.934264,0.0
2020-03-05,2020-04-14 23:03:38,CH,1,31,117,117,1835,0,0,0,45,72,0,0,0,1.906623,0.0
2020-03-06,2020-04-14 23:03:38,CH,4,38,182,182,1939,1,1,0,65,117,0,1,0,1.781036,0.0
2020-03-07,2020-04-14 23:03:38,CH,6,39,254,254,2016,1,1,0,72,182,0,0,1,1.77383,0.0
2020-03-08,2020-04-14 23:03:38,CH,5,48,309,309,2089,1,2,0,55,254,0,1,1,1.944751,0.0
2020-03-09,2020-04-14 23:03:38,CH,13,64,386,386,2659,3,2,0,77,309,0,0,2,2.063956,0.0
2020-03-10,2020-04-14 23:03:38,CH,13,78,474,474,2884,7,4,0,88,386,0,2,2,2.477236,0.0
2020-03-11,2020-04-14 23:03:38,CH,18,98,598,598,3143,12,5,0,124,474,0,1,4,2.913401,2.153383
2020-03-12,2020-04-14 23:03:38,CH,21,114,907,907,3515,13,6,0,309,598,0,1,5,2.722905,1.934264
2020-03-13,2020-04-14 23:03:38,CH,37,211,1225,1225,3993,18,7,0,318,907,0,1,6,2.516226,2.766474
2020-03-14,2020-04-14 23:03:38,CH,41,209,1601,1601,4685,18,11,0,376,1225,0,4,7,2.43629,2.03299
2020-03-15,2020-04-14 23:03:38,CH,50,240,1863,1863,5129,21,17,0,262,1601,0,6,11,2.53207,2.395252
2020-03-16,2020-04-14 23:03:38,CH,59,276,2422,2422,5840,22,26,0,559,1863,0,9,17,2.477723,2.102155
2020-03-17,2020-04-14 23:03:38,CH,80,350,3056,3056,6487,55,31,0,634,2422,0,5,26,2.853116,2.110387
2020-03-18,2020-04-14 23:03:38,CH,81,434,4144,4144,7227,76,39,0,1088,3056,0,8,31,2.843749,2.017718
2020-03-19,2020-04-14 23:03:38,CH,104,571,5416,5416,7941,120,47,0,1272,4144,0,8,39,2.84373,2.386456
2020-03-20,2020-04-14 23:03:38,CH,111,658,6552,6552,8467,139,68,0,1136,5416,0,21,47,2.755872,2.5
2020-03-21,2020-04-14 23:03:38,CH,116,751,7370,7370,8832,161,84,0,818,6552,0,16,68,3.114361,2.955296
2020-03-22,2020-04-14 23:03:38,CH,141,921,7985,7985,9089,182,102,0,615,7370,0,18,84,3.60842,2.909973
2020-03-23,2020-04-14 23:03:38,CH,175,1012,9238,9238,9491,223,136,0,1253,7985,0,34,102,4.323178,2.774601
2020-03-24,2020-04-14 23:03:38,CH,182,1148,10236,10236,9828,369,155,0,998,9238,0,19,136,5.444533,2.904384
2020-03-25,2020-04-14 23:03:38,CH,212,1239,11263,11263,10267,444,187,0,1027,10236,0,32,155,6.397266,3.425991
2020-03-26,2020-04-14 23:03:38,CH,266,1553,12508,12508,11600,547,228,0,1245,11263,0,41,187,6.552096,3.470842
2020-03-27,2020-04-14 23:03:38,CH,294,1725,13809,13809,12101,655,262,0,1301,12508,0,34,228,6.327155,3.673776
2020-03-28,2020-04-14 23:03:38,CH,330,1830,14723,14723,12704,735,302,0,914,13809,0,40,262,7.435837,4.344268
2020-03-29,2020-04-14 23:03:38,CH,348,1932,15478,15478,13026,801,335,0,755,14723,0,33,302,8.381288,4.496836
2020-03-30,2020-04-14 23:03:38,CH,384,2128,16513,16513,13704,939,394,0,1035,15478,0,59,335,9.057789,4.650482
2020-03-31,2020-04-14 23:03:38,CH,412,2166,17510,17510,14458,1308,466,0,997,16513,0,72,394,10.302312,4.848268
2020-04-01,2020-04-14 23:03:38,CH,440,2252,18523,18523,15111,1479,518,0,1013,17510,0,52,466,11.800554,5.084477
2020-04-02,2020-04-14 23:03:38,CH,445,2326,19627,19627,16044,1644,572,0,1104,18523,0,54,518,12.054932,5.426133
2020-04-03,2020-04-14 23:03:38,CH,458,2319,20541,20541,16861,1796,631,0,914,19627,0,59,572,12.246277,5.47358
2020-04-04,2020-04-14 23:03:38,CH,457,2303,21142,21142,17474,1951,698,0,601,20541,0,67,631,14.024867,6.060375
2020-04-05,2020-04-14 23:03:38,CH,448,2286,21644,21644,17804,2111,747,0,502,21142,0,49,698,16.351194,7.344535
