date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-18 10:03:35,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-18 10:03:35,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-18 10:03:35,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-18 10:03:35,CH,0,10,12,12,536,0,0,0,6,6,0,0,0,0.0,0.0
2020-02-29,2020-04-18 10:03:35,CH,0,12,19,19,676,0,0,0,7,12,0,0,0,0.0,0.0
2020-03-01,2020-04-18 10:03:35,CH,0,13,26,26,815,0,0,0,7,19,0,0,0,1.06373,0.0
2020-03-02,2020-04-18 10:03:35,CH,0,16,36,36,1138,0,0,0,10,26,0,0,0,1.199062,0.0
2020-03-03,2020-04-18 10:03:35,CH,0,20,52,52,1258,0,0,0,16,36,0,0,0,1.604891,0.0
2020-03-04,2020-04-18 10:03:35,CH,1,28,72,72,1369,0,0,0,20,52,0,0,0,1.934264,0.0
2020-03-05,2020-04-18 10:03:35,CH,1,31,117,117,1435,0,0,0,45,72,0,0,0,1.906623,0.0
2020-03-06,2020-04-18 10:03:35,CH,4,38,182,182,1539,1,1,0,65,117,0,1,0,1.781036,0.0
2020-03-07,2020-04-18 10:03:35,CH,6,39,254,254,1616,1,1,0,72,182,0,0,1,1.77383,0.0
2020-03-08,2020-04-18 10:03:35,CH,5,48,309,309,1689,1,2,0,55,254,0,1,1,1.944751,0.0
2020-03-09,2020-04-18 10:03:35,CH,13,64,386,386,1804,3,2,0,77,309,0,0,2,2.063956,0.0
2020-03-10,2020-04-18 10:03:35,CH,15,90,527,527,2029,12,4,0,141,386,0,2,2,2.302774,0.0
2020-03-11,2020-04-18 10:03:35,CH,18,111,690,690,2288,17,7,0,163,527,0,3,4,2.600567,1.781036
2020-03-12,2020-04-18 10:03:35,CH,20,126,1025,1025,2660,18,8,0,335,690,0,1,7,2.484196,1.666667
2020-03-13,2020-04-18 10:03:35,CH,35,220,1313,1313,3138,18,8,0,288,1025,0,0,8,2.395567,2.5
2020-03-14,2020-04-18 10:03:35,CH,38,241,1601,1601,3830,18,12,0,288,1313,0,4,8,2.43629,1.934264
2020-03-15,2020-04-18 10:03:35,CH,42,268,1863,1863,4274,21,19,0,262,1601,0,7,12,2.744609,2.224271
2020-03-16,2020-04-18 10:03:35,CH,53,336,2422,2422,4985,22,28,0,559,1863,0,9,19,2.760097,2.5
2020-03-17,2020-04-18 10:03:35,CH,70,395,3056,3056,5632,55,35,0,634,2422,0,7,28,3.172547,2.348208
2020-03-18,2020-04-18 10:03:35,CH,72,459,4144,4144,6372,76,47,0,1088,3056,0,12,35,3.015396,1.957262
2020-03-19,2020-04-18 10:03:35,CH,108,660,5416,5416,7086,120,53,0,1272,4144,0,6,47,2.84373,2.333224
2020-03-20,2020-04-18 10:03:35,CH,120,766,6553,6553,7612,139,75,0,1137,5416,0,22,53,2.755538,2.524116
2020-03-21,2020-04-18 10:03:35,CH,140,869,7370,7370,7977,161,91,0,817,6553,0,16,75,3.114361,2.940416
