date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-05 18:04:09,CH,0,0,0,0,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-05 18:04:09,CH,0,1,2,2,177,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-05 18:04:09,CH,0,2,6,6,328,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-05 18:04:09,CH,0,12,13,13,535,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-05 18:04:09,CH,0,14,22,22,676,0,0,0,9,13,0,0,0,0.0,0.0
2020-03-01,2020-05-05 18:04:09,CH,0,15,30,30,813,0,0,0,8,22,0,0,0,0.0,0.0
2020-03-02,2020-05-05 18:04:09,CH,0,21,42,42,1136,0,0,0,12,30,0,0,0,1.138351,0.0
2020-03-03,2020-05-05 18:04:09,CH,0,26,61,61,1257,0,0,0,19,42,0,0,0,1.494422,0.0
2020-03-04,2020-05-05 18:04:09,CH,1,34,85,85,1368,0,0,0,24,61,0,0,0,1.845733,0.0
2020-03-05,2020-05-05 18:04:09,CH,1,38,127,127,1434,0,0,0,42,85,0,0,0,1.976868,0.0
2020-03-06,2020-05-05 18:04:09,CH,4,46,195,195,1536,1,1,0,68,127,0,1,0,1.85155,0.0
2020-03-07,2020-05-05 18:04:09,CH,6,47,253,253,1611,1,1,0,58,195,0,0,1,1.929998,0.0
2020-03-08,2020-05-05 18:04:09,CH,6,60,305,305,1678,1,2,0,52,253,0,1,1,2.153383,0.0
2020-03-09,2020-05-05 18:04:09,CH,13,73,392,392,1786,3,2,0,87,305,0,0,2,2.267246,0.0
2020-03-10,2020-05-05 18:04:09,CH,14,101,543,543,1992,7,4,0,151,392,0,2,2,2.385355,0.0
2020-03-11,2020-05-05 18:04:09,CH,17,122,752,752,2245,12,5,0,209,543,0,1,4,2.567712,2.153383
2020-03-12,2020-05-05 18:04:09,CH,18,146,1049,1049,2605,13,9,0,297,752,0,4,5,2.436878,1.577324
2020-03-13,2020-05-05 18:04:09,CH,20,173,1377,1377,3055,13,10,0,328,1049,0,1,9,2.299223,2.153383
2020-03-14,2020-05-05 18:04:09,CH,36,275,1772,1772,3689,74,13,0,395,1377,0,3,10,2.297316,1.85155
2020-03-15,2020-05-05 18:04:09,CH,43,314,2060,2060,4092,77,21,0,288,1772,0,8,13,2.599266,2.090024
2020-03-16,2020-05-05 18:04:09,CH,56,407,2825,2825,4790,78,30,0,765,2060,0,9,21,2.61856,1.934264
2020-03-17,2020-05-05 18:04:09,CH,75,499,3671,3671,5429,109,37,0,846,2825,0,7,30,2.766775,2.451547
2020-03-18,2020-05-05 18:04:09,CH,84,588,4796,4796,6289,127,46,0,1125,3671,0,9,37,2.77731,2.271041
2020-03-19,2020-05-05 18:04:09,CH,107,716,5793,5793,6917,138,55,0,997,4796,0,9,46,2.925804,2.402783
2020-03-20,2020-05-05 18:04:09,CH,116,819,6961,6961,7348,144,78,0,1168,5793,0,23,55,2.846326,2.641192
2020-03-21,2020-05-05 18:04:09,CH,137,945,7643,7643,7709,159,98,0,682,6961,0,20,78,3.482165,2.92771
2020-03-22,2020-05-05 18:04:09,CH,168,1091,8219,8219,7943,177,113,0,576,7643,0,15,98,4.300003,3.104191
2020-03-23,2020-05-05 18:04:09,CH,201,1207,9731,9731,8322,198,143,0,1512,8219,0,30,113,4.898328,3.055657
2020-03-24,2020-05-05 18:04:09,CH,203,1364,10818,10818,8663,359,165,0,1087,9731,0,22,143,5.549074,3.154649
2020-03-25,2020-05-05 18:04:09,CH,237,1463,11944,11944,9069,418,200,0,1126,10818,0,35,165,6.419148,3.680655
2020-03-26,2020-05-05 18:04:09,CH,266,1609,13061,13061,10377,503,245,0,1117,11944,0,45,200,6.46785,3.782354
2020-03-27,2020-05-05 18:04:09,CH,290,1789,14398,14398,10869,588,282,0,1337,13061,0,37,245,6.181741,3.789681
2020-03-28,2020-05-05 18:04:09,CH,320,1876,15231,15231,11458,687,334,0,833,14398,0,52,282,7.735739,4.085525
2020-03-29,2020-05-05 18:04:09,CH,334,1990,15830,15830,11767,756,378,0,599,15231,0,44,334,9.103696,4.180881
2020-03-30,2020-05-05 18:04:09,CH,380,2174,16948,16948,12429,881,439,0,1118,15830,0,61,378,9.904345,4.408312
2020-03-31,2020-05-05 18:04:09,CH,406,2202,17869,17869,13187,1083,504,0,921,16948,0,65,439,11.057212,4.804726
