date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-17 18:03:20,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-17 18:03:20,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-17 18:03:20,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-17 18:03:20,CH,0,10,12,12,536,0,0,0,6,6,0,0,0,0.0,0.0
2020-02-29,2020-04-17 18:03:20,CH,0,12,19,19,676,0,0,0,7,12,0,0,0,0.0,0.0
2020-03-01,2020-04-17 18:03:20,CH,0,13,26,26,815,0,0,0,7,19,0,0,0,1.06373,0.0
2020-03-02,2020-04-17 18:03:20,CH,0,16,36,36,1138,0,0,0,10,26,0,0,0,1.199062,0.0
2020-03-03,2020-04-17 18:03:20,CH,0,20,52,52,1258,0,0,0,16,36,0,0,0,1.604891,0.0
2020-03-04,2020-04-17 18:03:20,CH,1,28,72,72,1369,0,0,0,20,52,0,0,0,1.934264,0.0
2020-03-05,2020-04-17 18:03:20,CH,1,31,117,117,1435,0,0,0,45,72,0,0,0,1.906623,0.0
2020-03-06,2020-04-17 18:03:20,CH,4,38,182,182,1539,1,1,0,65,117,0,1,0,1.781036,0.0
2020-03-07,2020-04-17 18:03:20,CH,6,39,254,254,1616,1,1,0,72,182,0,0,1,1.77383,0.0
2020-03-08,2020-04-17 18:03:20,CH,5,48,309,309,1689,1,2,0,55,254,0,1,1,1.944751,0.0
2020-03-09,2020-04-17 18:03:20,CH,13,64,386,386,1804,3,2,0,77,309,0,0,2,2.063956,0.0
2020-03-10,2020-04-17 18:03:20,CH,13,78,474,474,2029,7,4,0,88,386,0,2,2,2.477236,0.0
2020-03-11,2020-04-17 18:03:20,CH,18,98,598,598,2288,12,5,0,124,474,0,1,4,2.913401,2.153383
2020-03-12,2020-04-17 18:03:20,CH,21,114,907,907,2660,13,6,0,309,598,0,1,5,2.722905,1.934264
2020-03-13,2020-04-17 18:03:20,CH,37,211,1225,1225,3138,18,7,0,318,907,0,1,6,2.516226,2.766474
2020-03-14,2020-04-17 18:03:20,CH,41,209,1601,1601,3830,18,11,0,376,1225,0,4,7,2.43629,2.03299
2020-03-15,2020-04-17 18:03:20,CH,50,240,1863,1863,4274,21,18,0,262,1601,0,7,11,2.53207,2.304227
2020-03-16,2020-04-17 18:03:20,CH,59,276,2422,2422,4985,22,26,0,559,1863,0,8,18,2.477723,2.102155
2020-03-17,2020-04-17 18:03:20,CH,80,350,3056,3056,5632,55,31,0,634,2422,0,5,26,2.853116,2.110387
2020-03-18,2020-04-17 18:03:20,CH,81,434,4144,4144,6372,76,40,0,1088,3056,0,9,31,2.843749,1.988409
2020-03-19,2020-04-17 18:03:20,CH,116,631,5416,5416,7086,120,47,0,1272,4144,0,7,40,2.84373,2.386456
2020-03-20,2020-04-17 18:03:20,CH,126,736,6553,6553,7612,139,69,0,1137,5416,0,22,47,2.755538,2.579182
2020-03-21,2020-04-17 18:03:20,CH,139,834,7370,7370,7977,161,86,0,817,6553,0,17,69,3.114361,2.897165
2020-03-22,2020-04-17 18:03:20,CH,163,1031,7985,7985,8234,182,105,0,615,7370,0,19,86,3.60842,2.84083
2020-03-23,2020-04-17 18:03:20,CH,202,1139,9238,9238,8636,223,137,0,1253,7985,0,32,105,4.323178,2.81515
2020-03-24,2020-04-17 18:03:20,CH,208,1286,10236,10236,8973,369,158,0,998,9238,0,21,137,5.444533,2.858463
2020-03-25,2020-04-17 18:03:20,CH,240,1385,11263,11263,9412,444,190,0,1027,10236,0,32,158,6.399069,3.421538
2020-03-26,2020-04-17 18:03:20,CH,269,1557,12508,12508,10745,547,233,0,1245,11263,0,43,190,6.552096,3.477242
2020-03-27,2020-04-17 18:03:20,CH,295,1740,13809,13809,11246,655,267,0,1301,12508,0,34,233,6.327155,3.713468
2020-03-28,2020-04-17 18:03:20,CH,330,1830,14723,14723,11849,735,307,0,914,13809,0,40,267,7.435837,4.295301
2020-03-29,2020-04-17 18:03:20,CH,348,1932,15478,15478,12171,801,343,0,755,14723,0,36,307,8.381288,4.471136
2020-03-30,2020-04-17 18:03:20,CH,383,2126,16513,16513,12849,939,399,0,1035,15478,0,56,343,9.057789,4.671198
2020-03-31,2020-04-17 18:03:20,CH,411,2165,17510,17510,13603,1308,469,0,997,16513,0,70,399,10.302312,4.954135
2020-04-01,2020-04-17 18:03:20,CH,440,2252,18523,18523,14256,1479,526,0,1013,17510,0,57,469,11.800554,5.111309
2020-04-02,2020-04-17 18:03:20,CH,445,2326,19627,19627,15189,1644,579,0,1104,18523,0,53,526,12.054932,5.462542
2020-04-03,2020-04-17 18:03:20,CH,458,2319,20552,20552,16006,1796,639,0,925,19627,0,60,579,12.223154,5.570364
2020-04-04,2020-04-17 18:03:20,CH,457,2303,21165,21165,16619,1951,712,0,613,20552,0,73,639,13.963429,5.984523
2020-04-05,2020-04-17 18:03:20,CH,448,2286,21649,21649,16949,2111,759,0,484,21165,0,47,712,16.333395,7.1993
2020-04-06,2020-04-17 18:03:20,CH,452,2322,22290,22290,17543,2234,813,0,641,21649,0,54,759,18.721064,7.959343
2020-04-07,2020-04-17 18:03:20,CH,450,2258,22920,22920,18175,2557,867,0,630,22290,0,54,813,22.344634,8.584153
2020-04-08,2020-04-17 18:03:20,CH,447,2140,23683,23683,18882,2812,933,0,763,22920,0,66,867,24.441147,9.156484
2020-04-09,2020-04-17 18:03:20,CH,438,2081,24341,24341,19370,2962,985,0,658,23683,0,52,933,24.788314,10.678137
2020-04-10,2020-04-17 18:03:20,CH,436,2049,24841,24841,19816,3046,1043,0,500,24341,0,58,985,25.198709,10.903523
2020-04-11,2020-04-17 18:03:20,CH,437,1962,25308,25308,20161,3212,1084,0,467,24841,0,41,1043,27.293041,12.047104
2020-04-12,2020-04-17 18:03:20,CH,419,1930,25636,25636,20331,3314,1133,0,328,25308,0,49,1084,30.947463,12.951893
2020-04-13,2020-04-17 18:03:20,CH,420,1924,25859,25859,20602,3388,1164,0,223,25636,0,31,1133,39.427624,15.667004
2020-04-14,2020-04-17 18:03:20,CH,405,1888,26163,26163,21138,3556,1210,0,304,25859,0,46,1164,48.012504,16.845713
2020-04-15,2020-04-17 18:03:20,CH,380,1769,26467,26467,21469,3720,1262,0,304,26163,0,52,1210,54.66188,18.18362
2020-04-16,2020-04-17 18:03:20,CH,362,1706,26801,26801,22077,3880,1303,0,334,26467,0,41,1262,60.464368,18.834355
2020-04-17,2020-04-17 18:03:20,CH,352,1629,27010,27010,22077,3988,1328,0,209,26801,0,25,1303,66.381258,21.823837
