date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-01-24,2020-07-02 22:05:14,CH,0,0,0,0,4,0,0,0,,0,0,,0,0.0,0.0
2020-01-25,2020-07-02 22:05:14,CH,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,2020-07-02 22:05:14,CH,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,2020-07-02 22:05:14,CH,0,0,0,0,18,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,2020-07-02 22:05:14,CH,0,0,0,0,27,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-29,2020-07-02 22:05:14,CH,0,0,0,0,54,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-30,2020-07-02 22:05:14,CH,0,0,0,0,76,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-31,2020-07-02 22:05:14,CH,0,0,0,0,93,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-01,2020-07-02 22:05:14,CH,0,0,0,0,109,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-02,2020-07-02 22:05:14,CH,0,0,0,0,115,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-03,2020-07-02 22:05:14,CH,0,0,0,0,136,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,2020-07-02 22:05:14,CH,0,0,0,0,156,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,2020-07-02 22:05:14,CH,0,0,0,0,169,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,2020-07-02 22:05:14,CH,0,0,0,0,175,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,2020-07-02 22:05:14,CH,0,0,0,0,183,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,2020-07-02 22:05:14,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,2020-07-02 22:05:14,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,2020-07-02 22:05:14,CH,0,0,0,0,204,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2020-07-02 22:05:14,CH,0,0,0,0,215,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2020-07-02 22:05:14,CH,0,0,0,0,223,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2020-07-02 22:05:14,CH,0,0,0,0,234,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2020-07-02 22:05:14,CH,0,0,0,0,240,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2020-07-02 22:05:14,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-07-02 22:05:14,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-07-02 22:05:14,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-07-02 22:05:14,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-07-02 22:05:14,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-07-02 22:05:14,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-07-02 22:05:14,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-07-02 22:05:14,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-07-02 22:05:14,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-07-02 22:05:14,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-07-02 22:05:14,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-07-02 22:05:14,CH,0,1,4,4,479,0,0,0,4,0,0,0,0,0.0,0.0
2020-02-27,2020-07-02 22:05:14,CH,0,2,8,8,633,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-28,2020-07-02 22:05:14,CH,0,13,19,19,843,0,0,0,11,8,0,0,0,0.0,0.0
2020-02-29,2020-07-02 22:05:14,CH,0,15,29,29,984,0,0,0,10,19,0,0,0,0.0,0.0
2020-03-01,2020-07-02 22:05:14,CH,0,16,35,35,1116,0,0,0,6,29,0,0,0,0.0,0.0
2020-03-02,2020-07-02 22:05:14,CH,0,22,49,49,1439,0,0,0,14,35,0,0,0,1.383237,0.0
2020-03-03,2020-07-02 22:05:14,CH,0,27,70,70,1558,0,0,0,21,49,0,0,0,1.59781,0.0
2020-03-04,2020-07-02 22:05:14,CH,1,35,97,97,1668,0,0,0,27,70,0,0,0,2.125864,0.0
2020-03-05,2020-07-02 22:05:14,CH,1,39,141,141,1733,2,0,0,44,97,0,0,0,2.191473,0.0
2020-03-06,2020-07-02 22:05:14,CH,4,47,215,215,1831,3,1,0,74,141,0,1,0,1.909191,0.0
2020-03-07,2020-07-02 22:05:14,CH,6,48,277,277,1907,3,1,0,62,215,0,0,1,2.000774,0.0
2020-03-08,2020-07-02 22:05:14,CH,6,61,324,324,1974,3,2,0,47,277,0,1,1,2.261863,0.0
2020-03-09,2020-07-02 22:05:14,CH,13,74,425,425,2075,5,2,0,101,324,0,0,2,2.345869,0.0
2020-03-10,2020-07-02 22:05:14,CH,14,103,576,576,2263,6,4,0,151,425,0,2,2,2.462601,0.0
2020-03-11,2020-07-02 22:05:14,CH,17,124,817,817,2522,12,5,0,241,576,0,1,4,2.596055,2.153383
2020-03-12,2020-07-02 22:05:14,CH,18,148,1133,1133,2902,13,9,0,316,817,0,4,5,2.4604,1.577324
2020-03-13,2020-07-02 22:05:14,CH,20,175,1475,1475,3348,15,10,0,342,1133,0,1,9,2.286604,2.153383
2020-03-14,2020-07-02 22:05:14,CH,37,283,1884,1884,4007,77,14,0,409,1475,0,4,10,2.32746,1.781036
2020-03-15,2020-07-02 22:05:14,CH,43,316,2183,2183,4358,80,22,0,299,1884,0,8,14,2.601225,2.03299
2020-03-16,2020-07-02 22:05:14,CH,57,418,2995,2995,5111,83,34,0,812,2183,0,12,22,2.667879,1.807969
2020-03-17,2020-07-02 22:05:14,CH,76,501,3782,3782,5830,117,41,0,787,2995,0,7,34,2.875213,2.285582
2020-03-18,2020-07-02 22:05:14,CH,86,590,4898,4898,6743,135,50,0,1116,3782,0,9,41,2.887707,2.153383
2020-03-19,2020-07-02 22:05:14,CH,109,717,5882,5882,7422,147,60,0,984,4898,0,10,50,3.044126,2.381479
2020-03-20,2020-07-02 22:05:14,CH,119,820,7104,7104,7946,156,83,0,1222,5882,0,23,60,2.937169,2.610138
2020-03-21,2020-07-02 22:05:14,CH,140,946,8003,8003,8348,173,103,0,899,7104,0,20,83,3.526131,3.126881
2020-03-22,2020-07-02 22:05:14,CH,171,1092,8588,8588,8548,193,118,0,585,8003,0,15,103,4.225925,3.278493
2020-03-23,2020-07-02 22:05:14,CH,206,1208,9871,9871,8954,219,147,0,1283,8588,0,29,118,4.945581,3.213747
2020-03-24,2020-07-02 22:05:14,CH,208,1366,10965,10965,9295,381,168,0,1094,9871,0,21,147,5.564662,3.366036
2020-03-25,2020-07-02 22:05:14,CH,245,1465,12096,12096,9741,450,203,0,1131,10965,0,35,168,6.511887,3.875078
2020-03-26,2020-07-02 22:05:14,CH,278,1611,13174,13174,11062,541,248,0,1078,12096,0,45,203,6.953323,3.944164
2020-03-27,2020-07-02 22:05:14,CH,302,1791,14467,14467,11513,635,285,0,1293,13174,0,37,248,6.645651,3.930277
2020-03-28,2020-07-02 22:05:14,CH,332,1878,15305,15305,12075,737,336,0,838,14467,0,51,285,7.902204,4.192362
2020-03-29,2020-07-02 22:05:14,CH,346,1992,15900,15900,12367,807,384,0,595,15305,0,48,336,9.326254,4.192362
2020-03-30,2020-07-02 22:05:14,CH,390,2177,17058,17058,12986,949,446,0,1158,15900,0,62,384,10.082303,4.403098
2020-03-31,2020-07-02 22:05:14,CH,417,2205,17999,17999,13752,1161,513,0,941,17058,0,67,446,11.1056,4.768177
2020-04-01,2020-07-02 22:05:14,CH,449,2285,19042,19042,14405,1280,575,0,1043,17999,0,62,513,12.61291,4.937784
2020-04-02,2020-07-02 22:05:14,CH,454,2349,20125,20125,15461,1481,639,0,1083,19042,0,64,575,12.658685,5.39168
2020-04-03,2020-07-02 22:05:14,CH,463,2331,21094,21094,16275,1589,700,0,969,20125,0,61,639,12.260734,5.772015
2020-04-04,2020-07-02 22:05:14,CH,465,2320,21660,21660,16826,1743,768,0,566,21094,0,68,700,14.510219,6.377042
2020-04-05,2020-07-02 22:05:14,CH,454,2305,22053,22053,17133,1906,820,0,393,21660,0,52,768,17.061459,7.38918
2020-04-06,2020-07-02 22:05:14,CH,453,2307,22800,22800,17733,2038,880,0,747,22053,0,60,820,19.241958,8.144098
2020-04-07,2020-07-02 22:05:14,CH,446,2223,23472,23472,18557,2390,941,0,672,22800,0,61,880,22.527394,8.954495
2020-04-08,2020-07-02 22:05:14,CH,442,2133,24151,24151,19307,2609,1008,0,679,23472,0,67,941,25.608164,9.50446
2020-04-09,2020-07-02 22:05:14,CH,435,2065,24803,24803,19859,2786,1060,0,652,24151,0,52,1008,25.577883,10.755324
2020-04-10,2020-07-02 22:05:14,CH,423,2005,25251,25251,20252,2876,1111,0,448,24803,0,51,1060,25.593043,11.411278
2020-04-11,2020-07-02 22:05:14,CH,423,1930,25707,25707,20584,3033,1150,0,456,25251,0,39,1111,28.88046,12.951407
2020-04-12,2020-07-02 22:05:14,CH,413,1907,25979,25979,20745,3130,1208,0,272,25707,0,58,1150,34.15181,13.875252
2020-04-13,2020-07-02 22:05:14,CH,408,1888,26222,26222,21012,3213,1242,0,243,25979,0,34,1208,42.124845,16.601945
2020-04-14,2020-07-02 22:05:14,CH,394,1847,26552,26552,21546,3380,1281,0,330,26222,0,39,1242,50.861645,18.301194
2020-04-15,2020-07-02 22:05:14,CH,372,1721,26874,26874,21959,3550,1336,0,322,26552,0,55,1281,55.635579,18.792669
2020-04-16,2020-07-02 22:05:14,CH,353,1664,27178,27178,22566,3713,1384,0,304,26874,0,48,1336,62.283537,18.711869
2020-04-17,2020-07-02 22:05:14,CH,340,1565,27483,27483,22949,3824,1433,0,305,27178,0,49,1384,61.581211,20.290713
2020-04-18,2020-07-02 22:05:14,CH,328,1512,27760,27760,23336,3940,1474,0,277,27483,0,41,1433,60.805176,20.237069
2020-04-19,2020-07-02 22:05:14,CH,317,1498,27936,27936,23483,3992,1500,0,176,27760,0,26,1474,68.208237,21.959487
2020-04-20,2020-07-02 22:05:14,CH,304,1469,28137,28137,23814,4132,1543,0,201,27936,0,43,1500,75.46322,24.059507
2020-04-21,2020-07-02 22:05:14,CH,288,1403,28304,28304,24284,4252,1586,0,167,28137,0,43,1543,85.372805,25.438971
2020-04-22,2020-07-02 22:05:14,CH,257,1338,28507,28507,24694,4363,1616,0,203,28304,0,30,1586,94.738728,28.836961
2020-04-23,2020-07-02 22:05:14,CH,249,1283,28728,28728,25131,4458,1647,0,221,28507,0,31,1616,101.112255,31.229695
2020-04-24,2020-07-02 22:05:14,CH,248,1238,28914,28914,25461,4533,1677,0,186,28728,0,30,1647,100.719656,31.071303
2020-04-25,2020-07-02 22:05:14,CH,238,1201,29059,29059,25799,4580,1702,0,145,28914,0,25,1677,107.488644,35.337443
2020-04-26,2020-07-02 22:05:14,CH,216,1177,29134,29134,25966,4607,1720,0,75,29059,0,18,1702,119.91029,42.729275
2020-04-27,2020-07-02 22:05:14,CH,209,1151,29299,29299,26372,4685,1742,0,165,29134,0,22,1720,126.469566,46.160624
2020-04-28,2020-07-02 22:05:14,CH,189,1130,29429,29429,26873,4728,1770,0,130,29299,0,28,1742,143.756805,48.119117
2020-04-29,2020-07-02 22:05:14,CH,192,1061,29568,29568,27278,4798,1778,0,139,29429,0,8,1770,154.95009,59.26092
2020-04-30,2020-07-02 22:05:14,CH,173,981,29713,29713,27546,4883,1796,0,145,29568,0,18,1778,155.718519,64.469284
2020-05-01,2020-07-02 22:05:14,CH,159,923,29826,29826,27963,4963,1812,0,113,29713,0,16,1796,147.637576,66.512013
2020-05-02,2020-07-02 22:05:14,CH,152,873,29904,29904,28220,4991,1827,0,78,29826,0,15,1812,169.565967,72.746308
2020-05-03,2020-07-02 22:05:14,CH,149,871,29964,29964,28364,5009,1835,0,60,29904,0,8,1827,192.369051,96.097107
2020-05-04,2020-07-02 22:05:14,CH,136,846,30025,30025,28707,5074,1842,0,61,29964,0,7,1835,225.96231,98.005131
2020-05-05,2020-07-02 22:05:14,CH,132,818,30084,30084,29233,5104,1855,0,59,30025,0,13,1842,279.296429,107.222883
2020-05-06,2020-07-02 22:05:14,CH,127,789,30169,30169,29642,5194,1861,0,85,30084,0,6,1855,303.097026,129.886661
2020-05-07,2020-07-02 22:05:14,CH,121,735,30240,30240,29957,5245,1872,0,71,30169,0,11,1861,310.180136,142.434718
2020-05-08,2020-07-02 22:05:14,CH,107,690,30305,30305,30270,5307,1881,0,65,30240,0,9,1872,306.267167,139.978443
2020-05-09,2020-07-02 22:05:14,CH,103,656,30352,30352,30575,5350,1891,0,47,30305,0,10,1881,319.952126,132.008664
2020-05-10,2020-07-02 22:05:14,CH,96,642,30384,30384,30747,5367,1900,0,32,30352,0,9,1891,349.273999,144.591281
2020-05-11,2020-07-02 22:05:14,CH,91,633,30446,30446,31111,5422,1904,0,62,30384,0,4,1900,379.195161,151.720097
2020-05-12,2020-07-02 22:05:14,CH,87,635,30497,30497,31612,5464,1910,0,51,30446,0,6,1904,409.52752,172.460159
2020-05-13,2020-07-02 22:05:14,CH,85,581,30534,30534,32053,5500,1914,0,37,30497,0,4,1910,460.373168,199.274792
2020-05-14,2020-07-02 22:05:14,CH,82,544,30575,30575,32463,5543,1918,0,41,30534,0,4,1914,473.443831,244.458647
2020-05-15,2020-07-02 22:05:14,CH,76,512,30619,30619,32945,5562,1923,0,44,30575,0,5,1918,449.828173,288.029315
2020-05-16,2020-07-02 22:05:14,CH,77,497,30649,30649,33214,5583,1923,0,30,30619,0,0,1923,521.523044,349.033219
2020-05-17,2020-07-02 22:05:14,CH,75,499,30665,30665,33392,5592,1928,0,16,30649,0,5,1923,630.865495,369.483246
2020-05-18,2020-07-02 22:05:14,CH,67,482,30701,30701,33879,5614,1934,0,36,30665,0,6,1928,635.400634,333.400792
2020-05-19,2020-07-02 22:05:14,CH,65,311,30725,30725,34321,5649,1936,0,24,30701,0,2,1934,708.163956,371.023585
2020-05-20,2020-07-02 22:05:14,CH,56,290,30768,30768,34741,5668,1937,0,43,30725,0,1,1936,713.928564,477.774354
2020-05-21,2020-07-02 22:05:14,CH,53,281,30796,30796,34991,5694,1941,0,28,30768,0,4,1937,724.325634,371.986296
2020-05-22,2020-07-02 22:05:14,CH,52,266,30814,30814,35346,5703,1943,0,18,30796,0,2,1941,714.998525,447.193218
2020-05-23,2020-07-02 22:05:14,CH,50,249,30834,30834,35582,5714,1944,0,20,30814,0,1,1943,801.743333,672.004702
2020-05-24,2020-07-02 22:05:14,CH,46,254,30844,30844,35802,5717,1945,0,10,30834,0,1,1944,896.561463,747.249829
2020-05-25,2020-07-02 22:05:14,CH,44,250,30854,30854,36153,5746,1949,0,10,30844,0,4,1945,1241.65953,561.158621
2020-05-26,2020-07-02 22:05:14,CH,42,241,30875,30875,36807,5758,1949,0,21,30854,0,0,1949,1352.754949,842.605853
2020-05-27,2020-07-02 22:05:14,CH,38,220,30889,30889,37319,5773,1951,0,14,30875,0,2,1949,1425.641314,843.472289
2020-05-28,2020-07-02 22:05:14,CH,34,216,30907,30907,37568,5792,1952,0,18,30889,0,1,1951,1465.602059,843.905506
2020-05-29,2020-07-02 22:05:14,CH,31,195,30930,30930,37844,5800,1952,0,23,30907,0,0,1952,1244.722275,964.711306
2020-05-30,2020-07-02 22:05:14,CH,32,179,30971,30971,38014,5806,1953,0,41,30930,0,1,1952,915.678916,1690.412094
2020-05-31,2020-07-02 22:05:14,CH,35,178,30978,30978,38144,5808,1953,0,7,30971,0,0,1953,1040.611479,1690.412094
2020-06-01,2020-07-02 22:05:14,CH,33,176,30990,30990,38283,5809,1953,0,12,30978,0,0,1953,1061.66377,3382.557945
2020-06-02,2020-07-02 22:05:14,CH,29,173,31011,31011,38311,5846,1953,0,21,30990,0,0,1953,1031.688624,6766.849202
2020-06-03,2020-07-02 22:05:14,CH,31,151,31028,31028,38775,5859,1953,0,17,31011,0,0,1953,1095.560643,6766.849202
2020-06-04,2020-07-02 22:05:14,CH,32,151,31052,31052,38775,5874,1953,0,24,31028,0,0,1953,1326.884047,
2020-06-05,2020-07-02 22:05:14,CH,31,148,31073,31073,38775,5878,1953,0,21,31052,0,0,1953,1131.853739,
2020-06-06,2020-07-02 22:05:14,CH,30,139,31085,31085,38775,5882,1953,0,12,31073,0,0,1953,1132.291517,
2020-06-07,2020-07-02 22:05:14,CH,31,137,31092,31092,38775,5884,1954,0,7,31085,0,1,1953,1328.595523,6770.314938
2020-06-08,2020-07-02 22:05:14,CH,25,123,31110,31110,38775,5892,1956,0,18,31092,0,2,1954,1313.132759,2257.926497
2020-06-09,2020-07-02 22:05:14,CH,23,125,31120,31120,38775,5899,1956,0,10,31110,0,0,1956,1584.350343,2257.926497
2020-06-10,2020-07-02 22:05:14,CH,20,122,31138,31138,38775,5908,1957,0,18,31120,0,1,1956,1658.513983,1693.877832
2020-06-11,2020-07-02 22:05:14,CH,17,113,31159,31159,38775,5919,1957,0,21,31138,0,0,1957,1457.575432,1693.877832
2020-06-12,2020-07-02 22:05:14,CH,16,119,31184,31184,38775,5921,1959,0,25,31159,0,2,1957,1173.000066,1356.141721
2020-06-13,2020-07-02 22:05:14,CH,15,115,31198,31198,38775,5925,1959,0,14,31184,0,0,1959,1226.948461,2261.392234
2020-06-14,2020-07-02 22:05:14,CH,15,115,31214,31214,38775,5927,1959,0,16,31198,0,0,1959,1149.111798,2261.392234
2020-06-15,2020-07-02 22:05:14,CH,14,104,31236,31236,38775,5939,1959,0,22,31214,0,0,1959,1102.916497,3392.955154
2020-06-16,2020-07-02 22:05:14,CH,14,100,31262,31262,38775,5943,1960,0,26,31236,0,1,1959,1050.167497,2262.547479
2020-06-17,2020-07-02 22:05:14,CH,13,105,31298,31298,38775,5945,1962,0,36,31262,0,2,1960,949.762589,2264.857971
2020-06-18,2020-07-02 22:05:14,CH,13,106,31309,31309,38775,5964,1962,0,11,31298,0,0,1962,975.822191,2264.857971
2020-06-19,2020-07-02 22:05:14,CH,15,101,31338,31338,38775,5967,1962,0,29,31309,0,0,1962,874.146888,2264.857971
2020-06-20,2020-07-02 22:05:14,CH,14,101,31363,31363,38775,5967,1962,0,25,31338,0,0,1962,854.138993,2264.857971
2020-06-21,2020-07-02 22:05:14,CH,13,103,31378,31378,38775,5968,1962,0,15,31363,0,0,1962,935.747624,3398.153758
2020-06-22,2020-07-02 22:05:14,CH,13,108,31412,31412,38775,5970,1963,0,34,31378,0,1,1962,953.228329,6801.506562
2020-06-23,2020-07-02 22:05:14,CH,14,103,31442,31442,38775,5971,1964,0,30,31412,0,1,1963,817.586722,3401.619494
2020-06-24,2020-07-02 22:05:14,CH,14,103,31500,31500,38775,5981,1965,0,58,31442,0,1,1964,672.158735,2268.323707
2020-06-25,2020-07-02 22:05:14,CH,15,100,31543,31543,38775,6064,1965,0,43,31500,0,0,1965,605.597188,2268.323707
2020-06-26,2020-07-02 22:05:14,CH,14,102,31603,31603,38775,6066,1965,0,60,31543,0,0,1965,485.054632,2268.323707
2020-06-27,2020-07-02 22:05:14,CH,13,102,31632,31632,38775,6068,1965,0,29,31603,0,0,1965,496.574926,3403.352362
2020-06-28,2020-07-02 22:05:14,CH,13,101,31666,31666,38775,6069,1965,0,34,31632,0,0,1965,488.202551,6808.438034
2020-06-29,2020-07-02 22:05:14,CH,14,110,31742,31742,38775,6070,1966,0,76,31666,0,1,1965,452.849174,6811.90377
2020-06-30,2020-07-02 22:05:14,CH,13,112,31815,31815,38775,6074,1966,0,73,31742,0,0,1966,403.641078,6811.90377
2020-07-01,2020-07-02 22:05:14,CH,14,114,31945,31945,38775,6080,1966,0,130,31815,0,0,1966,321.986051,6811.90377
2020-07-02,2020-07-02 22:05:14,CH,14,109,32050,32050,38775,6083,1966,0,105,31945,0,0,1966,263.997397,6811.90377
