date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-06-02 11:04:27,CH,0,0,0,0,73,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-06-02 11:04:27,CH,0,1,2,2,178,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-06-02 11:04:27,CH,0,2,6,6,332,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-06-02 11:04:27,CH,0,13,13,13,543,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-06-02 11:04:27,CH,0,15,23,23,685,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-06-02 11:04:27,CH,0,16,29,29,817,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-06-02 11:04:27,CH,0,22,40,40,1140,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-06-02 11:04:27,CH,0,27,59,59,1259,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-06-02 11:04:27,CH,1,35,84,84,1369,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-06-02 11:04:27,CH,1,39,126,126,1438,0,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-06-02 11:04:27,CH,4,47,198,198,1541,1,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-06-02 11:04:27,CH,6,48,258,258,1617,1,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-06-02 11:04:27,CH,6,62,304,304,1686,1,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-06-02 11:04:27,CH,13,75,397,397,1794,3,2,0,93,304,0,0,2,2.231468,0.0
2020-03-10,2020-06-02 11:04:27,CH,14,103,543,543,1986,4,4,0,146,397,0,2,2,2.372447,0.0
2020-03-11,2020-06-02 11:04:27,CH,17,124,769,769,2249,9,5,0,226,543,0,1,4,2.5543,2.153383
2020-03-12,2020-06-02 11:04:27,CH,18,148,1075,1075,2634,10,9,0,306,769,0,4,5,2.428489,1.577324
2020-03-13,2020-06-02 11:04:27,CH,20,175,1401,1401,3090,10,10,0,326,1075,0,1,9,2.26828,2.153383
2020-03-14,2020-06-02 11:04:27,CH,36,277,1798,1798,3757,71,14,0,397,1401,0,4,10,2.294439,1.781036
2020-03-15,2020-06-02 11:04:27,CH,43,316,2079,2079,4113,74,22,0,281,1798,0,8,14,2.58149,2.03299
2020-03-16,2020-06-02 11:04:27,CH,56,410,2871,2871,4874,75,31,0,792,2079,0,9,22,2.63089,1.899502
2020-03-17,2020-06-02 11:04:27,CH,75,502,3729,3729,5600,106,38,0,858,2871,0,7,31,2.786366,2.406157
2020-03-18,2020-06-02 11:04:27,CH,84,591,4821,4821,6533,124,47,0,1092,3729,0,9,38,2.804458,2.23948
2020-03-19,2020-06-02 11:04:27,CH,107,721,5809,5809,7224,135,56,0,988,4821,0,9,47,2.955263,2.5
2020-03-20,2020-06-02 11:04:27,CH,116,825,7042,7042,7753,141,79,0,1233,5809,0,23,56,2.840755,2.710983
2020-03-21,2020-06-02 11:04:27,CH,137,953,7730,7730,8160,156,99,0,688,7042,0,20,79,3.499158,2.984789
2020-03-22,2020-06-02 11:04:27,CH,168,1102,8263,8263,8364,174,114,0,533,7730,0,15,99,4.355868,3.154649
2020-03-23,2020-06-02 11:04:27,CH,201,1219,9776,9776,8780,195,144,0,1513,8263,0,30,114,4.902384,3.095331
2020-03-24,2020-06-02 11:04:27,CH,203,1378,10880,10880,9129,356,166,0,1104,9776,0,22,144,5.522928,3.189417
2020-03-25,2020-06-02 11:04:27,CH,237,1479,12021,12021,9580,415,201,0,1141,10880,0,35,166,6.480883,3.711206
2020-03-26,2020-06-02 11:04:27,CH,267,1630,13108,13108,10905,500,246,0,1087,12021,0,45,201,6.562478,3.807615
2020-03-27,2020-06-02 11:04:27,CH,291,1811,14414,14414,11367,585,283,0,1306,13108,0,37,246,6.22872,3.811649
2020-03-28,2020-06-02 11:04:27,CH,321,1899,15254,15254,11941,684,334,0,840,14414,0,51,283,7.789722,4.119365
2020-03-29,2020-06-02 11:04:27,CH,335,2014,15858,15858,12240,753,380,0,604,15254,0,46,334,9.199086,4.184744
2020-03-30,2020-06-02 11:04:27,CH,381,2202,16982,16982,12871,878,441,0,1124,15858,0,61,380,10.031107,4.410792
2020-03-31,2020-06-02 11:04:27,CH,407,2229,17905,17905,13658,1080,506,0,923,16982,0,65,441,11.113212,4.805479
2020-04-01,2020-06-02 11:04:27,CH,438,2311,18975,18975,14313,1184,569,0,1070,17905,0,63,506,12.606235,4.962156
2020-04-02,2020-06-02 11:04:27,CH,443,2377,20067,20067,15373,1377,630,0,1092,18975,0,61,569,12.637836,5.461474
2020-04-03,2020-06-02 11:04:27,CH,453,2357,21036,21036,16194,1480,691,0,969,20067,0,61,630,12.265437,5.79585
2020-04-04,2020-06-02 11:04:27,CH,455,2348,21607,21607,16750,1631,757,0,571,21036,0,66,691,14.388804,6.414248
2020-04-05,2020-06-02 11:04:27,CH,445,2331,22009,22009,17058,1791,810,0,402,21607,0,53,757,16.793678,7.366108
2020-04-06,2020-06-02 11:04:27,CH,444,2333,22749,22749,17660,1904,870,0,740,22009,0,60,810,19.10561,8.162109
2020-04-07,2020-06-02 11:04:27,CH,438,2249,23406,23406,18484,2247,931,0,657,22749,0,61,870,22.517101,8.874227
2020-04-08,2020-06-02 11:04:27,CH,435,2160,24075,24075,19238,2457,998,0,669,23406,0,67,931,25.68378,9.427663
2020-04-09,2020-06-02 11:04:27,CH,428,2091,24739,24739,19791,2601,1050,0,664,24075,0,52,998,25.603158,10.592679
2020-04-10,2020-06-02 11:04:27,CH,417,2031,25190,25190,20185,2685,1101,0,451,24739,0,51,1050,25.672949,11.291253
2020-04-11,2020-06-02 11:04:27,CH,417,1952,25653,25653,20519,2839,1139,0,463,25190,0,38,1101,28.847637,12.864038
2020-04-12,2020-06-02 11:04:27,CH,406,1931,25926,25926,20682,2932,1195,0,273,25653,0,56,1139,33.893426,13.882813
