date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-06 22:03:40,CH,0,0,0,0,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-06 22:03:40,CH,0,1,2,2,177,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-06 22:03:40,CH,0,2,6,6,328,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-06 22:03:40,CH,0,12,13,13,535,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-06 22:03:40,CH,0,14,22,22,676,0,0,0,9,13,0,0,0,0.0,0.0
2020-03-01,2020-05-06 22:03:40,CH,0,15,30,30,813,0,0,0,8,22,0,0,0,0.0,0.0
2020-03-02,2020-05-06 22:03:40,CH,0,21,42,42,1136,0,0,0,12,30,0,0,0,1.138351,0.0
2020-03-03,2020-05-06 22:03:40,CH,0,26,61,61,1257,0,0,0,19,42,0,0,0,1.494422,0.0
2020-03-04,2020-05-06 22:03:40,CH,1,34,85,85,1368,0,0,0,24,61,0,0,0,1.845733,0.0
2020-03-05,2020-05-06 22:03:40,CH,1,38,127,127,1434,0,0,0,42,85,0,0,0,1.976868,0.0
2020-03-06,2020-05-06 22:03:40,CH,4,46,195,195,1536,1,1,0,68,127,0,1,0,1.85155,0.0
2020-03-07,2020-05-06 22:03:40,CH,6,47,253,253,1611,1,1,0,58,195,0,0,1,1.929998,0.0
2020-03-08,2020-05-06 22:03:40,CH,6,60,305,305,1678,1,2,0,52,253,0,1,1,2.153383,0.0
2020-03-09,2020-05-06 22:03:40,CH,13,73,392,392,1786,3,2,0,87,305,0,0,2,2.267246,0.0
2020-03-10,2020-05-06 22:03:40,CH,14,101,543,543,1992,4,4,0,151,392,0,2,2,2.385355,0.0
2020-03-11,2020-05-06 22:03:40,CH,17,122,752,752,2245,9,5,0,209,543,0,1,4,2.567712,2.153383
