date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-23 17:03:43,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-23 17:03:43,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-23 17:03:43,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-23 17:03:43,CH,0,12,13,13,537,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-23 17:03:43,CH,0,14,20,20,677,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-23 17:03:43,CH,0,15,27,27,816,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-23 17:03:43,CH,0,21,38,38,1139,0,0,0,11,27,0,0,0,1.177045,0.0
2020-03-03,2020-04-23 17:03:43,CH,0,26,54,54,1260,0,0,0,16,38,0,0,0,1.577324,0.0
2020-03-04,2020-04-23 17:03:43,CH,1,34,75,75,1371,0,0,0,21,54,0,0,0,1.977552,0.0
2020-03-05,2020-04-23 17:03:43,CH,1,38,119,119,1438,0,0,0,44,75,0,0,0,1.94334,0.0
2020-03-06,2020-04-23 17:03:43,CH,4,46,183,183,1542,1,1,0,64,119,0,1,0,1.811061,0.0
2020-03-07,2020-04-23 17:03:43,CH,6,47,255,255,1617,1,1,0,72,183,0,0,1,1.820548,0.0
2020-03-08,2020-04-23 17:03:43,CH,6,60,319,319,1685,1,2,0,64,255,0,1,1,1.9512,0.0
2020-03-09,2020-04-23 17:03:43,CH,13,73,396,396,1792,3,2,0,77,319,0,0,2,2.082866,0.0
2020-03-10,2020-04-23 17:03:43,CH,15,101,476,476,2007,12,4,0,80,396,0,2,2,2.5,0.0
2020-03-11,2020-04-23 17:03:43,CH,18,121,616,616,2261,17,5,0,140,476,0,1,4,2.85537,2.153383
2020-03-12,2020-04-23 17:03:43,CH,19,142,963,963,2621,18,9,0,347,616,0,4,5,2.60819,1.577324
2020-03-13,2020-04-23 17:03:43,CH,34,233,1292,1292,3067,18,10,0,329,963,0,1,9,2.477728,2.153383
2020-03-14,2020-04-23 17:03:43,CH,37,258,1568,1568,3695,18,13,0,276,1292,0,3,10,2.518444,1.85155
2020-03-15,2020-04-23 17:03:43,CH,41,282,1865,1865,4099,21,21,0,297,1568,0,8,13,2.537888,2.090024
2020-03-16,2020-04-23 17:03:43,CH,53,354,2440,2440,4796,22,30,0,575,1865,0,9,21,2.517777,1.934264
2020-03-17,2020-04-23 17:03:43,CH,69,413,3132,3132,5436,56,36,0,692,2440,0,6,30,2.938624,2.5
2020-03-18,2020-04-23 17:03:43,CH,71,486,4316,4316,6359,81,49,0,1184,3132,0,13,36,2.873417,2.180757
2020-03-19,2020-04-23 17:03:43,CH,110,685,5469,5469,7043,125,56,0,1153,4316,0,7,49,2.774154,2.373138
2020-03-20,2020-04-23 17:03:43,CH,120,795,6618,6618,7458,139,78,0,1149,5469,0,22,56,2.736398,2.641192
2020-03-21,2020-04-23 17:03:43,CH,142,900,7354,7354,7821,161,97,0,736,6618,0,19,78,3.141398,2.953298
2020-03-22,2020-04-23 17:03:43,CH,175,1089,8059,8059,8057,182,115,0,705,7354,0,18,97,3.666989,2.984068
2020-03-23,2020-04-23 17:03:43,CH,203,1204,9360,9360,8436,218,144,0,1301,8059,0,29,115,4.477023,3.214989
2020-03-24,2020-04-23 17:03:43,CH,206,1350,10307,10307,8781,369,165,0,947,9360,0,21,144,5.468811,3.207251
2020-03-25,2020-04-23 17:03:43,CH,240,1460,11481,11481,9186,444,198,0,1174,10307,0,33,165,6.29104,3.720364
2020-03-26,2020-04-23 17:03:43,CH,274,1605,12718,12718,10495,547,248,0,1237,11481,0,50,198,6.326946,3.691989
2020-03-27,2020-04-23 17:03:43,CH,294,1786,14005,14005,10986,655,284,0,1287,12718,0,36,248,6.271407,3.8336
2020-03-28,2020-04-23 17:03:43,CH,325,1868,14867,14867,11581,738,332,0,862,14005,0,48,284,7.490265,4.148984
2020-03-29,2020-04-23 17:03:43,CH,340,1985,15608,15608,11890,804,373,0,741,14867,0,41,332,8.351969,4.249137
2020-03-30,2020-04-23 17:03:43,CH,388,2179,16681,16681,12561,939,428,0,1073,15608,0,55,373,9.27717,4.495957
2020-03-31,2020-04-23 17:03:43,CH,411,2203,17672,17672,13327,1308,498,0,991,16681,0,70,428,10.535332,4.971139
2020-04-01,2020-04-23 17:03:43,CH,442,2283,18677,18677,13990,1479,559,0,1005,17672,0,61,498,12.038888,5.117931
2020-04-02,2020-04-23 17:03:43,CH,449,2347,19760,19760,14941,1644,620,0,1083,18677,0,61,559,12.181176,5.548866
2020-04-03,2020-04-23 17:03:43,CH,456,2334,20681,20681,15776,1796,683,0,921,19760,0,63,620,12.314656,5.72928
2020-04-04,2020-04-23 17:03:43,CH,458,2322,21288,21288,16370,1951,747,0,607,20681,0,64,683,14.211222,6.222795
2020-04-05,2020-04-23 17:03:43,CH,448,2300,21746,21746,16674,2111,800,0,458,21288,0,53,747,16.706499,7.311499
2020-04-06,2020-04-23 17:03:43,CH,448,2312,22406,22406,17327,2234,856,0,660,21746,0,56,800,19.038743,8.133222
2020-04-07,2020-04-23 17:03:43,CH,444,2252,23063,23063,18177,2557,917,0,657,22406,0,61,856,22.421802,8.854988
2020-04-08,2020-04-23 17:03:43,CH,440,2143,23714,23714,18994,2812,985,0,651,23063,0,68,917,25.325036,9.465428
2020-04-09,2020-04-23 17:03:43,CH,433,2077,24390,24390,19516,2962,1034,0,676,23714,0,49,985,25.477792,10.659707
2020-04-10,2020-04-23 17:03:43,CH,421,2016,24884,24884,19935,3046,1084,0,494,24390,0,50,1034,25.711124,11.407898
2020-04-11,2020-04-23 17:03:43,CH,421,1939,25350,25350,20303,3212,1120,0,466,24884,0,36,1084,28.074016,12.892711
2020-04-12,2020-04-23 17:03:43,CH,410,1915,25669,25669,20482,3314,1174,0,319,25350,0,54,1120,32.373585,14.027655
2020-04-13,2020-04-23 17:03:43,CH,407,1895,25909,25909,20793,3388,1203,0,240,25669,0,29,1174,39.149883,17.334567
2020-04-14,2020-04-23 17:03:43,CH,392,1861,26219,26219,21347,3556,1242,0,310,25909,0,39,1203,47.928114,18.908668
2020-04-15,2020-04-23 17:03:43,CH,367,1733,26539,26539,21820,3720,1296,0,320,26219,0,54,1242,53.823863,19.402334
2020-04-16,2020-04-23 17:03:43,CH,347,1680,26853,26853,22508,3880,1337,0,314,26539,0,41,1296,60.170262,19.569415
2020-04-17,2020-04-23 17:03:43,CH,335,1586,27156,27156,22976,3988,1380,0,303,26853,0,43,1337,61.543084,21.437527
2020-04-18,2020-04-23 17:03:43,CH,321,1549,27478,27478,23428,4103,1419,0,322,27156,0,39,1380,58.945813,20.987421
2020-04-19,2020-04-23 17:03:43,CH,312,1527,27676,27676,23617,4173,1440,0,198,27478,0,21,1419,64.083845,23.429779
2020-04-20,2020-04-23 17:03:43,CH,299,1502,27868,27868,24007,4304,1478,0,192,27676,0,38,1440,70.926555,26.374013
2020-04-21,2020-04-23 17:03:43,CH,285,1424,28029,28029,24399,4431,1514,0,161,27868,0,36,1478,80.857739,27.876004
2020-04-22,2020-04-23 17:03:43,CH,253,1363,28235,28235,24772,4538,1538,0,206,28029,0,24,1514,88.946382,31.971919
2020-04-23,2020-04-23 17:03:43,CH,249,1318,28358,28358,24772,4622,1550,0,123,28235,0,12,1538,109.941367,39.248431
