date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-01-24,2020-08-17 17:06:39,CH,0,0,0,0,4,0,0,0,,0,0,,0,0.0,0.0
2020-01-25,2020-08-17 17:06:39,CH,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,2020-08-17 17:06:39,CH,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,2020-08-17 17:06:39,CH,0,0,0,0,18,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,2020-08-17 17:06:39,CH,0,0,0,0,27,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-29,2020-08-17 17:06:39,CH,0,0,0,0,54,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-30,2020-08-17 17:06:39,CH,0,0,0,0,76,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-31,2020-08-17 17:06:39,CH,0,0,0,0,93,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-01,2020-08-17 17:06:39,CH,0,0,0,0,109,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-02,2020-08-17 17:06:39,CH,0,0,0,0,115,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-03,2020-08-17 17:06:39,CH,0,0,0,0,136,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,2020-08-17 17:06:39,CH,0,0,0,0,156,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,2020-08-17 17:06:39,CH,0,0,0,0,169,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,2020-08-17 17:06:39,CH,0,0,0,0,175,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,2020-08-17 17:06:39,CH,0,0,0,0,183,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,2020-08-17 17:06:39,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,2020-08-17 17:06:39,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,2020-08-17 17:06:39,CH,0,0,0,0,204,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2020-08-17 17:06:39,CH,0,0,0,0,215,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2020-08-17 17:06:39,CH,0,0,0,0,223,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2020-08-17 17:06:39,CH,0,0,0,0,234,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2020-08-17 17:06:39,CH,0,0,0,0,240,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2020-08-17 17:06:39,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-08-17 17:06:39,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-08-17 17:06:39,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-08-17 17:06:39,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-08-17 17:06:39,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-08-17 17:06:39,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-08-17 17:06:39,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-08-17 17:06:39,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-08-17 17:06:39,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-08-17 17:06:39,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-08-17 17:06:39,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-08-17 17:06:39,CH,0,1,4,4,479,0,0,0,4,0,0,0,0,0.0,0.0
2020-02-27,2020-08-17 17:06:39,CH,0,2,8,8,633,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-28,2020-08-17 17:06:39,CH,0,13,20,20,843,0,0,0,12,8,0,0,0,0.0,0.0
2020-02-29,2020-08-17 17:06:39,CH,0,15,30,30,984,0,0,0,10,20,0,0,0,0.0,0.0
2020-03-01,2020-08-17 17:06:39,CH,0,16,36,36,1116,0,0,0,6,30,0,0,0,0.0,0.0
2020-03-02,2020-08-17 17:06:39,CH,0,22,50,50,1439,0,0,0,14,36,0,0,0,1.372173,0.0
2020-03-03,2020-08-17 17:06:39,CH,0,27,70,70,1558,0,0,0,20,50,0,0,0,1.59781,0.0
2020-03-04,2020-08-17 17:06:39,CH,1,35,98,98,1668,0,0,0,28,70,0,0,0,2.180757,0.0
2020-03-05,2020-08-17 17:06:39,CH,1,39,143,143,1733,2,0,0,45,98,0,0,0,2.219282,0.0
2020-03-06,2020-08-17 17:06:39,CH,4,47,220,220,1831,3,1,0,77,143,0,1,0,1.914656,0.0
2020-03-07,2020-08-17 17:06:39,CH,6,48,281,281,1907,3,1,0,61,220,0,0,1,2.007572,0.0
2020-03-08,2020-08-17 17:06:39,CH,6,61,328,328,1974,3,2,0,47,281,0,1,1,2.243894,0.0
2020-03-09,2020-08-17 17:06:39,CH,13,74,420,420,2075,5,2,0,92,328,0,0,2,2.381479,0.0
2020-03-10,2020-08-17 17:06:39,CH,15,123,571,571,2263,6,4,0,151,420,0,2,2,2.503159,0.0
2020-03-11,2020-08-17 17:06:39,CH,19,145,810,810,2522,11,5,0,239,571,0,1,4,2.658983,2.153383
2020-03-12,2020-08-17 17:06:39,CH,22,174,1129,1129,2902,13,9,0,319,810,0,4,5,2.492021,1.577324
2020-03-13,2020-08-17 17:06:39,CH,24,200,1468,1468,3348,15,10,0,339,1129,0,1,9,2.312583,2.153383
2020-03-14,2020-08-17 17:06:39,CH,40,303,1877,1877,4007,77,14,0,409,1468,0,4,10,2.31485,1.781036
2020-03-15,2020-08-17 17:06:39,CH,46,339,2172,2172,4358,80,22,0,295,1877,0,8,14,2.594086,2.03299
2020-03-16,2020-08-17 17:06:39,CH,57,443,2971,2971,5111,83,34,0,799,2172,0,12,22,2.666731,1.807969
2020-03-17,2020-08-17 17:06:39,CH,76,526,3746,3746,5830,117,41,0,775,2971,0,7,34,2.889663,2.285582
2020-03-18,2020-08-17 17:06:39,CH,85,617,4835,4835,6743,135,50,0,1089,3746,0,9,41,2.907545,2.153383
2020-03-19,2020-08-17 17:06:39,CH,111,741,5822,5822,7422,147,60,0,987,4835,0,10,50,3.061688,2.381479
2020-03-20,2020-08-17 17:06:39,CH,120,842,7058,7058,7946,156,83,0,1236,5822,0,23,60,2.940769,2.610138
2020-03-21,2020-08-17 17:06:39,CH,144,971,7955,7955,8348,176,103,0,897,7058,0,20,83,3.518863,3.126881
2020-03-22,2020-08-17 17:06:39,CH,177,1120,8551,8551,8548,196,118,0,596,7955,0,15,103,4.199062,3.278493
2020-03-23,2020-08-17 17:06:39,CH,212,1241,9796,9796,8954,223,147,0,1245,8551,0,29,118,4.908328,3.213747
2020-03-24,2020-08-17 17:06:39,CH,217,1404,10900,10900,9295,387,168,0,1104,9796,0,21,147,5.526441,3.366036
2020-03-25,2020-08-17 17:06:39,CH,252,1505,12042,12042,9741,456,203,0,1142,10900,0,35,168,6.487241,3.875078
2020-03-26,2020-08-17 17:06:39,CH,284,1654,13136,13136,11062,552,248,0,1094,12042,0,45,203,6.909969,3.944164
2020-03-27,2020-08-17 17:06:39,CH,308,1834,14443,14443,11513,653,285,0,1307,13136,0,37,248,6.61196,3.930277
2020-03-28,2020-08-17 17:06:39,CH,340,1924,15285,15285,12075,764,336,0,842,14443,0,51,285,7.789959,4.192362
2020-03-29,2020-08-17 17:06:39,CH,355,2038,15888,15888,12367,834,384,0,603,15285,0,48,336,9.197781,4.192362
2020-03-30,2020-08-17 17:06:39,CH,398,2222,17010,17010,12986,985,446,0,1122,15888,0,62,384,10.033953,4.403098
2020-03-31,2020-08-17 17:06:39,CH,425,2251,17939,17939,13752,1204,513,0,929,17010,0,67,446,11.121653,4.768177
2020-04-01,2020-08-17 17:06:39,CH,458,2328,19007,19007,14405,1325,575,0,1068,17939,0,62,513,12.62115,4.937784
2020-04-02,2020-08-17 17:06:39,CH,461,2387,20104,20104,15461,1530,639,0,1097,19007,0,64,575,12.646509,5.39168
2020-04-03,2020-08-17 17:06:39,CH,469,2363,21082,21082,16275,1639,700,0,978,20104,0,61,639,12.252673,5.772015
2020-04-04,2020-08-17 17:06:39,CH,475,2349,21659,21659,16826,1797,768,0,577,21082,0,68,700,14.343766,6.377042
2020-04-05,2020-08-17 17:06:39,CH,465,2335,22063,22063,17133,1961,820,0,404,21659,0,52,768,16.748763,7.38918
2020-04-06,2020-08-17 17:06:39,CH,465,2335,22807,22807,17733,2095,880,0,744,22063,0,60,820,19.015322,8.144098
2020-04-07,2020-08-17 17:06:39,CH,458,2250,23475,23475,18557,2450,941,0,668,22807,0,61,880,22.357102,8.954495
2020-04-08,2020-08-17 17:06:39,CH,455,2162,24158,24158,19307,2669,1008,0,683,23475,0,67,941,25.446681,9.50446
2020-04-09,2020-08-17 17:06:39,CH,445,2100,24829,24829,19859,2851,1060,0,671,24158,0,52,1008,25.373044,10.755324
2020-04-10,2020-08-17 17:06:39,CH,431,2039,25281,25281,20252,2945,1111,0,452,24829,0,51,1060,25.455066,11.411278
2020-04-11,2020-08-17 17:06:39,CH,431,1963,25753,25753,20584,3104,1150,0,472,25281,0,39,1111,28.528422,12.951407
2020-04-12,2020-08-17 17:06:39,CH,421,1940,26034,26034,20745,3206,1208,0,281,25753,0,58,1150,33.495937,13.875252
2020-04-13,2020-08-17 17:06:39,CH,417,1922,26283,26283,21012,3289,1242,0,249,26034,0,34,1208,41.108639,16.601945
2020-04-14,2020-08-17 17:06:39,CH,401,1880,26616,26616,21546,3456,1281,0,333,26283,0,39,1242,49.86655,18.301194
2020-04-15,2020-08-17 17:06:39,CH,379,1753,26943,26943,21959,3626,1336,0,327,26616,0,55,1281,54.432452,18.792669
2020-04-16,2020-08-17 17:06:39,CH,359,1688,27252,27252,22566,3789,1384,0,309,26943,0,48,1336,61.258288,18.711869
2020-04-17,2020-08-17 17:06:39,CH,343,1587,27563,27563,22949,3900,1433,0,311,27252,0,49,1384,60.72683,20.290713
2020-04-18,2020-08-17 17:06:39,CH,331,1533,27845,27845,23336,4016,1474,0,282,27563,0,41,1433,60.032416,20.237069
2020-04-19,2020-08-17 17:06:39,CH,321,1516,28023,28023,23483,4069,1500,0,178,27845,0,26,1474,67.278778,21.959487
2020-04-20,2020-08-17 17:06:39,CH,307,1485,28229,28229,23814,4209,1543,0,206,28023,0,43,1500,74.330073,24.059507
2020-04-21,2020-08-17 17:06:39,CH,291,1419,28400,28400,24284,4329,1586,0,171,28229,0,43,1543,83.992933,25.438971
2020-04-22,2020-08-17 17:06:39,CH,259,1352,28609,28609,24694,4441,1616,0,209,28400,0,30,1586,93.047234,28.836961
2020-04-23,2020-08-17 17:06:39,CH,252,1295,28832,28832,25131,4536,1647,0,223,28609,0,31,1616,99.497293,31.229695
2020-04-24,2020-08-17 17:06:39,CH,249,1244,29024,29024,25461,4611,1677,0,192,28832,0,30,1647,98.746026,31.071303
2020-04-25,2020-08-17 17:06:39,CH,240,1206,29170,29170,25799,4658,1702,0,146,29024,0,25,1677,105.691792,35.337443
2020-04-26,2020-08-17 17:06:39,CH,217,1181,29246,29246,25966,4685,1720,0,76,29170,0,18,1702,118.068243,42.729275
