date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-02 04:03:34,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-02 04:03:34,CH,0,1,2,2,177,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-05-02 04:03:34,CH,0,2,6,6,328,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-02 04:03:34,CH,0,12,13,13,535,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-02 04:03:34,CH,0,14,20,20,675,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-05-02 04:03:34,CH,0,15,27,27,811,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-05-02 04:03:34,CH,0,21,37,37,1133,0,0,0,10,27,0,0,0,1.187803,0.0
2020-03-03,2020-05-02 04:03:34,CH,0,26,54,54,1254,0,0,0,17,37,0,0,0,1.577324,0.0
2020-03-04,2020-05-02 04:03:34,CH,1,34,74,74,1365,0,0,0,20,54,0,0,0,1.992815,0.0
2020-03-05,2020-05-02 04:03:34,CH,1,38,118,118,1432,0,0,0,44,74,0,0,0,1.95258,0.0
2020-03-06,2020-05-02 04:03:34,CH,4,46,183,183,1534,1,1,0,65,118,0,1,0,1.811061,0.0
2020-03-07,2020-05-02 04:03:34,CH,6,47,255,255,1609,1,1,0,72,183,0,0,1,1.795397,0.0
2020-03-08,2020-05-02 04:03:34,CH,6,60,312,312,1676,1,2,0,57,255,0,1,1,1.975883,0.0
2020-03-09,2020-05-02 04:03:34,CH,13,73,396,396,1783,3,2,0,84,312,0,0,2,2.066198,0.0
2020-03-10,2020-05-02 04:03:34,CH,14,101,534,534,1996,7,4,0,138,396,0,2,2,2.295628,0.0
2020-03-11,2020-05-02 04:03:34,CH,17,122,705,705,2247,12,5,0,171,534,0,1,4,2.569664,2.153383
2020-03-12,2020-05-02 04:03:34,CH,18,146,1057,1057,2605,13,9,0,352,705,0,4,5,2.437352,1.577324
2020-03-13,2020-05-02 04:03:34,CH,33,238,1409,1409,3050,13,10,0,352,1057,0,1,9,2.298794,2.153383
2020-03-14,2020-05-02 04:03:34,CH,36,263,1742,1742,3675,13,13,0,333,1409,0,3,10,2.33954,1.85155
2020-03-15,2020-05-02 04:03:34,CH,40,287,2028,2028,4078,16,21,0,286,1742,0,8,13,2.597206,2.090024
2020-03-16,2020-05-02 04:03:34,CH,51,360,2749,2749,4773,17,30,0,721,2028,0,9,21,2.546847,1.934264
2020-03-17,2020-05-02 04:03:34,CH,65,427,3620,3620,5406,47,37,0,871,2749,0,7,30,2.815293,2.451547
2020-03-18,2020-05-02 04:03:34,CH,68,490,4792,4792,6314,65,48,0,1172,3620,0,11,37,2.831327,2.209423
2020-03-19,2020-05-02 04:03:34,CH,107,689,5819,5819,6974,73,57,0,1027,4792,0,9,48,2.873519,2.344721
