date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-27 06:04:03,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-27 06:04:03,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-27 06:04:03,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-27 06:04:03,CH,0,12,13,13,537,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-27 06:04:03,CH,0,14,20,20,677,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-27 06:04:03,CH,0,15,27,27,816,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-27 06:04:03,CH,0,21,37,37,1139,0,0,0,10,27,0,0,0,1.187803,0.0
2020-03-03,2020-04-27 06:04:03,CH,0,26,54,54,1260,0,0,0,17,37,0,0,0,1.577324,0.0
2020-03-04,2020-04-27 06:04:03,CH,1,34,74,74,1371,0,0,0,20,54,0,0,0,1.992815,0.0
2020-03-05,2020-04-27 06:04:03,CH,1,38,118,118,1438,0,0,0,44,74,0,0,0,1.95258,0.0
2020-03-06,2020-04-27 06:04:03,CH,4,46,183,183,1541,1,1,0,65,118,0,1,0,1.811061,0.0
2020-03-07,2020-04-27 06:04:03,CH,6,47,255,255,1616,1,1,0,72,183,0,0,1,1.795397,0.0
2020-03-08,2020-04-27 06:04:03,CH,6,60,312,312,1684,1,2,0,57,255,0,1,1,1.975883,0.0
2020-03-09,2020-04-27 06:04:03,CH,13,73,396,396,1791,3,2,0,84,312,0,0,2,2.066198,0.0
2020-03-10,2020-04-27 06:04:03,CH,14,101,533,533,2005,7,4,0,137,396,0,2,2,2.298482,0.0
