date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-07 07:03:57,CH,0,0,0,0,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-07 07:03:57,CH,0,1,2,2,177,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-07 07:03:57,CH,0,2,6,6,328,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-07 07:03:57,CH,0,12,13,13,535,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-07 07:03:57,CH,0,14,22,22,676,0,0,0,9,13,0,0,0,0.0,0.0
2020-03-01,2020-05-07 07:03:57,CH,0,15,30,30,813,0,0,0,8,22,0,0,0,0.0,0.0
2020-03-02,2020-05-07 07:03:57,CH,0,21,42,42,1136,0,0,0,12,30,0,0,0,1.138351,0.0
2020-03-03,2020-05-07 07:03:57,CH,0,26,61,61,1257,0,0,0,19,42,0,0,0,1.494422,0.0
2020-03-04,2020-05-07 07:03:57,CH,1,34,84,84,1368,0,0,0,23,61,0,0,0,1.85744,0.0
2020-03-05,2020-05-07 07:03:57,CH,1,38,126,126,1434,0,0,0,42,84,0,0,0,1.985823,0.0
2020-03-06,2020-05-07 07:03:57,CH,4,46,193,193,1536,1,1,0,67,126,0,1,0,1.861805,0.0
2020-03-07,2020-05-07 07:03:57,CH,6,47,251,251,1611,1,1,0,58,193,0,0,1,1.938566,0.0
2020-03-08,2020-05-07 07:03:57,CH,6,60,303,303,1678,1,2,0,52,251,0,1,1,2.162221,0.0
2020-03-09,2020-05-07 07:03:57,CH,13,73,390,390,1786,3,2,0,87,303,0,0,2,2.257323,0.0
2020-03-10,2020-05-07 07:03:57,CH,14,101,541,541,1992,4,4,0,151,390,0,2,2,2.378455,0.0
2020-03-11,2020-05-07 07:03:57,CH,17,122,750,750,2245,9,5,0,209,541,0,1,4,2.553248,2.153383
2020-03-12,2020-05-07 07:03:57,CH,18,146,1034,1034,2605,10,9,0,284,750,0,4,5,2.448008,1.577324
2020-03-13,2020-05-07 07:03:57,CH,20,173,1362,1362,3055,10,10,0,328,1034,0,1,9,2.305915,2.153383
2020-03-14,2020-05-07 07:03:57,CH,36,275,1757,1757,3689,71,14,0,395,1362,0,4,10,2.302484,1.781036
2020-03-15,2020-05-07 07:03:57,CH,43,314,2045,2045,4092,74,22,0,288,1757,0,8,14,2.606338,2.03299
2020-03-16,2020-05-07 07:03:57,CH,56,407,2810,2810,4790,75,31,0,765,2045,0,9,22,2.623835,1.899502
2020-03-17,2020-05-07 07:03:57,CH,75,499,3624,3624,5429,106,38,0,814,2810,0,7,31,2.763428,2.406157
2020-03-18,2020-05-07 07:03:57,CH,84,588,4735,4735,6289,124,47,0,1111,3624,0,9,38,2.781428,2.23948
2020-03-19,2020-05-07 07:03:57,CH,107,716,5708,5708,6917,135,56,0,973,4735,0,9,47,2.941399,2.5
2020-03-20,2020-05-07 07:03:57,CH,116,819,6863,6863,7348,141,79,0,1155,5708,0,23,56,2.862478,2.710983
2020-03-21,2020-05-07 07:03:57,CH,137,945,7545,7545,7709,156,99,0,682,6863,0,20,79,3.508893,2.984789
2020-03-22,2020-05-07 07:03:57,CH,168,1091,8121,8121,7943,174,114,0,576,7545,0,15,99,4.295258,3.154649
2020-03-23,2020-05-07 07:03:57,CH,201,1207,9546,9546,8322,195,143,0,1425,8121,0,29,114,4.942998,3.114717
2020-03-24,2020-05-07 07:03:57,CH,203,1364,10618,10618,8663,356,165,0,1072,9546,0,22,143,5.583755,3.207251
2020-03-25,2020-05-07 07:03:57,CH,237,1463,11716,11716,9069,415,200,0,1098,10618,0,35,165,6.480303,3.731133
2020-03-26,2020-05-07 07:03:57,CH,266,1609,12781,12781,10377,500,245,0,1065,11716,0,45,200,6.575418,3.824731
2020-03-27,2020-05-07 07:03:57,CH,290,1789,14092,14092,10869,585,281,0,1311,12781,0,36,245,6.288145,3.841614
2020-03-28,2020-05-07 07:03:57,CH,320,1876,14892,14892,11458,684,330,0,800,14092,0,49,281,7.793391,4.144388
2020-03-29,2020-05-07 07:03:57,CH,334,1990,15465,15465,11767,753,375,0,573,14892,0,45,330,9.216678,4.221459
2020-03-30,2020-05-07 07:03:57,CH,380,2174,16559,16559,12429,878,434,0,1094,15465,0,59,375,10.017321,4.473492
2020-03-31,2020-05-07 07:03:57,CH,406,2202,17475,17475,13187,1080,499,0,916,16559,0,65,434,11.079308,4.872069
2020-04-01,2020-05-07 07:03:57,CH,436,2281,18526,18526,13855,1184,562,0,1051,17475,0,63,499,12.66865,5.0
2020-04-02,2020-05-07 07:03:57,CH,430,2281,19554,19554,14921,1328,622,0,1028,18526,0,60,562,12.725035,5.467776
2020-04-03,2020-05-07 07:03:57,CH,439,2252,20496,20496,15762,1430,683,0,942,19554,0,61,622,12.305101,5.78038
2020-04-04,2020-05-07 07:03:57,CH,440,2236,21043,21043,16333,1569,749,0,547,20496,0,66,683,14.462368,6.351056
2020-04-05,2020-05-07 07:03:57,CH,430,2230,21414,21414,16627,1721,801,0,371,21043,0,52,749,17.049609,7.323191
2020-04-06,2020-05-07 07:03:57,CH,430,2235,22139,22139,17246,1829,858,0,725,21414,0,57,801,19.452328,8.191249
2020-04-07,2020-05-07 07:03:57,CH,427,2158,22766,22766,18087,2168,916,0,627,22139,0,58,858,22.787652,8.953625
2020-04-08,2020-05-07 07:03:57,CH,421,2081,23414,23414,18856,2368,982,0,648,22766,0,66,916,26.037728,9.544946
