date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-14 10:03:54,CH,0,0,0,0,73,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-14 10:03:54,CH,0,1,2,2,178,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-14 10:03:54,CH,0,2,6,6,332,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-14 10:03:54,CH,0,12,13,13,543,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-14 10:03:54,CH,0,14,23,23,685,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-05-14 10:03:54,CH,0,15,29,29,817,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-05-14 10:03:54,CH,0,21,40,40,1140,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-05-14 10:03:54,CH,0,26,59,59,1259,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-05-14 10:03:54,CH,1,34,84,84,1369,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-05-14 10:03:54,CH,1,38,126,126,1438,0,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-05-14 10:03:54,CH,4,46,198,198,1541,1,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-05-14 10:03:54,CH,6,47,258,258,1617,1,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-05-14 10:03:54,CH,6,60,304,304,1686,1,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-05-14 10:03:54,CH,13,73,397,397,1794,3,2,0,93,304,0,0,2,2.231468,0.0
2020-03-10,2020-05-14 10:03:54,CH,14,101,543,543,1986,4,4,0,146,397,0,2,2,2.372447,0.0
2020-03-11,2020-05-14 10:03:54,CH,17,122,769,769,2249,9,5,0,226,543,0,1,4,2.5543,2.153383
2020-03-12,2020-05-14 10:03:54,CH,18,146,1075,1075,2634,10,9,0,306,769,0,4,5,2.428489,1.577324
2020-03-13,2020-05-14 10:03:54,CH,20,173,1401,1401,3090,10,10,0,326,1075,0,1,9,2.26828,2.153383
2020-03-14,2020-05-14 10:03:54,CH,36,275,1801,1801,3757,71,14,0,400,1401,0,4,10,2.291909,1.781036
2020-03-15,2020-05-14 10:03:54,CH,43,314,2079,2079,4113,74,22,0,278,1801,0,8,14,2.58149,2.03299
2020-03-16,2020-05-14 10:03:54,CH,56,407,2871,2871,4874,75,31,0,792,2079,0,9,22,2.63089,1.899502
2020-03-17,2020-05-14 10:03:54,CH,75,499,3729,3729,5600,106,38,0,858,2871,0,7,31,2.786366,2.406157
2020-03-18,2020-05-14 10:03:54,CH,84,588,4864,4864,6533,124,47,0,1135,3729,0,9,38,2.784451,2.23948
2020-03-19,2020-05-14 10:03:54,CH,107,716,5851,5851,7224,135,56,0,987,4864,0,9,47,2.941375,2.5
2020-03-20,2020-05-14 10:03:54,CH,116,819,7043,7043,7753,141,79,0,1192,5851,0,23,56,2.840424,2.710983
2020-03-21,2020-05-14 10:03:54,CH,137,945,7731,7731,8160,156,99,0,688,7043,0,20,79,3.498701,2.984789
2020-03-22,2020-05-14 10:03:54,CH,168,1091,8264,8264,8364,174,114,0,533,7731,0,15,99,4.355205,3.154649
2020-03-23,2020-05-14 10:03:54,CH,201,1207,9779,9779,8780,195,144,0,1515,8264,0,30,114,4.962564,3.095331
2020-03-24,2020-05-14 10:03:54,CH,202,1363,10883,10883,9129,356,166,0,1104,9779,0,22,144,5.584588,3.189417
2020-03-25,2020-05-14 10:03:54,CH,236,1462,12024,12024,9580,415,201,0,1141,10883,0,35,166,6.47958,3.711206
2020-03-26,2020-05-14 10:03:54,CH,265,1608,13111,13111,10905,500,246,0,1087,12024,0,45,201,6.561243,3.807615
2020-03-27,2020-05-14 10:03:54,CH,289,1788,14417,14417,11367,585,283,0,1306,13111,0,37,246,6.227745,3.811649
2020-03-28,2020-05-14 10:03:54,CH,319,1875,15257,15257,11941,684,335,0,840,14417,0,52,283,7.791652,4.104779
2020-03-29,2020-05-14 10:03:54,CH,333,1989,15861,15861,12240,753,380,0,604,15257,0,45,335,9.201199,4.184744
2020-03-30,2020-05-14 10:03:54,CH,379,2174,16985,16985,12871,878,441,0,1124,15861,0,61,380,10.033224,4.410792
2020-03-31,2020-05-14 10:03:54,CH,405,2202,17911,17911,13658,1080,506,0,926,16985,0,65,441,11.109428,4.805479
2020-04-01,2020-05-14 10:03:54,CH,435,2281,18981,18981,14320,1184,569,0,1070,17911,0,63,506,12.601282,4.962156
2020-04-02,2020-05-14 10:03:54,CH,440,2345,20073,20073,15399,1377,630,0,1092,18981,0,61,569,12.633123,5.487325
2020-04-03,2020-05-14 10:03:54,CH,450,2327,21042,21042,16234,1480,691,0,969,20073,0,61,630,12.26127,5.79585
2020-04-04,2020-05-14 10:03:54,CH,452,2315,21614,21614,16800,1631,758,0,572,21042,0,67,691,14.380011,6.398614
2020-04-05,2020-05-14 10:03:54,CH,442,2300,22016,22016,17110,1791,811,0,402,21614,0,53,758,16.795066,7.346842
