date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-24 19:03:28,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-24 19:03:28,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-24 19:03:28,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-24 19:03:28,CH,0,12,13,13,537,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-24 19:03:28,CH,0,14,20,20,677,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-24 19:03:28,CH,0,15,27,27,816,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-24 19:03:28,CH,0,21,38,38,1139,0,0,0,11,27,0,0,0,1.177045,0.0
2020-03-03,2020-04-24 19:03:28,CH,0,26,54,54,1260,0,0,0,16,38,0,0,0,1.577324,0.0
2020-03-04,2020-04-24 19:03:28,CH,1,34,75,75,1371,0,0,0,21,54,0,0,0,1.977552,0.0
2020-03-05,2020-04-24 19:03:28,CH,1,38,119,119,1438,0,0,0,44,75,0,0,0,1.94334,0.0
2020-03-06,2020-04-24 19:03:28,CH,4,46,183,183,1542,1,1,0,64,119,0,1,0,1.811061,0.0
2020-03-07,2020-04-24 19:03:28,CH,6,47,255,255,1617,1,1,0,72,183,0,0,1,1.820548,0.0
2020-03-08,2020-04-24 19:03:28,CH,6,60,319,319,1685,1,2,0,64,255,0,1,1,1.9512,0.0
2020-03-09,2020-04-24 19:03:28,CH,13,73,396,396,1792,3,2,0,77,319,0,0,2,2.082866,0.0
2020-03-10,2020-04-24 19:03:28,CH,15,101,534,534,2007,7,4,0,138,396,0,2,2,2.308532,0.0
2020-03-11,2020-04-24 19:03:28,CH,18,122,704,704,2261,12,5,0,170,534,0,1,4,2.572371,2.153383
2020-03-12,2020-04-24 19:03:28,CH,19,146,1056,1056,2621,13,9,0,352,704,0,4,5,2.438976,1.577324
2020-03-13,2020-04-24 19:03:28,CH,34,238,1410,1410,3067,13,10,0,354,1056,0,1,9,2.332017,2.153383
2020-03-14,2020-04-24 19:03:28,CH,37,263,1743,1743,3695,13,13,0,333,1410,0,3,10,2.338634,1.85155
2020-03-15,2020-04-24 19:03:28,CH,41,287,2029,2029,4099,16,21,0,286,1743,0,8,13,2.596246,2.090024
2020-03-16,2020-04-24 19:03:28,CH,53,360,2760,2760,4796,17,30,0,731,2029,0,9,21,2.536756,1.934264
2020-03-17,2020-04-24 19:03:28,CH,69,427,3625,3625,5436,47,37,0,865,2760,0,7,30,2.809981,2.451547
2020-03-18,2020-04-24 19:03:28,CH,71,491,4806,4806,6359,65,48,0,1181,3625,0,11,37,2.82623,2.209423
2020-03-19,2020-04-24 19:03:28,CH,110,689,5861,5861,7043,73,57,0,1055,4806,0,9,48,2.857838,2.344721
2020-03-20,2020-04-24 19:03:28,CH,120,799,6990,6990,7458,77,78,0,1129,5861,0,21,57,2.801868,2.641192
2020-03-21,2020-04-24 19:03:28,CH,142,904,7682,7682,7821,91,98,0,692,6990,0,20,78,3.385667,2.92771
2020-03-22,2020-04-24 19:03:28,CH,175,1091,8251,8251,8057,107,113,0,569,7682,0,15,98,4.213763,3.104191
2020-03-23,2020-04-24 19:03:28,CH,203,1211,9830,9830,8436,127,143,0,1579,8251,0,30,113,4.843296,3.174787
2020-03-24,2020-04-24 19:03:28,CH,206,1368,10890,10890,8781,279,165,0,1060,9830,0,22,143,5.594185,3.260659
2020-03-25,2020-04-24 19:03:28,CH,240,1466,11984,11984,9186,327,200,0,1094,10890,0,35,165,6.428841,3.680655
2020-03-26,2020-04-24 19:03:28,CH,273,1614,13123,13123,10495,409,246,0,1139,11984,0,46,200,6.472126,3.765614
2020-03-27,2020-04-24 19:03:28,CH,293,1795,14431,14431,10986,481,283,0,1308,13123,0,37,246,6.199394,3.775068
2020-03-28,2020-04-24 19:03:28,CH,324,1883,15257,15257,11581,551,334,0,826,14431,0,51,283,7.883849,4.085525
2020-03-29,2020-04-24 19:03:28,CH,339,1999,15866,15866,11890,601,378,0,609,15257,0,44,334,9.209214,4.180881
2020-03-30,2020-04-24 19:03:28,CH,387,2184,16972,16972,12561,716,436,0,1106,15866,0,58,378,9.959226,4.4471
2020-03-31,2020-04-24 19:03:28,CH,411,2210,17919,17919,13327,1083,502,0,947,16972,0,66,436,11.12613,4.858949
2020-04-01,2020-04-24 19:03:28,CH,443,2293,18941,18941,13990,1254,564,0,1022,17919,0,62,502,12.744009,5.025666
2020-04-02,2020-04-24 19:03:28,CH,450,2357,19987,19987,14941,1465,625,0,1046,18941,0,61,564,12.833984,5.530924
2020-04-03,2020-04-24 19:03:28,CH,458,2336,20917,20917,15776,1571,686,0,930,19987,0,61,625,12.539578,5.815155
2020-04-04,2020-04-24 19:03:28,CH,460,2325,21475,21475,16370,1726,750,0,558,20917,0,64,686,14.727473,6.389266
2020-04-05,2020-04-24 19:03:28,CH,450,2310,21864,21864,16674,1886,803,0,389,21475,0,53,750,17.417522,7.377758
2020-04-06,2020-04-24 19:03:28,CH,448,2315,22607,22607,17327,2009,859,0,743,21864,0,56,803,19.588097,8.237735
2020-04-07,2020-04-24 19:03:28,CH,443,2251,23259,23259,18177,2332,918,0,652,22607,0,59,859,22.859533,9.01489
2020-04-08,2020-04-24 19:03:28,CH,439,2145,23927,23927,18994,2587,985,0,668,23259,0,67,918,25.778036,9.580101
2020-04-09,2020-04-24 19:03:28,CH,431,2077,24595,24595,19516,2737,1035,0,668,23927,0,50,985,25.548406,10.760365
2020-04-10,2020-04-24 19:03:28,CH,419,2014,25042,25042,19935,2821,1085,0,447,24595,0,50,1035,25.53725,11.514817
2020-04-11,2020-04-24 19:03:28,CH,419,1939,25505,25505,20303,2987,1122,0,463,25042,0,37,1085,28.733891,12.975465
2020-04-12,2020-04-24 19:03:28,CH,408,1917,25780,25780,20482,3089,1176,0,275,25505,0,54,1122,33.678381,13.992981
2020-04-13,2020-04-24 19:03:28,CH,404,1895,26030,26030,20793,3163,1205,0,250,25780,0,29,1176,41.140145,17.19173
2020-04-14,2020-04-24 19:03:28,CH,390,1861,26351,26351,21347,3331,1242,0,321,26030,0,37,1205,50.254965,19.00892
2020-04-15,2020-04-24 19:03:28,CH,366,1733,26671,26671,21820,3495,1296,0,320,26351,0,54,1242,54.992113,19.503011
2020-04-16,2020-04-24 19:03:28,CH,347,1680,26970,26970,22508,3655,1337,0,299,26671,0,41,1296,62.053663,19.768566
2020-04-17,2020-04-24 19:03:28,CH,335,1581,27284,27284,22976,3763,1382,0,314,26970,0,45,1337,61.122524,21.471248
2020-04-18,2020-04-24 19:03:28,CH,321,1537,27575,27575,23428,3878,1420,0,291,27284,0,38,1382,60.106576,21.109714
2020-04-19,2020-04-24 19:03:28,CH,312,1526,27751,27751,23617,3948,1442,0,176,27575,0,22,1420,66.950494,23.211982
2020-04-20,2020-04-24 19:03:28,CH,300,1501,27956,27956,24007,4079,1481,0,205,27751,0,39,1442,73.652852,25.973227
2020-04-21,2020-04-24 19:03:28,CH,286,1422,28113,28113,24399,4206,1516,0,157,27956,0,35,1481,83.497694,27.583119
2020-04-22,2020-04-24 19:03:28,CH,254,1361,28303,28303,24772,4313,1539,0,190,28113,0,23,1516,94.518292,32.209103
2020-04-23,2020-04-24 19:03:28,CH,251,1313,28441,28441,25145,4404,1568,0,138,28303,0,29,1539,112.079212,34.95657
2020-04-24,2020-04-24 19:03:28,CH,246,1271,28570,28570,25145,4482,1590,0,129,28441,0,22,1568,119.15748,35.472163
