date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-25 03:03:28,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-25 03:03:28,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-25 03:03:28,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-25 03:03:28,CH,0,12,13,13,537,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-25 03:03:28,CH,0,14,20,20,677,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-25 03:03:28,CH,0,15,27,27,816,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-25 03:03:28,CH,0,21,38,38,1139,0,0,0,11,27,0,0,0,1.177045,0.0
2020-03-03,2020-04-25 03:03:28,CH,0,26,54,54,1260,0,0,0,16,38,0,0,0,1.577324,0.0
2020-03-04,2020-04-25 03:03:28,CH,1,34,75,75,1371,0,0,0,21,54,0,0,0,1.977552,0.0
2020-03-05,2020-04-25 03:03:28,CH,1,38,119,119,1438,0,0,0,44,75,0,0,0,1.94334,0.0
2020-03-06,2020-04-25 03:03:28,CH,4,46,183,183,1542,1,1,0,64,119,0,1,0,1.811061,0.0
2020-03-07,2020-04-25 03:03:28,CH,6,47,255,255,1617,1,1,0,72,183,0,0,1,1.820548,0.0
2020-03-08,2020-04-25 03:03:28,CH,6,60,319,319,1685,1,2,0,64,255,0,1,1,1.9512,0.0
2020-03-09,2020-04-25 03:03:28,CH,13,73,396,396,1792,3,2,0,77,319,0,0,2,2.082866,0.0
2020-03-10,2020-04-25 03:03:28,CH,14,101,534,534,2007,7,4,0,138,396,0,2,2,2.308532,0.0
2020-03-11,2020-04-25 03:03:28,CH,17,122,704,704,2261,12,5,0,170,534,0,1,4,2.572371,2.153383
2020-03-12,2020-04-25 03:03:28,CH,18,146,1056,1056,2621,13,9,0,352,704,0,4,5,2.438976,1.577324
2020-03-13,2020-04-25 03:03:28,CH,33,238,1410,1410,3067,13,10,0,354,1056,0,1,9,2.332017,2.153383
2020-03-14,2020-04-25 03:03:28,CH,36,263,1743,1743,3695,13,13,0,333,1410,0,3,10,2.338634,1.85155
2020-03-15,2020-04-25 03:03:28,CH,40,287,2029,2029,4099,16,21,0,286,1743,0,8,13,2.596246,2.090024
2020-03-16,2020-04-25 03:03:28,CH,51,360,2760,2760,4796,17,30,0,731,2029,0,9,21,2.536756,1.934264
2020-03-17,2020-04-25 03:03:28,CH,65,427,3625,3625,5436,47,37,0,865,2760,0,7,30,2.809981,2.451547
2020-03-18,2020-04-25 03:03:28,CH,68,491,4806,4806,6359,65,48,0,1181,3625,0,11,37,2.82623,2.209423
2020-03-19,2020-04-25 03:03:28,CH,107,689,5861,5861,7043,73,57,0,1055,4806,0,9,48,2.857838,2.344721
2020-03-20,2020-04-25 03:03:28,CH,116,799,6990,6990,7458,77,78,0,1129,5861,0,21,57,2.801868,2.641192
2020-03-21,2020-04-25 03:03:28,CH,137,904,7682,7682,7821,91,98,0,692,6990,0,20,78,3.385667,2.92771
2020-03-22,2020-04-25 03:03:28,CH,169,1091,8251,8251,8057,107,113,0,569,7682,0,15,98,4.213763,3.104191
2020-03-23,2020-04-25 03:03:28,CH,203,1211,9830,9830,8436,127,143,0,1579,8251,0,30,113,4.843296,3.174787
2020-03-24,2020-04-25 03:03:28,CH,206,1368,10890,10890,8781,279,165,0,1060,9830,0,22,143,5.594185,3.260659
2020-03-25,2020-04-25 03:03:28,CH,240,1466,11984,11984,9186,327,200,0,1094,10890,0,35,165,6.428841,3.680655
2020-03-26,2020-04-25 03:03:28,CH,273,1614,13123,13123,10495,409,246,0,1139,11984,0,46,200,6.472126,3.765614
2020-03-27,2020-04-25 03:03:28,CH,293,1795,14431,14431,10986,481,283,0,1308,13123,0,37,246,6.199394,3.775068
2020-03-28,2020-04-25 03:03:28,CH,324,1883,15257,15257,11581,551,334,0,826,14431,0,51,283,7.883849,4.085525
2020-03-29,2020-04-25 03:03:28,CH,339,1999,15866,15866,11890,601,378,0,609,15257,0,44,334,9.209214,4.180881
2020-03-30,2020-04-25 03:03:28,CH,387,2184,16972,16972,12561,716,435,0,1106,15866,0,57,378,9.959226,4.460242
2020-03-31,2020-04-25 03:03:28,CH,411,2210,17919,17919,13327,1083,501,0,947,16972,0,66,435,11.12613,4.872571
2020-04-01,2020-04-25 03:03:28,CH,443,2293,18941,18941,13990,1254,563,0,1022,17919,0,62,501,12.744009,5.038632
2020-04-02,2020-04-25 03:03:28,CH,450,2357,19987,19987,14941,1465,624,0,1046,18941,0,61,563,12.833984,5.545094
2020-04-03,2020-04-25 03:03:28,CH,458,2336,20917,20917,15776,1571,685,0,930,19987,0,61,624,12.539578,5.829423
