date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-25 17:03:42,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-25 17:03:42,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-25 17:03:42,CH,0,2,5,5,329,0,0,0,3,2,0,0,0,0.0,0.0
2020-02-28,2020-04-25 17:03:42,CH,0,12,12,12,537,0,0,0,7,5,0,0,0,0.0,0.0
2020-02-29,2020-04-25 17:03:42,CH,0,14,16,16,677,0,0,0,4,12,0,0,0,0.0,0.0
2020-03-01,2020-04-25 17:03:42,CH,0,15,21,21,816,0,0,0,5,16,0,0,0,1.138351,0.0
2020-03-02,2020-04-25 17:03:42,CH,0,21,30,30,1139,0,0,0,9,21,0,0,0,1.27979,0.0
2020-03-03,2020-04-25 17:03:42,CH,0,26,46,46,1260,0,0,0,16,30,0,0,0,1.561703,0.0
2020-03-04,2020-04-25 17:03:42,CH,1,34,64,64,1371,0,0,0,18,46,0,0,0,2.070361,0.0
2020-03-05,2020-04-25 17:03:42,CH,1,38,108,108,1438,0,0,0,44,64,0,0,0,1.814956,0.0
2020-03-06,2020-04-25 17:03:42,CH,4,46,168,168,1541,1,1,0,60,108,0,1,0,1.666667,0.0
2020-03-07,2020-04-25 17:03:42,CH,6,47,236,236,1616,1,1,0,68,168,0,0,1,1.680247,0.0
2020-03-08,2020-04-25 17:03:42,CH,6,60,289,289,1684,1,2,0,53,236,0,1,1,1.885822,0.0
2020-03-09,2020-04-25 17:03:42,CH,13,73,358,358,1791,3,2,0,69,289,0,0,2,2.013032,0.0
2020-03-10,2020-04-25 17:03:42,CH,14,101,487,487,2005,7,4,0,129,358,0,2,2,2.301082,0.0
2020-03-11,2020-04-25 17:03:42,CH,17,122,631,631,2258,12,5,0,144,487,0,1,4,2.618927,2.153383
2020-03-12,2020-04-25 17:03:42,CH,18,146,972,972,2618,13,9,0,341,631,0,4,5,2.448377,1.577324
2020-03-13,2020-04-25 17:03:42,CH,33,238,1296,1296,3064,13,10,0,324,972,0,1,9,2.30955,2.153383
2020-03-14,2020-04-25 17:03:42,CH,36,263,1565,1565,3691,13,13,0,269,1296,0,3,10,2.349479,1.85155
2020-03-15,2020-04-25 17:03:42,CH,40,287,1748,1748,4094,16,21,0,183,1565,0,8,13,2.711921,2.090024
2020-03-16,2020-04-25 17:03:42,CH,51,360,2386,2386,4791,17,30,0,638,1748,0,9,21,2.605684,1.934264
2020-03-17,2020-04-25 17:03:42,CH,65,427,3164,3164,5430,47,37,0,778,2386,0,7,30,2.936476,2.451547
2020-03-18,2020-04-25 17:03:42,CH,68,491,4218,4218,6349,65,48,0,1054,3164,0,11,37,2.936869,2.209423
2020-03-19,2020-04-25 17:03:42,CH,107,689,5075,5075,7033,73,57,0,857,4218,0,9,48,2.94595,2.344721
2020-03-20,2020-04-25 17:03:42,CH,116,799,5964,5964,7447,77,78,0,889,5075,0,21,57,2.823941,2.641192
2020-03-21,2020-04-25 17:03:42,CH,137,904,6531,6531,7810,91,98,0,567,5964,0,20,78,3.441843,2.92771
2020-03-22,2020-04-25 17:03:42,CH,169,1091,6971,6971,8046,107,113,0,440,6531,0,15,98,4.387443,3.104191
2020-03-23,2020-04-25 17:03:42,CH,203,1211,8407,8407,8424,127,143,0,1436,6971,0,30,113,5.024964,3.174787
2020-03-24,2020-04-25 17:03:42,CH,206,1368,9322,9322,8769,279,165,0,915,8407,0,22,143,5.699748,3.260659
2020-03-25,2020-04-25 17:03:42,CH,240,1466,10316,10316,9174,327,200,0,994,9322,0,35,165,6.324859,3.680655
2020-03-26,2020-04-25 17:03:42,CH,273,1614,11334,11334,10483,409,246,0,1018,10316,0,46,200,6.287084,3.765614
2020-03-27,2020-04-25 17:03:42,CH,293,1795,12420,12420,10974,481,283,0,1086,11334,0,37,246,6.000761,3.775068
2020-03-28,2020-04-25 17:03:42,CH,324,1883,13061,13061,11567,551,334,0,641,12420,0,51,283,7.866553,4.085525
2020-03-29,2020-04-25 17:03:42,CH,339,1999,13474,13474,11876,601,378,0,413,13061,0,44,334,9.407926,4.180881
2020-03-30,2020-04-25 17:03:42,CH,387,2184,14474,14474,12546,716,435,0,1000,13474,0,57,378,10.233739,4.460242
2020-03-31,2020-04-25 17:03:42,CH,411,2210,15214,15214,13310,1083,501,0,740,14474,0,66,435,11.771841,4.872571
2020-04-01,2020-04-25 17:03:42,CH,443,2293,16007,16007,13971,1254,564,0,793,15214,0,63,501,13.659792,5.025666
2020-04-02,2020-04-25 17:03:42,CH,450,2357,16896,16896,14922,1465,625,0,889,16007,0,61,564,13.46198,5.530924
2020-04-03,2020-04-25 17:03:42,CH,458,2336,17615,17615,15756,1571,687,0,719,16896,0,62,625,12.932386,5.800976
2020-04-04,2020-04-25 17:03:42,CH,460,2325,17987,17987,16350,1726,751,0,372,17615,0,64,687,15.949426,6.346809
2020-04-05,2020-04-25 17:03:42,CH,450,2310,18249,18249,16654,1886,804,0,262,17987,0,53,751,19.053578,7.327243
2020-04-06,2020-04-25 17:03:42,CH,448,2315,18927,18927,17305,2009,861,0,678,18249,0,57,804,20.683138,8.192449
2020-04-07,2020-04-25 17:03:42,CH,443,2251,19460,19460,18151,2332,921,0,533,18927,0,60,861,24.530249,8.939027
2020-04-08,2020-04-25 17:03:42,CH,439,2145,19968,19968,18963,2587,988,0,508,19460,0,67,921,27.641816,9.538327
2020-04-09,2020-04-25 17:03:42,CH,431,2077,20505,20505,19484,2737,1038,0,537,19968,0,50,988,26.452065,10.708435
2020-04-10,2020-04-25 17:03:42,CH,419,2014,20859,20859,19903,2821,1088,0,354,20505,0,50,1038,25.926539,11.457086
2020-04-11,2020-04-25 17:03:42,CH,419,1939,21280,21280,20267,2987,1125,0,421,20859,0,37,1088,29.576629,12.958744
2020-04-12,2020-04-25 17:03:42,CH,409,1917,21506,21506,20445,3089,1179,0,226,21280,0,54,1125,34.667451,14.033486
2020-04-13,2020-04-25 17:03:42,CH,405,1895,21734,21734,20753,3163,1209,0,228,21506,0,30,1179,40.895153,17.168484
2020-04-14,2020-04-25 17:03:42,CH,390,1861,22005,22005,21304,3331,1247,0,271,21734,0,38,1209,49.089089,18.892519
