date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-13 04:03:54,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-13 04:03:54,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-13 04:03:54,CH,0,1,4,4,329,0,0,0,2,2,0,0,0,0.0,0.0
2020-02-28,2020-04-13 04:03:54,CH,0,9,11,11,536,0,0,0,7,4,0,0,0,0.0,0.0
2020-02-29,2020-04-13 04:03:54,CH,0,11,14,14,676,0,0,0,3,11,0,0,0,0.0,0.0
2020-03-01,2020-04-13 04:03:54,CH,0,12,20,20,815,0,0,0,6,14,0,0,0,1.156891,0.0
2020-03-02,2020-04-13 04:03:54,CH,0,15,26,26,1138,0,0,0,6,20,0,0,0,1.351191,0.0
2020-03-03,2020-04-13 04:03:54,CH,0,19,46,46,1658,0,0,0,20,26,0,0,0,1.419019,0.0
2020-03-04,2020-04-13 04:03:54,CH,1,27,64,64,1769,0,0,0,18,46,0,0,0,1.968064,0.0
2020-03-05,2020-04-13 04:03:54,CH,1,29,110,110,1835,0,0,0,46,64,0,0,0,1.681235,0.0
2020-03-06,2020-04-13 04:03:54,CH,4,33,177,177,1939,1,1,0,67,110,0,1,0,1.589483,0.0
2020-03-07,2020-04-13 04:03:54,CH,6,34,248,248,2016,1,1,0,71,177,0,0,1,1.536685,0.0
2020-03-08,2020-04-13 04:03:54,CH,5,43,304,304,2089,1,2,0,56,248,0,1,1,1.83529,0.0
2020-03-09,2020-04-13 04:03:54,CH,13,59,374,374,2659,3,2,0,70,304,0,0,2,1.963175,0.0
2020-03-10,2020-04-13 04:03:54,CH,13,73,459,459,2884,7,4,0,85,374,0,2,2,2.426018,0.0
2020-03-11,2020-04-13 04:03:54,CH,18,92,554,554,3143,12,5,0,95,459,0,1,4,3.037415,2.153383
2020-03-12,2020-04-13 04:03:54,CH,21,108,855,855,3515,13,6,0,301,554,0,1,5,2.800204,1.934264
