date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-14 17:03:46,CH,0,0,0,0,73,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-14 17:03:46,CH,0,1,2,2,178,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-14 17:03:46,CH,0,2,6,6,332,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-14 17:03:46,CH,0,12,13,13,543,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-14 17:03:46,CH,0,14,23,23,685,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-05-14 17:03:46,CH,0,15,29,29,817,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-05-14 17:03:46,CH,0,21,40,40,1140,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-05-14 17:03:46,CH,0,26,59,59,1259,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-05-14 17:03:46,CH,1,34,84,84,1369,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-05-14 17:03:46,CH,1,38,126,126,1438,0,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-05-14 17:03:46,CH,4,46,198,198,1541,1,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-05-14 17:03:46,CH,6,47,258,258,1617,1,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-05-14 17:03:46,CH,6,60,304,304,1686,1,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-05-14 17:03:46,CH,13,73,397,397,1794,3,2,0,93,304,0,0,2,2.231468,0.0
2020-03-10,2020-05-14 17:03:46,CH,14,101,543,543,1986,4,4,0,146,397,0,2,2,2.372447,0.0
2020-03-11,2020-05-14 17:03:46,CH,17,122,769,769,2249,9,5,0,226,543,0,1,4,2.5543,2.153383
2020-03-12,2020-05-14 17:03:46,CH,18,146,1075,1075,2634,10,9,0,306,769,0,4,5,2.428489,1.577324
2020-03-13,2020-05-14 17:03:46,CH,20,173,1401,1401,3090,10,10,0,326,1075,0,1,9,2.26828,2.153383
2020-03-14,2020-05-14 17:03:46,CH,36,275,1801,1801,3757,71,14,0,400,1401,0,4,10,2.291909,1.781036
2020-03-15,2020-05-14 17:03:46,CH,43,314,2079,2079,4113,74,22,0,278,1801,0,8,14,2.58149,2.03299
2020-03-16,2020-05-14 17:03:46,CH,56,407,2871,2871,4874,75,31,0,792,2079,0,9,22,2.63089,1.899502
2020-03-17,2020-05-14 17:03:46,CH,75,499,3729,3729,5600,106,38,0,858,2871,0,7,31,2.786366,2.406157
2020-03-18,2020-05-14 17:03:46,CH,84,588,4864,4864,6533,124,47,0,1135,3729,0,9,38,2.784451,2.23948
2020-03-19,2020-05-14 17:03:46,CH,107,715,5851,5851,7224,135,56,0,987,4864,0,9,47,2.941375,2.5
2020-03-20,2020-05-14 17:03:46,CH,116,818,7042,7042,7753,141,79,0,1191,5851,0,23,56,2.840755,2.710983
2020-03-21,2020-05-14 17:03:46,CH,137,944,7730,7730,8160,156,99,0,688,7042,0,20,79,3.499158,2.984789
2020-03-22,2020-05-14 17:03:46,CH,168,1090,8263,8263,8364,174,114,0,533,7730,0,15,99,4.355868,3.154649
2020-03-23,2020-05-14 17:03:46,CH,201,1206,9778,9778,8780,195,144,0,1515,8263,0,30,114,4.963291,3.095331
2020-03-24,2020-05-14 17:03:46,CH,202,1363,10882,10882,9129,356,166,0,1104,9778,0,22,144,5.585415,3.189417
2020-03-25,2020-05-14 17:03:46,CH,236,1462,12023,12023,9580,415,201,0,1141,10882,0,35,166,6.478868,3.711206
2020-03-26,2020-05-14 17:03:46,CH,265,1608,13110,13110,10905,500,246,0,1087,12023,0,45,201,6.560583,3.807615
2020-03-27,2020-05-14 17:03:46,CH,289,1788,14416,14416,11367,585,283,0,1306,13110,0,37,246,6.227167,3.811649
2020-03-28,2020-05-14 17:03:46,CH,319,1875,15256,15256,11941,684,335,0,840,14416,0,52,283,7.791009,4.104779
2020-03-29,2020-05-14 17:03:46,CH,333,1989,15860,15860,12240,753,380,0,604,15256,0,45,335,9.200495,4.184744
2020-03-30,2020-05-14 17:03:46,CH,379,2174,16984,16984,12871,878,441,0,1124,15860,0,61,380,10.032518,4.410792
2020-03-31,2020-05-14 17:03:46,CH,405,2202,17910,17910,13658,1080,506,0,926,16984,0,65,441,11.1087,4.805479
2020-04-01,2020-05-14 17:03:46,CH,435,2281,18980,18980,14320,1184,569,0,1070,17910,0,63,506,12.600518,4.962156
2020-04-02,2020-05-14 17:03:46,CH,440,2345,20072,20072,15399,1377,630,0,1092,18980,0,61,569,12.632399,5.487325
2020-04-03,2020-05-14 17:03:46,CH,450,2327,21041,21041,16234,1480,691,0,969,20072,0,61,630,12.260596,5.79585
2020-04-04,2020-05-14 17:03:46,CH,452,2315,21613,21613,16800,1631,758,0,572,21041,0,67,691,14.379259,6.398614
2020-04-05,2020-05-14 17:03:46,CH,442,2300,22015,22015,17110,1791,811,0,402,21613,0,53,758,16.794218,7.346842
2020-04-06,2020-05-14 17:03:46,CH,441,2302,22756,22756,17724,1904,871,0,741,22015,0,60,811,19.100957,8.140087
2020-04-07,2020-05-14 17:03:46,CH,435,2219,23413,23413,18559,2247,932,0,657,22756,0,61,871,22.509805,8.8499
2020-04-08,2020-05-14 17:03:46,CH,432,2129,24082,24082,19322,2457,999,0,669,23413,0,67,932,25.673685,9.402049
2020-04-09,2020-05-14 17:03:46,CH,425,2062,24746,24746,19891,2601,1050,0,664,24082,0,51,999,25.602162,10.635592
2020-04-10,2020-05-14 17:03:46,CH,414,2002,25198,25198,20295,2685,1101,0,452,24746,0,51,1050,25.664402,11.336824
2020-04-11,2020-05-14 17:03:46,CH,414,1927,25661,25661,20637,2839,1139,0,463,25198,0,38,1101,28.846641,12.919125
2020-04-12,2020-05-14 17:03:46,CH,403,1904,25934,25934,20808,2932,1195,0,273,25661,0,56,1139,33.890278,13.942772
2020-04-13,2020-05-14 17:03:46,CH,399,1887,26177,26177,21088,3012,1226,0,243,25934,0,31,1195,41.547372,16.926064
2020-04-14,2020-05-14 17:03:46,CH,386,1847,26501,26501,21632,3166,1264,0,324,26177,0,38,1226,50.580944,18.684106
2020-04-15,2020-05-14 17:03:46,CH,363,1721,26817,26817,22061,3320,1318,0,316,26501,0,54,1264,55.65535,19.265157
2020-04-16,2020-05-14 17:03:46,CH,343,1664,27118,27118,22693,3477,1366,0,301,26817,0,48,1318,62.756211,19.070159
2020-04-17,2020-05-14 17:03:46,CH,331,1566,27427,27427,23085,3579,1414,0,309,27118,0,48,1366,61.917905,20.595498
2020-04-18,2020-05-14 17:03:46,CH,317,1513,27702,27702,23486,3693,1456,0,275,27427,0,42,1414,61.206724,20.157115
2020-04-19,2020-05-14 17:03:46,CH,308,1505,27878,27878,23641,3744,1481,0,176,27702,0,25,1456,68.417924,21.874641
2020-04-20,2020-05-14 17:03:46,CH,294,1481,28078,28078,24000,3878,1524,0,200,27878,0,43,1481,75.423515,23.864921
2020-04-21,2020-05-14 17:03:46,CH,279,1402,28244,28244,24489,3996,1565,0,166,28078,0,41,1524,85.188104,25.483528
2020-04-22,2020-05-14 17:03:46,CH,248,1337,28450,28450,24920,4103,1593,0,206,28244,0,28,1565,94.639925,29.075828
2020-04-23,2020-05-14 17:03:46,CH,240,1282,28669,28669,25376,4193,1623,0,219,28450,0,30,1593,101.007153,31.91775
2020-04-24,2020-05-14 17:03:46,CH,236,1237,28858,28858,25726,4264,1652,0,189,28669,0,29,1623,100.312467,31.717426
2020-04-25,2020-05-14 17:03:46,CH,226,1208,29001,29001,26078,4301,1676,0,143,28858,0,24,1652,107.15249,36.453977
2020-04-26,2020-05-14 17:03:46,CH,204,1186,29077,29077,26254,4334,1693,0,76,29001,0,17,1676,119.234971,44.084202
2020-04-27,2020-05-14 17:03:46,CH,198,1162,29246,29246,26674,4404,1715,0,169,29077,0,22,1693,125.594479,46.964978
2020-04-28,2020-05-14 17:03:46,CH,179,1132,29373,29373,27199,4443,1741,0,127,29246,0,26,1715,142.861064,49.381154
2020-04-29,2020-05-14 17:03:46,CH,184,1063,29514,29514,27635,4505,1749,0,141,29373,0,8,1741,154.187057,60.741088
2020-04-30,2020-05-14 17:03:46,CH,165,984,29659,29659,27914,4587,1767,0,145,29514,0,18,1749,154.476855,65.548075
2020-05-01,2020-05-14 17:03:46,CH,153,928,29770,29770,28357,4665,1781,0,111,29659,0,14,1767,147.141943,68.394266
2020-05-02,2020-05-14 17:03:46,CH,148,879,29850,29850,28628,4693,1795,0,80,29770,0,14,1781,169.539733,76.016414
2020-05-03,2020-05-14 17:03:46,CH,146,877,29910,29910,28783,4711,1803,0,60,29850,0,8,1795,191.297581,99.042862
2020-05-04,2020-05-14 17:03:46,CH,135,852,29970,29970,29157,4771,1809,0,60,29910,0,6,1803,226.043636,102.749328
2020-05-05,2020-05-14 17:03:46,CH,127,822,30029,30029,29719,4799,1821,0,59,29970,0,12,1809,279.540804,115.130754
2020-05-06,2020-05-14 17:03:46,CH,121,793,30110,30110,30177,4885,1827,0,81,30029,0,6,1821,305.185346,135.909756
