date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-01-24,2020-07-17 16:06:01,CH,0,0,0,0,4,0,0,0,,0,0,,0,0.0,0.0
2020-01-25,2020-07-17 16:06:01,CH,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,2020-07-17 16:06:01,CH,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,2020-07-17 16:06:01,CH,0,0,0,0,18,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,2020-07-17 16:06:01,CH,0,0,0,0,27,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-29,2020-07-17 16:06:01,CH,0,0,0,0,54,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-30,2020-07-17 16:06:01,CH,0,0,0,0,76,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-31,2020-07-17 16:06:01,CH,0,0,0,0,93,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-01,2020-07-17 16:06:01,CH,0,0,0,0,109,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-02,2020-07-17 16:06:01,CH,0,0,0,0,115,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-03,2020-07-17 16:06:01,CH,0,0,0,0,136,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,2020-07-17 16:06:01,CH,0,0,0,0,156,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,2020-07-17 16:06:01,CH,0,0,0,0,169,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,2020-07-17 16:06:01,CH,0,0,0,0,175,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,2020-07-17 16:06:01,CH,0,0,0,0,183,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,2020-07-17 16:06:01,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,2020-07-17 16:06:01,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,2020-07-17 16:06:01,CH,0,0,0,0,204,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2020-07-17 16:06:01,CH,0,0,0,0,215,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2020-07-17 16:06:01,CH,0,0,0,0,223,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2020-07-17 16:06:01,CH,0,0,0,0,234,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2020-07-17 16:06:01,CH,0,0,0,0,240,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2020-07-17 16:06:01,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-07-17 16:06:01,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-07-17 16:06:01,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-07-17 16:06:01,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-07-17 16:06:01,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-07-17 16:06:01,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-07-17 16:06:01,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-07-17 16:06:01,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-07-17 16:06:01,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-07-17 16:06:01,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-07-17 16:06:01,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-07-17 16:06:01,CH,0,1,4,4,479,0,0,0,4,0,0,0,0,0.0,0.0
2020-02-27,2020-07-17 16:06:01,CH,0,2,8,8,633,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-28,2020-07-17 16:06:01,CH,0,13,20,20,843,0,0,0,12,8,0,0,0,0.0,0.0
2020-02-29,2020-07-17 16:06:01,CH,0,15,30,30,984,0,0,0,10,20,0,0,0,0.0,0.0
2020-03-01,2020-07-17 16:06:01,CH,0,16,36,36,1116,0,0,0,6,30,0,0,0,0.0,0.0
2020-03-02,2020-07-17 16:06:01,CH,0,22,50,50,1439,0,0,0,14,36,0,0,0,1.372173,0.0
2020-03-03,2020-07-17 16:06:01,CH,0,27,71,71,1558,0,0,0,21,50,0,0,0,1.587429,0.0
2020-03-04,2020-07-17 16:06:01,CH,1,35,98,98,1668,0,0,0,27,71,0,0,0,2.180757,0.0
2020-03-05,2020-07-17 16:06:01,CH,1,39,142,142,1733,2,0,0,44,98,0,0,0,2.2293,0.0
2020-03-06,2020-07-17 16:06:01,CH,4,47,217,217,1831,3,1,0,75,142,0,1,0,1.929291,0.0
2020-03-07,2020-07-17 16:06:01,CH,6,48,279,279,1907,3,1,0,62,217,0,0,1,2.015914,0.0
2020-03-08,2020-07-17 16:06:01,CH,6,61,326,326,1974,3,2,0,47,279,0,1,1,2.27378,0.0
2020-03-09,2020-07-17 16:06:01,CH,13,74,427,427,2075,5,2,0,101,326,0,0,2,2.354734,0.0
2020-03-10,2020-07-17 16:06:01,CH,15,123,578,578,2263,6,4,0,151,427,0,2,2,2.468918,0.0
2020-03-11,2020-07-17 16:06:01,CH,19,145,820,820,2522,12,5,0,242,578,0,1,4,2.606979,2.153383
2020-03-12,2020-07-17 16:06:01,CH,22,174,1136,1136,2902,13,9,0,316,820,0,4,5,2.468373,1.577324
2020-03-13,2020-07-17 16:06:01,CH,24,200,1477,1477,3348,15,10,0,341,1136,0,1,9,2.293866,2.153383
2020-03-14,2020-07-17 16:06:01,CH,40,303,1890,1890,4007,77,14,0,413,1477,0,4,10,2.329831,1.781036
2020-03-15,2020-07-17 16:06:01,CH,46,339,2190,2190,4358,80,22,0,300,1890,0,8,14,2.601742,2.03299
2020-03-16,2020-07-17 16:06:01,CH,57,443,3001,3001,5111,83,34,0,811,2190,0,12,22,2.6713,1.807969
2020-03-17,2020-07-17 16:06:01,CH,76,526,3793,3793,5830,117,41,0,792,3001,0,7,34,2.874593,2.285582
2020-03-18,2020-07-17 16:06:01,CH,85,617,4907,4907,6743,135,50,0,1114,3793,0,9,41,2.88655,2.153383
2020-03-19,2020-07-17 16:06:01,CH,111,741,5889,5889,7422,147,60,0,982,4907,0,10,50,3.049457,2.381479
2020-03-20,2020-07-17 16:06:01,CH,120,842,7112,7112,7946,156,83,0,1223,5889,0,23,60,2.942346,2.610138
2020-03-21,2020-07-17 16:06:01,CH,144,971,8011,8011,8348,173,103,0,899,7112,0,20,83,3.52973,3.126881
2020-03-22,2020-07-17 16:06:01,CH,177,1120,8597,8597,8548,193,118,0,586,8011,0,15,103,4.235515,3.278493
2020-03-23,2020-07-17 16:06:01,CH,212,1241,9886,9886,8954,219,147,0,1289,8597,0,29,118,4.947822,3.213747
2020-03-24,2020-07-17 16:06:01,CH,217,1404,10981,10981,9295,381,168,0,1095,9886,0,21,147,5.562262,3.366036
2020-03-25,2020-07-17 16:06:01,CH,252,1503,12114,12114,9741,450,203,0,1133,10981,0,35,168,6.507467,3.875078
2020-03-26,2020-07-17 16:06:01,CH,284,1651,13194,13194,11062,541,248,0,1080,12114,0,45,203,6.946106,3.944164
2020-03-27,2020-07-17 16:06:01,CH,308,1831,14486,14486,11513,635,285,0,1292,13194,0,37,248,6.642276,3.930277
2020-03-28,2020-07-17 16:06:01,CH,340,1921,15320,15320,12075,737,336,0,834,14486,0,51,285,7.911925,4.192362
2020-03-29,2020-07-17 16:06:01,CH,355,2035,15913,15913,12367,807,384,0,593,15320,0,48,336,9.342365,4.192362
2020-03-30,2020-07-17 16:06:01,CH,398,2219,17069,17069,12986,949,446,0,1156,15913,0,62,384,10.10707,4.403098
2020-03-31,2020-07-17 16:06:01,CH,425,2248,18010,18010,13752,1161,513,0,941,17069,0,67,446,11.137937,4.768177
2020-04-01,2020-07-17 16:06:01,CH,458,2322,19051,19051,14405,1280,575,0,1041,18010,0,62,513,12.651583,4.937784
2020-04-02,2020-07-17 16:06:01,CH,461,2381,20137,20137,15461,1481,639,0,1086,19051,0,64,575,12.676441,5.39168
2020-04-03,2020-07-17 16:06:01,CH,469,2360,21111,21111,16275,1589,700,0,974,20137,0,61,639,12.261241,5.772015
2020-04-04,2020-07-17 16:06:01,CH,475,2346,21682,21682,16826,1743,768,0,571,21111,0,68,700,14.487744,6.377042
2020-04-05,2020-07-17 16:06:01,CH,465,2332,22077,22077,17133,1906,820,0,395,21682,0,52,768,17.021511,7.38918
2020-04-06,2020-07-17 16:06:01,CH,465,2334,22827,22827,17733,2038,880,0,750,22077,0,60,820,19.166301,8.144098
2020-04-07,2020-07-17 16:06:01,CH,458,2250,23506,23506,18557,2390,941,0,679,22827,0,61,880,22.403412,8.954495
2020-04-08,2020-07-17 16:06:01,CH,455,2163,24194,24194,19307,2609,1008,0,688,23506,0,67,941,25.425316,9.50446
2020-04-09,2020-07-17 16:06:01,CH,445,2100,24850,24850,19859,2786,1060,0,656,24194,0,52,1008,25.413217,10.755324
2020-04-10,2020-07-17 16:06:01,CH,431,2039,25300,25300,20252,2876,1111,0,450,24850,0,51,1060,25.433224,11.411278
2020-04-11,2020-07-17 16:06:01,CH,431,1963,25762,25762,20584,3033,1150,0,462,25300,0,39,1111,28.652748,12.951407
2020-04-12,2020-07-17 16:06:01,CH,421,1940,26039,26039,20745,3130,1208,0,277,25762,0,58,1150,33.865017,13.875252
2020-04-13,2020-07-17 16:06:01,CH,417,1922,26288,26288,21012,3213,1242,0,249,26039,0,34,1208,41.751884,16.601945
2020-04-14,2020-07-17 16:06:01,CH,401,1880,26625,26625,21546,3380,1281,0,337,26288,0,39,1242,50.233246,18.301194
2020-04-15,2020-07-17 16:06:01,CH,379,1753,26955,26955,21959,3550,1336,0,330,26625,0,55,1281,54.695305,18.792669
2020-04-16,2020-07-17 16:06:01,CH,359,1688,27265,27265,22566,3713,1384,0,310,26955,0,48,1336,61.120543,18.711869
2020-04-17,2020-07-17 16:06:01,CH,343,1587,27572,27572,22949,3824,1433,0,307,27265,0,49,1384,60.584121,20.290713
2020-04-18,2020-07-17 16:06:01,CH,331,1533,27857,27857,23336,3940,1474,0,285,27572,0,41,1433,59.783217,20.237069
2020-04-19,2020-07-17 16:06:01,CH,321,1516,28033,28033,23483,3992,1500,0,176,27857,0,26,1474,67.254362,21.959487
2020-04-20,2020-07-17 16:06:01,CH,307,1485,28239,28239,23814,4132,1543,0,206,28033,0,43,1500,74.47559,24.059507
2020-04-21,2020-07-17 16:06:01,CH,291,1419,28412,28412,24284,4252,1586,0,173,28239,0,43,1543,84.103957,25.438971
