date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-04 04:03:30,CH,0,0,0,0,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-04 04:03:30,CH,0,1,2,2,177,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-04 04:03:30,CH,0,2,6,6,328,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-04 04:03:30,CH,0,12,13,13,535,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-04 04:03:30,CH,0,14,22,22,676,0,0,0,9,13,0,0,0,0.0,0.0
2020-03-01,2020-05-04 04:03:30,CH,0,15,30,30,813,0,0,0,8,22,0,0,0,0.0,0.0
2020-03-02,2020-05-04 04:03:30,CH,0,21,42,42,1136,0,0,0,12,30,0,0,0,1.138351,0.0
2020-03-03,2020-05-04 04:03:30,CH,0,26,61,61,1257,0,0,0,19,42,0,0,0,1.494422,0.0
2020-03-04,2020-05-04 04:03:30,CH,1,34,85,85,1368,0,0,0,24,61,0,0,0,1.845733,0.0
2020-03-05,2020-05-04 04:03:30,CH,1,38,127,127,1434,0,0,0,42,85,0,0,0,1.976868,0.0
2020-03-06,2020-05-04 04:03:30,CH,4,46,195,195,1536,1,1,0,68,127,0,1,0,1.85155,0.0
2020-03-07,2020-05-04 04:03:30,CH,6,47,253,253,1611,1,1,0,58,195,0,0,1,1.929998,0.0
2020-03-08,2020-05-04 04:03:30,CH,6,60,305,305,1678,1,2,0,52,253,0,1,1,2.153383,0.0
2020-03-09,2020-05-04 04:03:30,CH,13,73,392,392,1786,3,2,0,87,305,0,0,2,2.267246,0.0
2020-03-10,2020-05-04 04:03:30,CH,14,101,543,543,1992,7,4,0,151,392,0,2,2,2.385355,0.0
2020-03-11,2020-05-04 04:03:30,CH,17,122,752,752,2245,12,5,0,209,543,0,1,4,2.567712,2.153383
2020-03-12,2020-05-04 04:03:30,CH,18,146,1049,1049,2605,13,9,0,297,752,0,4,5,2.436878,1.577324
2020-03-13,2020-05-04 04:03:30,CH,20,173,1376,1376,3055,13,10,0,327,1049,0,1,9,2.300332,2.153383
2020-03-14,2020-05-04 04:03:30,CH,36,275,1771,1771,3689,74,13,0,395,1376,0,3,10,2.298176,1.85155
2020-03-15,2020-05-04 04:03:30,CH,43,314,2059,2059,4092,77,21,0,288,1771,0,8,13,2.600213,2.090024
2020-03-16,2020-05-04 04:03:30,CH,56,407,2824,2824,4790,78,30,0,765,2059,0,9,21,2.619261,1.934264
2020-03-17,2020-05-04 04:03:30,CH,75,499,3670,3670,5429,109,37,0,846,2824,0,7,30,2.767376,2.451547
2020-03-18,2020-05-04 04:03:30,CH,84,588,4795,4795,6289,127,46,0,1125,3670,0,9,37,2.776158,2.271041
2020-03-19,2020-05-04 04:03:30,CH,107,716,5792,5792,6917,138,55,0,997,4795,0,9,46,2.924836,2.402783
2020-03-20,2020-05-04 04:03:30,CH,116,819,6960,6960,7348,144,78,0,1168,5792,0,23,55,2.845527,2.641192
2020-03-21,2020-05-04 04:03:30,CH,137,944,7642,7642,7709,159,98,0,682,6960,0,20,78,3.481385,2.92771
2020-03-22,2020-05-04 04:03:30,CH,168,1090,8218,8218,7943,177,113,0,576,7642,0,15,98,4.299199,3.104191
2020-03-23,2020-05-04 04:03:30,CH,202,1207,9730,9730,8322,198,143,0,1512,8218,0,30,113,4.897596,3.055657
2020-03-24,2020-05-04 04:03:30,CH,204,1364,10817,10817,8663,359,165,0,1087,9730,0,22,143,5.548362,3.154649
2020-03-25,2020-05-04 04:03:30,CH,239,1462,11943,11943,9069,418,200,0,1126,10817,0,35,165,6.418435,3.680655
2020-03-26,2020-05-04 04:03:30,CH,268,1608,13060,13060,10377,503,245,0,1117,11943,0,45,200,6.467195,3.782354
2020-03-27,2020-05-04 04:03:30,CH,292,1789,14397,14397,10869,588,282,0,1337,13060,0,37,245,6.181165,3.789681
2020-03-28,2020-05-04 04:03:30,CH,322,1876,15230,15230,11458,687,334,0,833,14397,0,52,282,7.735098,4.085525
2020-03-29,2020-05-04 04:03:30,CH,336,1990,15829,15829,11767,756,378,0,599,15230,0,44,334,9.102997,4.180881
2020-03-30,2020-05-04 04:03:30,CH,382,2174,16947,16947,12429,881,439,0,1118,15829,0,61,378,9.903645,4.408312
2020-03-31,2020-05-04 04:03:30,CH,408,2202,17868,17868,13187,1083,504,0,921,16947,0,65,439,11.056486,4.804726
2020-04-01,2020-05-04 04:03:30,CH,437,2280,18939,18939,13865,1254,567,0,1071,17868,0,63,504,12.639287,4.962023
2020-04-02,2020-05-04 04:03:30,CH,442,2343,20008,20008,14857,1465,628,0,1069,18939,0,61,567,12.701283,5.488978
2020-04-03,2020-05-04 04:03:30,CH,452,2324,20975,20975,15697,1571,689,0,967,20008,0,61,628,12.312217,5.772887
2020-04-04,2020-05-04 04:03:30,CH,454,2311,21546,21546,16290,1726,756,0,571,20975,0,67,689,14.43459,6.376207
2020-04-05,2020-05-04 04:03:30,CH,444,2296,21928,21928,16587,1886,808,0,382,21546,0,52,756,16.926427,7.342882
2020-04-06,2020-05-04 04:03:30,CH,443,2301,22670,22670,17225,2009,867,0,742,21928,0,59,808,19.27345,8.160824
2020-04-07,2020-05-04 04:03:30,CH,437,2219,23322,23322,18059,2370,927,0,652,22670,0,60,867,22.612714,8.899889
2020-04-08,2020-05-04 04:03:30,CH,434,2129,23991,23991,18861,2587,995,0,669,23322,0,68,927,25.796801,9.430536
2020-04-09,2020-05-04 04:03:30,CH,426,2061,24660,24660,19375,2737,1046,0,669,23991,0,51,995,25.67358,10.674074
2020-04-10,2020-05-04 04:03:30,CH,414,2001,25109,25109,19787,2821,1096,0,449,24660,0,50,1046,25.584564,11.368272
2020-04-11,2020-05-04 04:03:30,CH,414,1926,25572,25572,20144,2987,1134,0,463,25109,0,38,1096,28.77191,12.909331
2020-04-12,2020-05-04 04:03:30,CH,403,1903,25845,25845,20319,3089,1190,0,273,25572,0,56,1134,33.739628,13.876541
2020-04-13,2020-05-04 04:03:30,CH,399,1886,26095,26095,20623,3169,1220,0,250,25845,0,30,1190,41.226876,17.000285
2020-04-14,2020-05-04 04:03:30,CH,386,1846,26418,26418,21163,3331,1258,0,323,26095,0,38,1220,50.327911,18.779408
2020-04-15,2020-05-04 04:03:30,CH,363,1723,26740,26740,21624,3495,1311,0,322,26418,0,53,1258,55.069177,19.348356
2020-04-16,2020-05-04 04:03:30,CH,343,1665,27040,27040,22297,3655,1356,0,300,26740,0,45,1311,62.088545,19.384613
2020-04-17,2020-05-04 04:03:30,CH,331,1566,27364,27364,22735,3763,1402,0,324,27040,0,46,1356,60.68408,21.139434
2020-04-18,2020-05-04 04:03:30,CH,317,1515,27649,27649,23177,3878,1444,0,285,27364,0,42,1402,59.913317,20.56009
2020-04-19,2020-05-04 04:03:30,CH,308,1507,27826,27826,23357,3948,1468,0,177,27649,0,24,1444,66.744726,22.449708
2020-04-20,2020-05-04 04:03:30,CH,294,1484,28027,28027,23727,4084,1510,0,201,27826,0,42,1468,73.72689,24.524126
2020-04-21,2020-05-04 04:03:30,CH,280,1406,28190,28190,24139,4206,1551,0,163,28027,0,41,1510,83.210838,25.794269
2020-04-22,2020-05-04 04:03:30,CH,249,1340,28391,28391,24485,4313,1578,0,201,28190,0,27,1551,94.06536,29.306459
2020-04-23,2020-05-04 04:03:30,CH,241,1287,28610,28610,24923,4404,1608,0,219,28391,0,30,1578,101.435937,32.217187
2020-04-24,2020-05-04 04:03:30,CH,237,1242,28802,28802,25308,4482,1637,0,192,28610,0,29,1608,100.531894,31.80614
2020-04-25,2020-05-04 04:03:30,CH,228,1213,28941,28941,25661,4519,1661,0,139,28802,0,24,1637,107.99732,36.362704
2020-04-26,2020-05-04 04:03:30,CH,206,1192,29022,29022,25850,4552,1677,0,81,28941,0,16,1661,119.151264,44.371871
2020-04-27,2020-05-04 04:03:30,CH,201,1170,29191,29191,26116,4624,1699,0,169,29022,0,22,1677,124.719478,46.909311
2020-04-28,2020-05-04 04:03:30,CH,182,1142,29313,29313,26531,4676,1724,0,122,29191,0,25,1699,142.770956,49.755022
2020-04-29,2020-05-04 04:03:30,CH,187,1072,29445,29445,27025,4742,1732,0,132,29313,0,8,1724,156.967744,61.436678
2020-04-30,2020-05-04 04:03:30,CH,169,997,29571,29571,27248,4825,1747,0,126,29445,0,15,1732,160.935954,68.655351
2020-05-01,2020-05-04 04:03:30,CH,158,950,29644,29644,27248,4899,1755,0,73,29571,0,8,1747,163.435083,76.23306
2020-05-02,2020-05-04 04:03:30,CH,155,932,29689,29689,27248,4925,1763,0,45,29644,0,8,1755,204.877173,93.726647
2020-05-03,2020-05-04 04:03:30,CH,154,926,29723,29723,27248,4938,1765,0,34,29689,0,2,1763,249.512067,147.456048
2020-05-04,2020-05-04 04:03:30,CH,154,926,29723,29723,27248,4938,1765,0,0,29723,0,0,1765,368.811426,183.626041
