date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-25 18:04:00,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-25 18:04:00,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-25 18:04:00,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-25 18:04:00,CH,0,12,13,13,537,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-25 18:04:00,CH,0,14,20,20,677,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-25 18:04:00,CH,0,15,27,27,816,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-25 18:04:00,CH,0,21,38,38,1139,0,0,0,11,27,0,0,0,1.177045,0.0
2020-03-03,2020-04-25 18:04:00,CH,0,26,54,54,1260,0,0,0,16,38,0,0,0,1.577324,0.0
2020-03-04,2020-04-25 18:04:00,CH,1,34,75,75,1371,0,0,0,21,54,0,0,0,1.977552,0.0
2020-03-05,2020-04-25 18:04:00,CH,1,38,119,119,1438,0,0,0,44,75,0,0,0,1.94334,0.0
2020-03-06,2020-04-25 18:04:00,CH,4,46,183,183,1541,1,1,0,64,119,0,1,0,1.811061,0.0
2020-03-07,2020-04-25 18:04:00,CH,6,47,255,255,1616,1,1,0,72,183,0,0,1,1.820548,0.0
2020-03-08,2020-04-25 18:04:00,CH,6,60,319,319,1684,1,2,0,64,255,0,1,1,1.9512,0.0
2020-03-09,2020-04-25 18:04:00,CH,13,73,396,396,1791,3,2,0,77,319,0,0,2,2.082866,0.0
2020-03-10,2020-04-25 18:04:00,CH,14,101,534,534,2005,7,4,0,138,396,0,2,2,2.308532,0.0
2020-03-11,2020-04-25 18:04:00,CH,17,122,704,704,2258,12,5,0,170,534,0,1,4,2.572371,2.153383
2020-03-12,2020-04-25 18:04:00,CH,18,146,1056,1056,2618,13,9,0,352,704,0,4,5,2.438976,1.577324
2020-03-13,2020-04-25 18:04:00,CH,33,238,1410,1410,3064,13,10,0,354,1056,0,1,9,2.332017,2.153383
2020-03-14,2020-04-25 18:04:00,CH,36,263,1743,1743,3691,13,13,0,333,1410,0,3,10,2.338634,1.85155
2020-03-15,2020-04-25 18:04:00,CH,40,287,2029,2029,4094,16,21,0,286,1743,0,8,13,2.596246,2.090024
2020-03-16,2020-04-25 18:04:00,CH,51,360,2760,2760,4791,17,30,0,731,2029,0,9,21,2.536756,1.934264
2020-03-17,2020-04-25 18:04:00,CH,65,427,3625,3625,5430,47,37,0,865,2760,0,7,30,2.809981,2.451547
2020-03-18,2020-04-25 18:04:00,CH,68,491,4806,4806,6349,65,48,0,1181,3625,0,11,37,2.82623,2.209423
2020-03-19,2020-04-25 18:04:00,CH,107,689,5861,5861,7033,73,57,0,1055,4806,0,9,48,2.857838,2.344721
2020-03-20,2020-04-25 18:04:00,CH,116,799,6990,6990,7447,77,78,0,1129,5861,0,21,57,2.801868,2.641192
2020-03-21,2020-04-25 18:04:00,CH,137,904,7682,7682,7810,91,98,0,692,6990,0,20,78,3.385667,2.92771
2020-03-22,2020-04-25 18:04:00,CH,169,1091,8251,8251,8046,107,113,0,569,7682,0,15,98,4.213763,3.104191
2020-03-23,2020-04-25 18:04:00,CH,203,1211,9830,9830,8424,127,143,0,1579,8251,0,30,113,4.843296,3.174787
2020-03-24,2020-04-25 18:04:00,CH,206,1368,10890,10890,8769,279,165,0,1060,9830,0,22,143,5.594185,3.260659
2020-03-25,2020-04-25 18:04:00,CH,240,1466,11984,11984,9174,327,200,0,1094,10890,0,35,165,6.428841,3.680655
2020-03-26,2020-04-25 18:04:00,CH,273,1614,13123,13123,10483,409,246,0,1139,11984,0,46,200,6.472126,3.765614
2020-03-27,2020-04-25 18:04:00,CH,293,1795,14431,14431,10974,481,283,0,1308,13123,0,37,246,6.199394,3.775068
2020-03-28,2020-04-25 18:04:00,CH,324,1883,15257,15257,11567,551,334,0,826,14431,0,51,283,7.883849,4.085525
2020-03-29,2020-04-25 18:04:00,CH,339,1999,15866,15866,11876,601,378,0,609,15257,0,44,334,9.209214,4.180881
2020-03-30,2020-04-25 18:04:00,CH,387,2184,16972,16972,12546,716,435,0,1106,15866,0,57,378,9.959226,4.460242
2020-03-31,2020-04-25 18:04:00,CH,411,2210,17919,17919,13310,1083,501,0,947,16972,0,66,435,11.12613,4.872571
2020-04-01,2020-04-25 18:04:00,CH,443,2293,18941,18941,13971,1254,564,0,1022,17919,0,63,501,12.744009,5.025666
2020-04-02,2020-04-25 18:04:00,CH,450,2357,19987,19987,14922,1465,625,0,1046,18941,0,61,564,12.833984,5.530924
2020-04-03,2020-04-25 18:04:00,CH,458,2336,20917,20917,15756,1571,687,0,930,19987,0,62,625,12.539578,5.800976
2020-04-04,2020-04-25 18:04:00,CH,460,2325,21475,21475,16350,1726,751,0,558,20917,0,64,687,14.727473,6.346809
2020-04-05,2020-04-25 18:04:00,CH,450,2310,21864,21864,16654,1886,804,0,389,21475,0,53,751,17.417522,7.327243
2020-04-06,2020-04-25 18:04:00,CH,448,2315,22607,22607,17305,2009,861,0,743,21864,0,57,804,19.588097,8.192449
2020-04-07,2020-04-25 18:04:00,CH,443,2251,23259,23259,18151,2332,921,0,652,22607,0,60,861,22.859533,8.939027
2020-04-08,2020-04-25 18:04:00,CH,439,2145,23927,23927,18963,2587,988,0,668,23259,0,67,921,25.778036,9.538327
2020-04-09,2020-04-25 18:04:00,CH,431,2077,24595,24595,19484,2737,1038,0,668,23927,0,50,988,25.548406,10.708435
2020-04-10,2020-04-25 18:04:00,CH,419,2014,25042,25042,19903,2821,1088,0,447,24595,0,50,1038,25.53725,11.457086
2020-04-11,2020-04-25 18:04:00,CH,419,1939,25505,25505,20267,2987,1125,0,463,25042,0,37,1088,28.733891,12.958744
2020-04-12,2020-04-25 18:04:00,CH,409,1917,25780,25780,20445,3089,1179,0,275,25505,0,54,1125,33.678381,14.033486
2020-04-13,2020-04-25 18:04:00,CH,405,1895,26030,26030,20753,3163,1209,0,250,25780,0,30,1179,41.140145,17.168484
2020-04-14,2020-04-25 18:04:00,CH,390,1861,26351,26351,21304,3331,1247,0,321,26030,0,38,1209,50.254965,18.892519
2020-04-15,2020-04-25 18:04:00,CH,366,1733,26669,26669,21770,3495,1300,0,318,26351,0,53,1247,55.057626,19.467898
2020-04-16,2020-04-25 18:04:00,CH,347,1680,26968,26968,22457,3655,1341,0,299,26669,0,41,1300,62.136168,19.732877
2020-04-17,2020-04-25 18:04:00,CH,335,1581,27282,27282,22907,3763,1386,0,314,26968,0,45,1341,61.201648,21.425798
2020-04-18,2020-04-25 18:04:00,CH,321,1537,27573,27573,23358,3878,1426,0,291,27282,0,40,1386,60.182281,20.994313
2020-04-19,2020-04-25 18:04:00,CH,312,1526,27749,27749,23544,3948,1448,0,176,27573,0,22,1426,67.043838,23.19108
2020-04-20,2020-04-25 18:04:00,CH,300,1501,27952,27952,23928,4079,1488,0,203,27749,0,40,1448,73.759603,25.659066
2020-04-21,2020-04-25 18:04:00,CH,286,1422,28109,28109,24316,4206,1524,0,157,27952,0,36,1488,83.634981,27.092391
2020-04-22,2020-04-25 18:04:00,CH,254,1361,28301,28301,24686,4313,1548,0,192,28109,0,24,1524,94.511489,31.352245
2020-04-23,2020-04-25 18:04:00,CH,247,1312,28450,28450,25059,4404,1571,0,149,28301,0,23,1548,110.687036,35.788624
2020-04-24,2020-04-25 18:04:00,CH,245,1270,28588,28588,25059,4482,1591,0,138,28450,0,20,1571,116.349659,36.799277
2020-04-25,2020-04-25 18:04:00,CH,235,1245,28702,28702,25059,4510,1599,0,114,28588,0,8,1591,130.890887,48.171686
