date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-22 17:03:47,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-22 17:03:47,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-22 17:03:47,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-22 17:03:47,CH,0,12,13,13,537,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-22 17:03:47,CH,0,14,20,20,677,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-22 17:03:47,CH,0,15,27,27,816,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-22 17:03:47,CH,0,21,37,37,1139,0,0,0,10,27,0,0,0,1.187803,0.0
2020-03-03,2020-04-22 17:03:47,CH,0,26,54,54,1260,0,0,0,17,37,0,0,0,1.577324,0.0
2020-03-04,2020-04-22 17:03:47,CH,1,34,74,74,1371,0,0,0,20,54,0,0,0,1.992815,0.0
2020-03-05,2020-04-22 17:03:47,CH,1,38,119,119,1439,0,0,0,45,74,0,0,0,1.94334,0.0
2020-03-06,2020-04-22 17:03:47,CH,4,46,183,183,1544,1,1,0,64,119,0,1,0,1.811061,0.0
2020-03-07,2020-04-22 17:03:47,CH,6,47,255,255,1620,1,1,0,72,183,0,0,1,1.795397,0.0
2020-03-08,2020-04-22 17:03:47,CH,6,60,312,312,1691,1,2,0,57,255,0,1,1,1.975883,0.0
2020-03-09,2020-04-22 17:03:47,CH,13,73,389,389,1806,3,2,0,77,312,0,0,2,2.088404,0.0
2020-03-10,2020-04-22 17:03:47,CH,15,101,526,526,2029,12,4,0,137,389,0,2,2,2.331979,0.0
2020-03-11,2020-04-22 17:03:47,CH,18,120,693,693,2293,17,7,0,167,526,0,3,4,2.602795,1.781036
2020-03-12,2020-04-22 17:03:47,CH,20,141,1042,1042,2673,18,8,0,349,693,0,1,7,2.462101,1.666667
2020-03-13,2020-04-22 17:03:47,CH,35,232,1327,1327,3155,18,9,0,285,1042,0,1,8,2.394005,2.304227
2020-03-14,2020-04-22 17:03:47,CH,38,257,1607,1607,3841,18,12,0,280,1327,0,3,9,2.443162,1.934264
2020-03-15,2020-04-22 17:03:47,CH,42,281,1854,1854,4276,21,20,0,247,1607,0,8,12,2.751022,2.153383
2020-03-16,2020-04-22 17:03:47,CH,54,353,2451,2451,4973,22,29,0,597,1854,0,9,20,2.74357,2.43828
2020-03-17,2020-04-22 17:03:47,CH,70,412,3075,3075,5605,55,35,0,624,2451,0,6,29,3.202601,2.348208
2020-03-18,2020-04-22 17:03:47,CH,72,484,4256,4256,6398,76,48,0,1181,3075,0,13,35,2.973837,2.070361
2020-03-19,2020-04-22 17:03:47,CH,111,682,5501,5501,6993,120,55,0,1245,4256,0,7,48,2.816387,2.276455
2020-03-20,2020-04-22 17:03:47,CH,121,792,6648,6648,7400,139,76,0,1147,5501,0,21,55,2.71403,2.596055
2020-03-21,2020-04-22 17:03:47,CH,142,897,7454,7454,7768,161,94,0,806,6648,0,18,76,3.115955,2.947057
2020-03-22,2020-04-22 17:03:47,CH,175,1088,8038,8038,8009,182,111,0,584,7454,0,17,94,3.606853,3.002763
2020-03-23,2020-04-22 17:03:47,CH,202,1202,9330,9330,8405,223,139,0,1292,8038,0,28,111,4.415483,3.259498
2020-03-24,2020-04-22 17:03:47,CH,205,1348,10354,10354,8753,369,160,0,1024,9330,0,21,139,5.479918,3.245555
2020-03-25,2020-04-22 17:03:47,CH,241,1461,11394,11394,9186,444,192,0,1040,10354,0,32,160,6.432672,3.739618
2020-03-26,2020-04-22 17:03:47,CH,272,1605,12649,12649,10500,547,236,0,1255,11394,0,44,192,6.553624,3.764907
2020-03-27,2020-04-22 17:03:47,CH,296,1787,13939,13939,10992,655,268,0,1290,12649,0,32,236,6.295496,3.931827
2020-03-28,2020-04-22 17:03:47,CH,327,1869,14814,14814,11599,735,313,0,875,13939,0,45,268,7.496114,4.269571
2020-03-29,2020-04-22 17:03:47,CH,343,1987,15532,15532,11908,801,355,0,718,14814,0,42,313,8.546199,4.348782
2020-03-30,2020-04-22 17:03:47,CH,392,2182,16613,16613,12568,939,410,0,1081,15532,0,55,355,9.190529,4.568223
2020-03-31,2020-04-22 17:03:47,CH,418,2210,17592,17592,13326,1308,475,0,979,16613,0,65,410,10.506493,4.954711
2020-04-01,2020-04-22 17:03:47,CH,448,2291,18603,18603,13991,1479,533,0,1011,17592,0,58,475,12.007448,5.040818
2020-04-02,2020-04-22 17:03:47,CH,453,2355,19689,19689,14943,1644,590,0,1086,18603,0,57,533,12.182387,5.467156
2020-04-03,2020-04-22 17:03:47,CH,463,2346,20603,20603,15781,1796,651,0,914,19689,0,61,590,12.266603,5.71534
2020-04-04,2020-04-22 17:03:47,CH,467,2335,21208,21208,16375,1951,720,0,605,20603,0,69,651,14.192613,6.154808
2020-04-05,2020-04-22 17:03:47,CH,456,2313,21668,21668,16679,2111,769,0,460,21208,0,49,720,16.630828,7.193664
2020-04-06,2020-04-22 17:03:47,CH,457,2326,22338,22338,17334,2234,823,0,670,21668,0,54,769,18.941925,7.977575
2020-04-07,2020-04-22 17:03:47,CH,453,2272,23000,23000,18185,2557,884,0,662,22338,0,61,823,22.297138,8.571457
2020-04-08,2020-04-22 17:03:47,CH,451,2157,23657,23657,19006,2812,953,0,657,23000,0,69,884,25.073627,9.093907
2020-04-09,2020-04-22 17:03:47,CH,443,2091,24340,24340,19528,2962,1007,0,683,23657,0,54,953,25.160956,10.330688
2020-04-10,2020-04-22 17:03:47,CH,432,2034,24832,24832,19948,3046,1069,0,492,24340,0,62,1007,25.427892,10.521745
2020-04-11,2020-04-22 17:03:47,CH,433,1955,25300,25300,20317,3212,1103,0,468,24832,0,34,1069,27.833853,11.835203
2020-04-12,2020-04-22 17:03:47,CH,418,1920,25625,25625,20496,3314,1154,0,325,25300,0,51,1103,32.068109,13.003057
2020-04-13,2020-04-22 17:03:47,CH,416,1909,25867,25867,20807,3388,1181,0,242,25625,0,27,1154,38.806134,16.157133
2020-04-14,2020-04-22 17:03:47,CH,402,1872,26180,26180,21362,3556,1225,0,313,25867,0,44,1181,47.557481,17.685463
2020-04-15,2020-04-22 17:03:47,CH,378,1757,26504,26504,21838,3720,1271,0,324,26180,0,46,1225,53.186032,20.023854
2020-04-16,2020-04-22 17:03:47,CH,357,1684,26824,26824,22530,3880,1315,0,320,26504,0,44,1271,59.25083,19.713756
2020-04-17,2020-04-22 17:03:47,CH,340,1594,27135,27135,23000,3988,1363,0,311,26824,0,48,1315,60.53056,20.820985
2020-04-18,2020-04-22 17:03:47,CH,328,1557,27464,27464,23452,4103,1398,0,329,27135,0,35,1363,57.85094,20.546082
2020-04-19,2020-04-22 17:03:47,CH,319,1538,27663,27663,23643,4173,1420,0,199,27464,0,22,1398,62.898996,23.462152
2020-04-20,2020-04-22 17:03:47,CH,303,1504,27858,27858,24035,4304,1463,0,195,27663,0,43,1420,69.558851,24.6347
2020-04-21,2020-04-22 17:03:47,CH,289,1432,28021,28021,24277,4431,1498,0,163,27858,0,35,1463,79.385172,26.599307
2020-04-22,2020-04-22 17:03:47,CH,261,1383,28159,28159,24277,4538,1510,0,138,28021,0,12,1498,93.560787,33.837973
