date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-22 14:03:37,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-22 14:03:37,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-22 14:03:37,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-22 14:03:37,CH,0,10,12,12,536,0,0,0,6,6,0,0,0,0.0,0.0
2020-02-29,2020-04-22 14:03:37,CH,0,12,19,19,676,0,0,0,7,12,0,0,0,0.0,0.0
2020-03-01,2020-04-22 14:03:37,CH,0,13,26,26,815,0,0,0,7,19,0,0,0,1.06373,0.0
2020-03-02,2020-04-22 14:03:37,CH,0,16,36,36,1138,0,0,0,10,26,0,0,0,1.199062,0.0
2020-03-03,2020-04-22 14:03:37,CH,0,20,52,52,1258,0,0,0,16,36,0,0,0,1.604891,0.0
2020-03-04,2020-04-22 14:03:37,CH,1,28,72,72,1369,0,0,0,20,52,0,0,0,1.934264,0.0
2020-03-05,2020-04-22 14:03:37,CH,1,31,117,117,1437,0,0,0,45,72,0,0,0,1.906623,0.0
2020-03-06,2020-04-22 14:03:37,CH,4,38,182,182,1543,1,1,0,65,117,0,1,0,1.781036,0.0
2020-03-07,2020-04-22 14:03:37,CH,6,39,254,254,1620,1,1,0,72,182,0,0,1,1.77383,0.0
2020-03-08,2020-04-22 14:03:37,CH,5,48,308,308,1692,1,2,0,54,254,0,1,1,1.948295,0.0
2020-03-09,2020-04-22 14:03:37,CH,13,64,385,385,1807,3,2,0,77,308,0,0,2,2.06715,0.0
2020-03-10,2020-04-22 14:03:37,CH,15,90,525,525,2033,12,4,0,140,385,0,2,2,2.308606,0.0
2020-03-11,2020-04-22 14:03:37,CH,18,111,689,689,2297,17,7,0,164,525,0,3,4,2.6034,1.781036
