last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-18 22:03:24,2020-05-18 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1185,1185,-5,7,176.6,6.557,1075,0,44,1,1,,,,,,8,1,184.938858,23.640203,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200518_KFS_Coronavirus_Lagebulletin_56.pdf
2020-05-18 22:03:24,2020-05-16 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-18 22:03:24,2020-05-18 07:25:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,99,99,-3,1,179.35,5.435,,0,3,1,,,,,,,0,0,169.815165,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-18 22:03:24,2020-05-18 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1863,1863,2,29,180.68,9.31,,0,96,2,2,,,,,,3,0,321.097314,164.616375,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-18 22:03:24,2020-05-18 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,838,838,0,3,291.99,12.195,795,0,35,0,0,,,,,,0,0,2902.553474,119.559517,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-18 22:03:24,2020-05-18 06:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,974,974,0,11,502.32,25.786,904,0,50,3,,505.0,,,,,0,0,842.172636,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-18 22:03:24,2020-05-18 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223492/?typ=news
2020-05-18 22:03:24,2020-05-18 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1147,1147,-1,16,364.01,26.658,144,0,84,4,,,,,,,0,0,660.798797,,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1805_OK.xlsx
2020-05-18 22:03:24,2020-05-18 10:00:00,CH,GE,Genève,25,46.220528,6.132935,32468,5118,5118,4,171,1033.52,54.523,739,0,270,5,4,,,,,11.0,0,0,983.690356,934.014754,https://www.ge.ch/document/20094/telecharger
2020-05-18 22:03:24,2020-05-18 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,0,2,317.62,29.777,,0,12,,,,,,,,0,0,441.879062,,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
