last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-03 05:03:41,2020-04-02 13:00:00,CH,AG,Aargau,01,47.40966,8.15688,,592,592,0,94,27,88.23,1.788,0,4,,12,,27,,,,,,6.558494,1.934264,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200402_KFS_Coronavirus_Lagebulletin_25.pdf
2020-04-03 05:03:41,2020-04-02 15:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,20,20,0,1,,124.22,,0,,,,,,,,,,,5.797125,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-03 05:03:41,2020-04-02 10:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,64,64,0,6,,115.94,5.435,0,,,3,,,,,,,,9.839674,8.547556,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-03 05:03:41,2020-04-02 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1003,1003,0,104,24,97.27,2.231,0,,,23,,20,,,,,,12.919125,3.693753,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-03 05:03:41,2020-04-02 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,610,610,0,,,212.54,4.181,0,262,,12,,,,,,,,17.78588,5.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-03 05:03:41,2020-04-02 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,718,718,0,119,17,370.29,9.799,0,350,,19,,,409.0,24.0,,,,15.363404,9.132624,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-03 05:03:41,2020-04-02 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,75,75,0,,,194.3,,0,1,,,,,,,,,,16.773944,0.0,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547
2020-04-03 05:03:41,2020-04-02 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,550,550,0,80,23,174.55,8.251,0,,,26,,,,,,,,12.966422,6.300807,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-03 05:03:41,2020-04-02 10:00:00,CH,GE,Genève,25,46.220528,6.132935,,2845,2845,0,424,62,574.52,13.53,0,283,,67,,54,,,,24,,15.562053,3.813296,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-03 05:03:41,2020-04-02 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,58,58,0,5,,143.92,4.963,0,,,2,,,,,,,,12.545497,0.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
