last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-26 08:03:37,2020-04-24 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1052,1052,5,40,156.78,4.62,780,0,31,14,14,,,,,,15,0,72.660585,16.111355,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200424_KFS_Coronavirus_Lagebulletin_40.pdf
2020-04-26 08:03:37,2020-04-25 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,,,0,,,,,,,,,0,,84.89874,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-26 08:03:37,2020-04-24 07:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,88,88,-1,4,159.42,5.435,,0,3,2,,,,,,,0,0,49.077532,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-26 08:03:37,2020-04-25 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1708,1708,1,61,165.65,8.05,,0,83,11,10,,,,,,14,1,60.560888,26.995672,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-26 08:03:37,2020-04-25 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,816,816,3,27,284.32,10.453,710,0,30,1,1,,,,,,3,0,281.067621,19.00892,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-26 08:03:37,2020-04-24 07:15:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,936,936,-2,40,482.72,23.724,800,0,46,7,,512.0,13.0,,,,5,1,358.700875,24.797422,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-936-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-26 08:03:37,2020-04-24 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,1,0,282.453932,,https://www.regierung.li/media/attachments/212-corona-massnahmen-und-wirtschaft.pdf?t=637233485133850178
2020-04-26 08:03:37,2020-04-25 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1029,1029,-1,54,326.56,24.119,119,0,76,7,,,,,,,8,0,87.411738,64.1005,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2504.xlsx
2020-04-26 08:03:37,2020-04-24 10:00:00,CH,GE,Genève,25,46.220528,6.132935,23517,4733,4733,-6,278,955.78,44.83,600,0,222,26,25,,,,,17.0,0,0,191.242228,53.20499,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-26 08:03:37,2020-04-24 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,117,117,0,3,290.32,17.37,,0,7,,,,,,,,0,1,65.833779,4.090339,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-26 08:03:37,2020-04-23 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,794,794,0,26,401.21,21.728,,0,43,,,,,,,,3,0,129.297215,47.921795,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
