last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-14 16:06:56,2020-09-13 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,2364,2364,0,2,352.31,7.899,1170,0,53,1,1,189.0,511.0,,,,,,,,,13,0,77.032982,181.945634,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-09-14 16:06:56,2020-09-14 10:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,27,27,0,1,167.7,0.0,,0,0,,,2.0,12.0,9.0,21.0,,,,,,,1,0,45.032342,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-09-14 16:06:56,2020-09-14 11:55:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,151,151,1,1,273.55,5.435,,0,3,0,,11.0,123.0,42.0,165.0,,,,,,,12,0,25.771785,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-09-14 16:06:56,2020-09-14 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2866,2866,-1,7,277.96,9.601,,0,99,2,1,,,,,,,,,,,14,0,67.230016,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-09-14 16:06:56,2020-09-14 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1100,1100,0,2,383.28,12.544,1016,0,36,0,0,43.0,133.0,223.0,356.0,,,,,,,0,0,179.800112,123.025489,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-09-14 16:06:56,2020-09-14 07:40:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1274,1274,0,4,657.04,27.849,1174,0,54,1,,46.0,115.0,249.0,364.0,,546.0,1.0,3.0,,,2,0,274.222703,,https://www.gesundheit.bs.ch
2020-09-14 16:06:56,2020-09-13 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,111,111,0,0,287.56,2.591,105,0,1,,,,,,,,,,,,,0,0,94.430704,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-09-14 16:06:56,2020-09-14 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,2125,2125,1,22,674.39,27.928,164,0,88,2,,,,,,,,,,,,19,0,47.343917,,https://www.fr.ch/sites/default/files/2020-09/200914_statistiques_situation_COVID_site.xlsx
2020-09-14 16:06:56,2020-09-14 01:00:00,CH,GE,Genève,25,46.220528,6.132935,71961,7522,7522,3,21,1518.98,60.582,973,0,300,0,1,,,,,3.0,,,,,,0,0,153.434808,,https://www.ge.ch/document/21502/telecharger
2020-09-14 16:06:56,2020-09-14 09:15:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,168,168,0,0,416.87,32.258,,0,13,,,,,,,,,,,,,0,0,289.385489,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
