last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-07 01:05:06,2020-07-06 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1338,1338,0,2,199.4,7.004,1170,0,47,1,1,73.0,220.0,,,,,,9,0,70.708518,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-07 01:05:06,2020-07-06 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-07 01:05:06,2020-07-06 08:50:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,104,104,0,1,188.41,5.435,,0,3,0,,5.0,15.0,,,,,,0,0,118.40419,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-07 01:05:06,2020-07-06 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1962,1962,-1,3,190.28,9.407,,0,97,1,1,,,,,,,,3,0,293.906067,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-07 01:05:06,2020-07-06 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,871,871,1,1,303.48,12.195,818,0,35,0,0,16.0,60.0,,,,,,2,0,272.686732,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-07 01:05:06,2020-07-06 06:15:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,990,990,0,3,510.57,25.786,935,0,50,0,,5.0,10.0,,,510.0,,,0,0,684.481378,,https://www.gesundheit.bs.ch
2020-07-07 01:05:06,2020-07-06 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,84,84,,,217.62,2.591,81,0,1,,,,,,,,,,0,0,143.82108,,https://www.regierung.li/media/attachments/375-corona-situationsbericht-0706.pdf
2020-07-07 01:05:06,2020-07-06 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1253,1253,0,4,397.65,26.976,152,0,85,1,,,,,,,,,2,0,195.651429,,https://www.fr.ch/sites/default/files/2020-07/200706_statistiques_situation_FR_canton.xlsx
2020-07-07 01:05:06,2020-07-06 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5405,5405,2,8,1091.48,59.572,847,0,295,3,1,,,,,,,4.0,0,0,1559.291703,,https://www.ge.ch/document/20094/annexe/0
2020-07-07 01:05:06,2020-07-06 10:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,129,129,0,0,320.1,32.258,,0,13,,,,,,,,,,0,0,,,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-07-07 01:05:06,2020-07-06 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,838,838,0,0,423.45,25.265,,0,50,0,0,5.0,28.0,,,,,,0,0,1450.409785,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-07 01:05:06,2020-07-06 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,244,244,0,0,332.88,9.55,,0,7,0,,,,,,,,,0,0,36.678008,,https://www.jura.ch/Htdocs/Files/v/34790.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_web.xlsx?download=1
2020-07-07 01:05:06,2020-07-06 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,771,771,0,9,189.67,4.92,,0,20,2,,,,,,,,,0,0,241.179562,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-07 01:05:06,2020-07-06 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,751,751,0,2,421.91,46.629,,0,83,0,0,,,,,,,,0,0,865.855197,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-07 01:05:06,2020-07-06 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,124,124,0,0,288.37,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-07-07 01:05:06,2020-07-06 14:45:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,84,84,0,0,223.4,0.0,1,0,0,,,,,,,,,,1,0,289.385489,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-07-07 01:05:06,2020-07-06 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,881,881,0,12,174.56,7.727,226,0,39,3,,,,,,,,,11,1,67.645821,133.42333,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-07 01:05:06,2020-07-06 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,85,85,-2,2,104.42,8.6,,0,7,0,,,,,,,,,2,0,145.554031,,https://sh.ch/CMS/get/file/8b248bda-55a9-4f23-a8e4-4b1ece10b186
2020-07-07 01:05:06,2020-07-05 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,468,468,0,6,172.44,6.264,,0,17,,,,,,,,,,4,0,133.42333,,https://corona.so.ch/index.php?id=27979
2020-07-07 01:05:06,2020-07-06 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,342,342,0,1,217.42,14.622,293,0,23,,,,,,,,,,0,0,116.786729,,https://www.sz.ch/public/upload/assets/47598/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-07-07 01:05:06,2020-07-06 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,404,404,0,3,147.55,6.574,69,0,18,1,,,,,,,,,0,0,231.622361,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-07 01:05:06,2020-07-06 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3351,3351,0,0,947.41,98.954,915,0,350,0,0,,,,,,,,5,0,526.159821,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-07 01:05:06,2020-07-05 14:30:00,CH,UR,Uri,04,46.771849,8.628586,85,105,105,0,0,289.26,19.284,86,0,7,,,,,,,,,,1,0,31.317202,,https://www.ur.ch/themen/2962
2020-07-07 01:05:06,2020-07-01 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5587,5587,-2,30,704.45,53.461,,0,424,4,,,,,,,,,5,0,470.534919,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
