last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-29 19:05:23,2020-07-29 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1554,1554,0,2,231.59,7.154,1170,0,48,1,1,81.0,289.0,,,,,,,,,,11,0,85.122367,164.616375,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-29 19:05:23,2020-07-29 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,2.0,,,20.0,22.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-29 19:05:23,2020-07-29 11:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,108,108,-1,0,195.65,5.435,,0,3,0,,2.0,12.0,,,90.0,102.0,,,,,,0,0,372.563923,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-29 19:05:23,2020-07-29 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2094,2094,2,12,203.08,9.407,,0,97,2,0,,,,,,,,,,,,2,0,184.345061,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-29 19:05:23,2020-07-29 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,918,918,1,3,319.86,12.195,863,0,35,1,0,12.0,47.0,,,461.0,,,,,,,1,0,395.957799,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-29 19:05:23,2020-07-29 09:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1043,1043,0,3,537.91,26.818,971,0,52,2,,20.0,21.0,513.0,,462.0,483.0,,2.0,,,,4,0,399.904912,178.479791,https://www.gesundheit.bs.ch
2020-07-29 19:05:23,2020-07-29 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,88,88,,,227.98,2.591,81,0,1,,,,,,,,,,,,,,1,0,74.499887,,https://www.regierung.li/media/attachments/413-corona-situationsbericht-0729.pdf
2020-07-29 19:05:23,2020-07-29 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1332,1332,0,1,422.72,26.976,157,0,85,1,,,,,,,,,,,,,7,0,269.814024,,https://www.fr.ch/sites/default/files/2020-07/200729_statistiques_situation_COVID_site%20fr.ch_.xlsx
2020-07-29 19:05:23,2020-07-28 01:00:00,CH,GE,Genève,25,46.220528,6.132935,51792,5845,5845,1,12,1180.33,59.572,926,0,295,1,1,,,,,,,,,,,,42,0,102.140545,,https://www.ge.ch/document/20094/annexe/0
2020-07-29 19:05:23,2020-07-29 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,138,138,0,1,342.43,32.258,,0,13,,,,,,,,,,,,,,0,0,,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
