last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-11 08:06:55,2020-09-09 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,2279,2279,0,2,339.64,7.75,1170,0,52,1,1,155.0,430.0,642.0,,,,,,,,19,0,98.236843,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-09-11 08:06:55,2020-09-10 10:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,26,26,0,1,161.49,0.0,,0,0,,,1.0,9.0,12.0,21.0,,,,,,,1,0,88.364938,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-09-11 08:06:55,2020-09-10 13:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,139,139,0,0,251.81,5.435,,0,3,0,,11.0,76.0,31.0,107.0,,,,,,,0,0,58.467175,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-09-11 08:06:55,2020-09-10 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2750,2750,0,6,266.71,9.601,,0,99,2,1,,,,,,,,,,,28,0,93.564172,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-09-11 08:06:55,2020-09-10 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1086,1086,0,0,378.4,12.544,997,0,36,0,0,40.0,82.0,178.0,260.0,,,,,,,7,1,161.903958,123.025489,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-09-11 08:06:55,2020-09-10 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1263,1263,-1,2,651.37,27.849,1163,0,54,1,,46.0,93.0,264.0,357.0,,546.0,1.0,1.0,,,5,0,166.615911,,https://www.gesundheit.bs.ch
2020-09-11 08:06:55,2020-09-10 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,109,109,0,0,282.38,2.591,105,0,1,,,,,,,,,,,,,1,0,187.14439,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-09-11 08:06:55,2020-09-10 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,2017,2017,5,11,640.11,27.928,164,0,88,0,,,,,,,,,,,,42,0,33.721664,99.918701,https://www.fr.ch/sites/default/files/2020-09/200910_statistiques_situation_COVID_site.xlsx
2020-09-11 08:06:55,2020-09-09 01:00:00,CH,GE,Genève,25,46.220528,6.132935,71961,7310,7310,0,20,1476.17,60.582,973,0,300,1,1,,,,,3.0,,,,,,0,0,191.655264,1037.986939,https://www.ge.ch/document/21502/telecharger
2020-09-11 08:06:55,2020-09-10 09:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,167,167,0,0,414.39,32.258,,0,13,,,,,,,,,,,,,0,0,577.043293,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
