last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-02 11:02:59,2020-05-01 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1112,1112,1,34,165.72,5.067,890,0,34,11,8,,,,,,4,1,62.482752,37.518798,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200501_KFS_Coronavirus_Lagebulletin_45.pdf
2020-05-02 11:02:59,2020-05-01 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,,,0,,,,,,,,,0,,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-02 11:02:59,2020-05-01 10:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,96,96,4,6,173.91,5.435,,0,3,2,,,,,,,1,0,39.830836,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-02 11:02:59,2020-05-01 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1767,1767,1,40,171.37,8.341,,0,86,9,7,,,,,,10,1,113.804664,97.607973,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-02 11:02:59,2020-05-01 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,825,825,-1,8,287.46,11.15,758,0,32,1,1,,,,,,1,2,315.956422,53.700268,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-02 11:02:59,2020-04-30 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,951,951,-2,24,490.46,25.786,828,0,50,8,,517.0,7.0,,,,5,1,251.795068,41.564752,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-951-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-02 11:02:59,2020-05-01 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/230-corona-immer-noch-82-0501.pdf?t=637239528964359340
2020-05-02 11:02:59,2020-05-02 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1092,1092,-5,38,346.56,25.071,129,0,79,4,,,,,,,14,1,71.033495,272.056589,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0205_0.xlsx
2020-05-02 11:02:59,2020-05-01 10:00:00,CH,GE,Genève,25,46.220528,6.132935,25223,4927,4927,-14,238,994.95,50.081,658,0,248,18,17,,,,,15.0,0,0,96.960166,93.756735,https://www.ge.ch/document/20094/telecharger
2020-05-02 11:02:59,2020-05-01 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,122,122,0,2,302.73,27.295,,0,11,,,,,,,,0,1,209.672248,7.66781,https://www.gl.ch/public/upload/assets/27992/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-05-02 11:02:59,2020-04-30 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,813,813,-2,21,410.81,22.739,,0,45,,,,,,,,2,0,215.004268,154.218757,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
