last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-06 14:06:43,2020-09-03 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,2173,2173,0,2,323.85,7.75,1170,0,52,1,1,116.0,409.0,700.0,,,,,,,,27,0,91.232014,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-09-06 14:06:43,2020-09-04 10:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,1.0,9.0,10.0,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-09-06 14:06:43,2020-09-03 11:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,135,135,2,3,244.57,5.435,,0,3,0,,6.0,48.0,36.0,84.0,,,,,,,2,0,56.733784,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-09-06 14:06:43,2020-09-06 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2673,2673,0,4,259.24,9.601,,0,99,2,2,,,,,,,,,,,23,0,74.81501,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-09-06 14:06:43,2020-09-04 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1059,1059,0,0,368.99,12.195,971,0,35,0,0,56.0,228.0,197.0,425.0,,,,,,,1,0,181.772342,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-09-06 14:06:43,2020-09-06 07:45:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1241,1241,0,5,640.02,27.849,1148,0,54,2,,39.0,75.0,331.0,406.0,,,,541.0,,,4,0,193.760978,,https://www.gesundheit.bs.ch
2020-09-06 14:06:43,2020-09-05 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,107,107,0,0,277.2,2.591,104,0,1,,,,,,,,,,,,,0,0,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-09-06 14:06:43,2020-09-04 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1799,1799,1,6,570.93,26.976,163,0,85,1,,,,,,,,,,,,34,0,50.204354,,https://www.fr.ch/sites/default/files/2020-09/200904_statistiques_situation_COVID_site.xlsx
2020-09-06 14:06:43,2020-09-04 01:00:00,CH,GE,Genève,25,46.220528,6.132935,71961,7136,7136,-5,16,1441.03,60.38,973,0,299,0,1,,,,,,,1.0,,,,0,0,125.741086,516.392711,https://www.ge.ch/document/21502/telecharger
2020-09-06 14:06:43,2020-09-04 10:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,166,166,0,0,411.91,32.258,,0,13,,,,,,,,,,,,,0,0,190.032585,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-09-06 14:06:43,2020-09-05 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,1022,1022,0,1,516.42,25.265,,0,50,0,0,28.0,114.0,,,,,,,,,13,0,166.92695,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-09-06 14:06:43,2020-09-04 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,274,274,0,3,373.81,9.55,,0,7,0,,,,,,,,,,,,1,0,156.529344,,https://www.jura.ch/Htdocs/Files/v/35228.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-4-septembre-2020.xlsx?download=1
2020-09-06 14:06:43,2020-09-04 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,1083,1083,1,8,266.42,5.166,,0,21,1,,57.0,142.0,,,,,,,,,6,0,97.03029,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-09-06 14:06:43,2020-09-03 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,887,887,0,0,498.31,47.191,,0,84,0,0,,,,,,,,,,,1,0,234.732694,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-09-06 14:06:43,2020-09-02 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,134,134,0,0,311.63,6.977,,0,3,0,,,,,,,,,,,,0,0,462.67358,,http://www.nw.ch/coronastatistik
2020-09-06 14:06:43,2020-09-04 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,107,107,-1,0,284.57,0.0,1,0,0,,,,,,,,,,,,,0,0,369.098162,0.0,https://www.ow.ch/dl.php/de/5f52337da4b73/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-06 14:06:43,2020-09-03 10:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1294,1294,0,7,256.39,8.52,226,0,43,1,0,59.0,381.0,,,,,,,,,14,0,97.916071,147.28698,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-06 14:06:43,2020-09-04 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,167,167,0,0,205.16,9.828,,0,8,0,,5.0,46.0,62.0,,,,,,,,1,0,114.013932,,https://sh.ch/CMS/get/file/95d7902e-2764-431d-aa67-b0f4e2a36e8b
2020-09-06 14:06:43,2020-09-03 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,721,721,0,0,265.66,6.632,,0,18,,,,,,,,,,,,,3,0,71.747169,,https://corona.so.ch/index.php?id=27979
2020-09-06 14:06:43,2020-09-04 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,496,496,0,1,315.32,15.893,454,0,25,,,,,,,,,,,,,2,0,154.533837,,https://www.sz.ch/public/upload/assets/48443/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-09-06 14:06:43,2020-09-04 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,587,587,0,5,214.39,6.939,81,0,19,2,,23.0,,,,,,,,,,3,0,252.561541,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-06 14:06:43,2020-09-04 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3556,3556,0,1,1005.37,98.954,928,0,350,0,0,,,,,,,,,,,5,0,534.098165,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-09-06 14:06:43,2020-09-04 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,137,137,0,0,377.41,19.284,127,0,7,,,,15.0,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-09-06 14:06:43,2020-09-02 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,7380,7380,-3,13,930.53,54.47,,0,432,4,,,,,,,,,,,,50,0,74.150165,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-09-06 14:06:43,2020-09-01 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2371,2371,0,3,694.29,45.388,320,0,155,0,0,,,,,,,,,,,0,0,454.779366,,https://www.vs.ch/de/web/coronavirus
2020-09-06 14:06:43,2020-09-04 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,371,371,0,2,295.85,7.177,317,0,9,0,,,,,,,,,,,,10,0,45.86709,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-09-06 14:06:43,2020-09-06 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,6513,6513,1,31,432.96,9.44,,0,142,8,8,,,,,,,,,,,42,0,57.965045,,https://www.zh.ch/de/gesundheit/coronavirus.html
