last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-24 02:04:16,2020-06-23 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1241,1241,0,2,184.95,6.855,1170,0,46,1,1,21.0,51.0,,,,,,2,0,389.262584,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-06-24 02:04:16,2020-06-23 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-06-24 02:04:16,2020-06-22 08:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,100,100,0,0,181.16,5.435,,0,3,0,,0.0,0.0,,,,,,0,0,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-06-24 02:04:16,2020-06-23 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1946,1946,0,2,188.73,9.407,,0,97,0,0,,,,,,,,0,0,747.634912,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-24 02:04:16,2020-06-23 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,849,849,0,0,295.82,12.195,811,0,35,0,0,5.0,27.0,,,,,,0,0,1469.471342,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-06-24 02:04:16,2020-06-23 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,985,985,0,2,507.99,25.786,934,0,50,1,,1.0,4.0,,,509.0,,,0,0,3412.016703,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
2020-06-24 02:04:16,2020-06-23 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/350-corona-regierung-informiert-mittwoch-0623.pdf
2020-06-24 02:04:16,2020-06-21 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1191,1191,1,3,377.98,26.658,151,0,84,0,,,,,,,,,0,0,456.897326,,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx
2020-06-24 02:04:16,2020-06-16 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5229,5229,-3,103,1055.94,59.168,847,0,293,1,0,,,,,,,3.0,0,0,3018.65564,,https://www.ge.ch/document/20094/annexe/0
2020-06-24 02:04:16,2020-06-23 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,0,0,317.62,32.258,,0,13,,,,,,,,,,0,0,,43.298584,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-06-24 02:04:16,2020-06-22 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,831,831,1,1,419.91,25.265,,0,50,0,0,0.0,0.0,,,,,,1,0,2878.29332,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-06-24 02:04:16,2020-06-18 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,206,206,0,1,281.04,9.55,,0,7,0,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34692.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_18_06.xlsx?download=1
2020-06-24 02:04:16,2020-06-23 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,746,746,0,9,183.52,4.92,,0,20,2,,,,,,,,,1,0,429.171297,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-06-24 02:04:16,2020-06-23 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,743,743,0,2,417.42,46.629,,0,83,0,0,,,,,,,,0,0,642.026017,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-06-24 02:04:16,2020-06-23 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,124,124,0,0,288.37,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-06-24 02:04:16,2020-06-23 12:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,82,82,0,0,218.09,0.0,1,0,0,,,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
