last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-24 13:03:34,2020-04-23 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1037,1037,-2,35,154.55,4.62,750,0,31,14,14,,,,,,,11,0,70.132223,16.111355,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200423_KFS_Coronavirus_Lagebulletin_39.pdf
2020-04-24 13:03:34,2020-04-24 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,,,0,,,,,,,,,,0,,84.89874,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-24 13:03:34,2020-04-23 12:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,88,88,-1,5,159.42,5.435,,0,3,2,,,,,,,,1,0,32.123174,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-24 13:03:34,2020-04-24 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1694,1694,-6,60,164.29,7.953,,0,82,11,8,,,,,,,24,3,60.050008,20.0781,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-24 13:03:34,2020-04-24 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,813,813,-8,24,283.28,10.453,698,0,30,2,1,,,,,,,2,4,280.027887,19.00892,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-24 13:03:34,2020-04-24 07:15:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,936,936,-2,40,482.72,23.724,800,0,46,7,,512.0,13.0,,,,,5,1,358.700875,24.797422,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-936-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-24 13:03:34,2020-04-23 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,81,81,,,209.84,2.591,1,0,1,,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223424/?typ=news
2020-04-24 13:03:34,2020-04-24 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1021,1021,-2,55,324.02,24.119,119,0,76,8,,,,,,,,7,0,84.560572,50.926665,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-24 13:03:34,2020-04-23 10:00:00,CH,GE,Genève,25,46.220528,6.132935,23230,4726,4726,-4,284,954.36,43.013,592,0,213,29,27,,,,,21.0,,0,0,186.526914,65.361068,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-24 13:03:34,2020-04-24 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,117,117,0,3,290.32,17.37,,0,7,,,,,,,,,0,1,65.833779,4.090339,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-24 13:03:34,2020-04-23 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,794,794,0,26,401.21,21.728,,0,43,,,,,,,,,3,0,129.297215,47.921795,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-24 13:03:34,2020-04-23 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,196,196,0,12,267.39,8.186,,0,6,4,,,,,,,,0,0,168.082236,5.0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-24 13:03:34,2020-04-24 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,660,660,5,40,162.36,3.936,,0,16,5,,,,,,,,6,1,65.527908,53.700268,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-24 13:03:34,2020-04-23 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,660,660,-2,35,370.79,34.27,,0,61,6,4,,,,,,,0,0,107.180922,51.100018,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-04-24 13:03:34,2020-04-22 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,108,108,0,4,251.16,6.977,,0,3,1,,,,,,,,0,0,372.563923,,http://www.nw.ch/coronastatistik
