last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-07 08:03:26,2020-04-06 13:00:00,CH,AG,Aargau,01,47.40966,8.15688,,727,727,0,82,25,108.35,1.937,0,4,,13,,24,,,,,,8.39041,7.138373,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200406_KFS_Coronavirus_Lagebulletin_27.pdf
2020-04-07 08:03:26,2020-04-06 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,21,21,0,1,,130.43,,0,,,,,,,,,,,8.547556,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-07 08:03:26,2020-04-06 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,69,69,0,6,,125.0,5.435,0,,,3,,,,,,,,28.123522,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-07 08:03:26,2020-04-06 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1173,1173,0,117,35,113.76,3.006,0,,,31,,30,,,,,,13.592467,7.908036,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-07 08:03:26,2020-04-06 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,682,682,0,,,237.63,6.62,0,412,,19,,,,,,,,23.369336,6.341187,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-07 08:03:26,2020-04-06 07:45:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,803,803,0,99,13,414.13,13.409,0,481,,26,,,438.0,21.0,,,,23.071853,9.424809,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-07 08:03:26,2020-04-05 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,77,77,0,,,199.48,2.591,0,1,,1,,,,,,,,27.882539,0.0,https://www.regierung.li/de/mitteilungen/223366/?typ=news
2020-04-07 08:03:26,2020-04-06 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,689,689,0,87,19,218.66,13.012,0,,,41,,,,,,,,12.749035,5.995275,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-07 08:03:26,2020-04-06 10:00:00,CH,GE,Genève,25,46.220528,6.132935,12505,3439,3439,0,418,56,694.47,18.578,0,345,,92,,50,,,50.0,24,,16.155019,9.976174,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-07 08:03:26,2020-04-06 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,63,63,0,2,,156.33,4.963,0,,,2,,,,,,,,14.995933,5.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-07 08:03:26,2020-04-06 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,657,657,0,52,,331.99,15.664,0,,,31,,,,,,,,14.008171,7.079458,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-07 08:03:26,2020-04-06 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,160,160,0,22,3,218.28,,0,,,,,,,,,,,32.894067,0.0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-07 08:03:26,2020-04-06 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,497,497,0,61,6,122.26,2.214,0,,,9,,,,,,,,16.147596,13.790437,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-07 08:03:26,2020-04-06 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,459,459,0,59,10,257.87,15.169,0,,,27,,8,,,,,,39.030536,21.61456,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-07 08:03:26,2020-04-06 13:15:00,CH,NW,Nidwalden,07,46.926755,8.405302,,86,86,0,9,2,200.0,0.0,0,,,0,,,,,,,,16.836052,0.0,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-07 08:03:26,2020-04-06 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,60,60,0,,,159.57,0.0,0,1,,0,,,,,,,,13.043638,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-07 08:03:26,2020-04-06 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,532,532,0,70,12,105.41,2.18,0,75,,11,,,,,,,,13.819963,7.66781,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-07 08:03:26,2020-04-06 01:00:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,50,50,0,12,3,61.43,1.229,0,,,1,,,,,,,,27.111355,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-07 08:03:26,2020-04-07 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,264,264,0,26,,97.27,1.105,0,,,3,,,,,,,,22.952032,,https://corona.so.ch/
2020-04-07 08:03:26,2020-04-07 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,185,185,0,1,,117.61,4.45,0,105,,7,,,,,,,,19.588097,6.193063,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-04-07 08:03:26,2020-04-07 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,221,221,0,33,13,80.72,2.922,0,,,8,,,,,,,,16.442675,5.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-07 08:03:26,2020-04-06 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2546,2546,0,357,72,719.82,53.435,0,350,,189,68,62,,,62.0,,,23.363233,9.655337,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187585&cHash=71dae3c15afd6b09d15f28f43d415af1
2020-04-07 08:03:26,2020-04-06 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,67,67,0,9,,184.57,5.51,0,34,,2,,,,,,,,27.255956,5.0,https://www.ur.ch/themen/2920
2020-04-07 08:03:26,2020-04-05 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4115,4115,0,377,78,518.85,18.535,0,225,,147,,,,,,,,20.158276,6.193063,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-07 08:03:26,2020-04-06 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1400,1400,0,146,25,409.96,16.398,0,105,,56,,20,,,,,,17.23667,8.362581,https://www.vs.ch/documents/6756452/7008787/2020%2004%2006%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-07 08:03:26,2020-04-07 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,157,157,0,1,,125.2,2.392,0,54,,3,,,,,,,,15.205126,3.154649,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-07 08:03:26,2020-04-06 13:00:00,CH,ZH,Zürich,01,47.41275,8.65508,855,2590,2590,0,198,58,172.17,3.191,0,,11,48,59,58,,,,,,18.521392,6.877754,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus/_jcr_content/contentPar/downloadlist_0/downloaditems/gesundheitsdirektion.spooler.download.1586183199658.pdf/gd_zh_corona_lagebulletin.pdf
