last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-24 20:03:10,2020-04-24 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1052,1052,5,40,156.78,4.62,780,0,31,14,14,,,,,,,15,0,72.660585,16.111355,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200424_KFS_Coronavirus_Lagebulletin_40.pdf
2020-04-24 20:03:10,2020-04-24 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,,,0,,,,,,,,,,0,,84.89874,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-24 20:03:10,2020-04-24 07:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,88,88,-1,4,159.42,5.435,,0,3,2,,,,,,,,0,0,49.077532,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-24 20:03:10,2020-04-24 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1694,1694,-6,60,164.29,7.953,,0,82,11,8,,,,,,,24,3,60.050008,20.0781,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-24 20:03:10,2020-04-24 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,813,813,-8,24,283.28,10.453,698,0,30,2,1,,,,,,,2,4,280.027887,19.00892,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-24 20:03:10,2020-04-24 07:15:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,936,936,-2,40,482.72,23.724,800,0,46,7,,512.0,13.0,,,,,5,1,358.700875,24.797422,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-936-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-24 20:03:10,2020-04-24 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,,1,0,282.453932,,https://www.regierung.li/media/attachments/212-corona-massnahmen-und-wirtschaft.pdf?t=637233485133850178
2020-04-24 20:03:10,2020-04-24 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1021,1021,-2,55,324.02,24.119,119,0,76,8,,,,,,,,7,0,84.560572,50.926665,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-24 20:03:10,2020-04-24 10:00:00,CH,GE,Genève,25,46.220528,6.132935,23603,4733,4733,-6,278,955.78,44.83,600,0,222,26,25,,,,,17.0,,0,0,195.892481,40.98679,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-24 20:03:10,2020-04-24 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,117,117,0,3,290.32,17.37,,0,7,,,,,,,,,0,1,65.833779,4.090339,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-24 20:03:10,2020-04-23 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,794,794,0,26,401.21,21.728,,0,43,,,,,,,,,3,0,129.297215,47.921795,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-24 20:03:10,2020-04-24 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,196,196,-1,11,267.39,8.186,,0,6,4,,,,,,,,0,0,168.082236,19.00892,https://www.jura.ch/Htdocs/Files/v/34252.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_24_04.xlsx?download=1
2020-04-24 20:03:10,2020-04-24 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,660,660,0,38,162.36,3.936,,0,16,7,,,,,,,,6,1,65.527908,53.700268,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-24 20:03:10,2020-04-24 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,660,660,1,36,370.79,34.831,,0,62,6,4,,,,,,,0,1,112.62753,51.966779,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-04-24 20:03:10,2020-04-23 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,108,108,0,4,251.16,6.977,,0,3,1,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-04-24 20:03:10,2020-04-24 15:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,71,71,0,0,188.83,0.0,1,0,0,,,,,,,,,3,0,47.459493,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-24 20:03:10,2020-04-24 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,745,745,6,43,147.61,6.142,175,0,31,4,,,,,,,,9,0,62.800526,25.086699,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-24 20:03:10,2020-04-24 13:45:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,70,70,-4,4,86.0,6.143,,0,5,1,,,,,,,,5,2,28.557279,2.153383,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-24 20:03:10,2020-04-24 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,376,376,0,15,138.54,5.158,,0,14,,,,,,,,,1,2,60.303711,14.370983,https://corona.so.ch/index.php?id=27979
2020-04-24 20:03:10,2020-04-24 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,284,284,0,1,180.55,10.172,206,0,16,,,,,,,,,2,0,59.767198,53.700268,https://www.sz.ch/public/upload/assets/46298/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-24 20:03:10,2020-04-24 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,358,358,0,21,130.75,5.113,,0,14,9,,,,,,,,5,0,47.875565,46.766033,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-24 20:03:10,2020-04-24 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3112,3112,-1,214,879.84,84.535,682,0,299,42,33,,,,,,,6,1,133.076737,55.818925,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187683&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=96a9e3da92c22f69b3a6ed9000584d1b
2020-04-24 20:03:10,2020-04-24 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,78,78,-1,3,214.88,13.774,69,0,5,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-04-24 20:03:10,2020-04-23 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5143,5143,1,195,648.47,41.735,,0,331,44,,,,,,,,2,6,189.920784,37.797847,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-24 20:03:10,2020-04-24 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1808,1808,-10,66,529.43,36.896,218,0,126,13,10,,,,,,,7,6,182.557252,21.203247,https://www.vs.ch/documents/6756452/7008787/2020%2004%2024%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-24 20:03:10,2020-04-24 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,180,180,1,6,143.54,6.38,133,0,8,3,,,,,,,,2,0,123.025489,25.954465,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-24 20:03:10,2020-04-24 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3366,3366,-13,83,223.76,7.512,,0,113,42,42,,,,,,,29,0,89.393959,47.199447,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
