last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-17 10:03:11,2020-05-15 15:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1177,1177,2,12,175.41,6.408,1060,0,43,1,1,,,,,,3,0,192.508178,23.061519,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf
2020-05-17 10:03:11,2020-05-16 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-17 10:03:11,2020-05-15 09:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,99,99,-1,4,179.35,5.435,,0,3,1,,,,,,,1,0,169.815165,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-17 10:03:11,2020-05-17 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1860,1860,0,27,180.39,9.31,,0,96,5,4,,,,,,0,0,320.577449,109.161512,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-17 10:03:11,2020-05-16 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,838,838,0,1,291.99,11.847,791,0,34,1,0,,,,,,1,0,1450.409785,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-17 10:03:11,2020-05-15 06:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,972,972,-4,11,501.29,25.786,897,0,50,3,,,5.0,,,,1,0,840.439765,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-972-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-17 10:03:11,2020-05-16 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/268-corona-situationsbericht-0516.pdf?t=637252563949584631
2020-05-17 10:03:11,2020-05-15 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1145,1145,-1,19,363.38,26.658,143,0,84,5,,,,,,,2,0,207.118489,289.385489,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1505.xlsx
2020-05-17 10:03:11,2020-05-15 10:00:00,CH,GE,Genève,25,46.220528,6.132935,31547,5102,5102,-1,174,1030.29,54.321,736,0,269,6,6,,,,,8.0,0,0,840.27473,930.549014,https://www.ge.ch/document/20094/telecharger
2020-05-17 10:03:11,2020-05-15 10:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,0,2,317.62,29.777,,0,12,,,,,,,,0,0,220.069682,,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-05-17 10:03:11,2020-05-14 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,822,822,0,11,415.36,23.244,,0,46,,,,,,,,1,0,1422.683885,157.684636,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-17 10:03:11,2020-05-15 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,202,202,0,2,275.58,9.55,,0,7,1,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34465.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_15_05.xlsx?download=1
2020-05-17 10:03:11,2020-05-16 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,719,719,0,27,176.88,4.92,,0,20,4,,,,,,,4,0,413.575398,67.567037,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-17 10:03:11,2020-05-15 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,716,716,0,11,402.25,46.067,,0,82,1,1,,,,,,0,0,618.632241,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-17 10:03:11,2020-05-15 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,122,122,0,0,283.72,6.977,,0,3,0,,,,,,,0,0,58.652893,,http://www.nw.ch/coronastatistik
2020-05-17 10:03:11,2020-05-15 12:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,79,79,0,0,210.11,0.0,1,0,0,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-17 10:03:11,2020-05-15 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,803,803,1,11,159.1,7.133,216,0,36,2,,,,,,,1,0,554.862514,123.025489,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-17 10:03:11,2020-05-15 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,78,78,0,6,95.82,7.371,,0,6,3,,,,,,,0,0,,,https://sh.ch/CMS/get/file/02065811-1fae-4dd1-8747-04d8806286ed
2020-05-17 10:03:11,2020-05-15 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,427,427,-5,6,157.33,5.527,,0,15,,,,,,,,2,0,72.24674,,https://corona.so.ch/index.php?id=27979
2020-05-17 10:03:11,2020-05-15 22:01:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,307,307,0,1,195.17,14.622,281,0,23,,,,,,,,0,0,1062.247112,,https://www.sz.ch/public/upload/assets/46692/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-17 10:03:11,2020-05-15 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,379,379,0,8,138.42,6.209,,0,17,4,,,,,,,1,0,436.102806,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-17 10:03:11,2020-05-16 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3280,3280,-4,59,927.34,96.409,870,0,341,8,5,,,,,,1,0,945.56722,1180.082227,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-17 10:03:11,2020-05-16 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,93,93,1,4,256.2,19.284,79,0,7,,,,,,,,1,0,320.577449,,https://www.ur.ch/themen/2962
2020-05-17 10:03:11,2020-05-14 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5403,5403,-5,63,681.25,50.561,,0,401,14,,,,,,,2,1,718.472319,461.518329,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-17 10:03:11,2020-05-15 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1919,1919,-1,34,561.93,43.631,,0,149,8,5,,,,,,0,0,948.372819,514.659837,https://www.vs.ch/de/web/coronavirus
2020-05-17 10:03:11,2020-05-15 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,198,198,3,3,157.89,6.38,163,0,8,0,,,,,,,1,0,135.502887,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-17 10:03:11,2020-05-16 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3576,3576,-1,32,237.72,8.442,,0,127,8,8,,,,,,5,0,617.939092,438.413309,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
