last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-13 21:05:41,2020-08-12 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1751,1751,0,2,260.95,7.452,1170,0,50,1,1,138.0,417.0,1219.0,,,,,,,,,24,0,81.385019,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-13 21:05:41,2020-08-12 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,3.0,40.0,43.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-13 21:05:41,2020-08-13 05:55:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,117,117,2,3,211.96,5.435,,0,3,0,,9.0,28.0,102.0,130.0,,,,,,,,4,0,56.176615,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-13 21:05:41,2020-08-13 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2258,2258,0,10,218.99,9.504,,0,98,3,1,,,,,,,,,,,,24,0,113.34112,337.906288,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-13 21:05:41,2020-08-13 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,959,959,0,1,334.15,12.195,890,0,35,1,0,32.0,70.0,325.0,395.0,,,,,,,,2,0,235.665794,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-13 21:05:41,2020-08-13 07:50:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1110,1110,-1,5,572.46,27.334,1015,0,53,0,,41.0,42.0,474.0,516.0,,,,520.0,1.0,,4.0,12,0,140.740274,181.945634,https://www.gesundheit.bs.ch
2020-08-13 21:05:41,2020-08-13 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,90,90,,,233.16,2.591,87,0,1,,,,,,,,,,,,,,0,0,154.218757,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-13 21:05:41,2020-08-13 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1405,1405,0,2,445.89,26.976,158,0,85,1,,,,,,,,,,,,,4,0,178.608155,,https://www.fr.ch/sites/default/files/2020-08/200813_statistiques_situation_COVID_site.xlsx
2020-08-13 21:05:41,2020-08-13 01:00:00,CH,GE,Genève,25,46.220528,6.132935,61245,6402,6402,-2,17,1292.81,59.774,951,0,296,2,1,,,,,1.0,,,,,,,0,0,141.406126,,https://www.ge.ch/document/21502/telecharger
2020-08-13 21:05:41,2020-08-13 10:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,150,150,0,0,372.21,32.258,,0,13,,,,,,,,,,,,,,1,0,102.229418,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-08-13 21:05:41,2020-08-13 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,946,946,0,0,478.02,25.265,,0,50,0,0,13.0,34.0,,,,,,,,,,0,0,544.696322,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-13 21:05:41,2020-08-13 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,261,261,0,0,356.07,9.55,,0,7,0,,,,,,,,,,,,,1,0,902.823094,,https://www.jura.ch/Htdocs/Files/v/35028.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_13_08.xlsx?download=1
2020-08-13 21:05:41,2020-08-13 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,957,957,1,10,235.42,5.166,,0,21,4,,61.0,141.0,,,,,,,,,,17,0,79.149834,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-13 21:05:41,2020-08-12 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,801,801,0,0,450.0,47.191,,0,84,0,0,,,,,,,,,,,,4,0,275.86895,289.385489,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-13 21:05:41,2020-08-13 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,131,131,0,0,304.65,6.977,,0,3,0,,,,,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
