last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-29 04:03:56,2020-05-28 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1201,1201,0,6,178.99,6.855,1120,0,46,1,1,,,,,,,,0,1,691.990489,77.96622,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200528_KFS_Coronavirus_Lagebulletin_60.pdf
2020-05-29 04:03:56,2020-05-27 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-29 04:03:56,2020-05-28 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,99,99,0,1,179.35,5.435,,0,3,1,,,,,,,,,0,0,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-29 04:03:56,2020-05-28 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1883,1883,0,11,182.62,9.31,,0,96,2,1,,,,,,,,2,0,1303.462505,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-29 04:03:56,2020-05-28 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,840,840,0,0,292.68,12.195,802,0,35,0,0,,,,,,,,2,0,1453.875523,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-29 04:03:56,2020-05-28 07:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,976,976,0,4,503.35,25.786,923,0,50,2,,506.0,,1.0,0.0,,,,0,0,,,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-weiterhin-total-976-bestaetigte-infektionen-und-noch-drei-aktive-faelle-im-kanton-basel-stadt-gd.html
2020-05-29 04:03:56,2020-05-28 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223526/?typ=news
2020-05-29 04:03:56,2020-05-27 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1157,1157,0,7,367.19,26.658,148,0,84,3,,,,,,,,,1,0,800.237169,,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx
2020-05-29 04:03:56,2020-05-28 10:00:00,CH,GE,Genève,25,46.220528,6.132935,35693,5142,5142,-2,131,1038.37,56.543,792,0,280,0,0,,,,,,,6.0,0,0,2968.402464,968.672152,https://www.ge.ch/document/20094/telecharger
2020-05-29 04:03:56,2020-05-28 12:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,0,0,317.62,29.777,,0,12,,,,,,,,,,0,0,,,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-05-29 04:03:56,2020-05-27 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,827,827,0,4,417.89,24.255,,0,48,,,,,,,,,,0,0,2864.430374,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
