last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-09 20:05:10,2020-07-09 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1361,1361,0,2,202.83,7.004,1170,0,47,1,1,70.0,238.0,,,,,,7,0,103.076679,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-09 20:05:10,2020-07-08 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-09 20:05:10,2020-07-09 08:55:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,106,106,-1,0,192.03,5.435,,0,3,0,,4.0,66.0,,,,,,2,0,90.098024,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-09 20:05:10,2020-07-09 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1969,1969,0,2,190.96,9.407,,0,97,1,1,,,,,,,,2,0,424.7669,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-09 20:05:10,2020-07-09 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,880,880,0,1,306.62,12.195,822,0,35,0,0,19.0,77.0,,,,,,3,0,275.522371,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-09 20:05:10,2020-07-09 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,998,998,1,5,514.7,25.786,935,0,50,0,,13.0,46.0,,,511.0,,,2,0,382.576119,,https://www.gesundheit.bs.ch
2020-07-09 20:05:10,2020-07-09 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,84,84,,,217.62,2.591,81,0,1,,,,,,,,,,0,0,289.385489,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-09 20:05:10,2020-07-09 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1259,1259,0,4,399.56,26.976,152,0,85,1,,,,,,,,,1,0,333.907327,,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx
2020-07-09 20:05:10,2020-07-06 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5405,5405,2,8,1091.48,59.572,847,0,295,3,1,,,,,,,4.0,0,0,1559.291703,,https://www.ge.ch/document/20094/annexe/0
2020-07-09 20:05:10,2020-07-09 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,131,131,0,0,325.06,32.258,,0,13,,,,,,,,,,1,0,225.26839,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-07-09 20:05:10,2020-07-08 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,842,842,1,1,425.47,25.265,,0,50,0,0,6.0,11.0,,,,,,1,0,581.895338,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-09 20:05:10,2020-07-09 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,251,251,0,0,342.43,9.55,,0,7,0,,,,,,,,,2,0,65.167136,,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1
2020-07-09 20:05:10,2020-07-09 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,778,778,0,5,191.39,4.92,,0,20,2,,19.0,51.0,,,,,,3,0,243.385068,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-09 20:05:10,2020-07-09 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,752,752,0,1,422.47,46.629,,0,83,0,0,,,,,,,,0,0,2604.500147,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-09 20:05:10,2020-07-09 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,125,125,0,0,290.7,6.977,,0,3,0,,,,,,,,,0,0,431.4818,,http://www.nw.ch/coronastatistik
2020-07-09 20:05:10,2020-07-09 14:45:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,87,87,0,0,231.38,0.0,1,0,0,,,,,,,,,,3,0,73.633295,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-07-09 20:05:10,2020-07-09 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,900,900,0,12,178.32,7.727,226,0,39,3,,,,,,,,,7,0,74.330796,133.42333,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-09 20:05:10,2020-07-09 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,86,86,2,2,105.65,8.6,,0,7,0,,,,,,,,,0,0,97.607973,,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4
2020-07-09 20:05:10,2020-07-08 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,479,479,0,6,176.49,6.264,,0,17,,,,,,,,,,4,0,102.012789,,https://corona.so.ch/index.php?id=27979
2020-07-09 20:05:10,2020-07-09 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,356,356,0,1,226.32,14.622,301,0,23,,,,,,,,,,3,0,86.384258,,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-07-09 20:05:10,2020-07-09 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,410,410,0,4,149.74,6.574,69,0,18,1,,,,,,,,,3,0,175.880406,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-09 20:05:10,2020-07-09 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3365,3365,1,2,951.37,98.954,915,0,350,0,0,,,,,,,,2,0,505.317382,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-09 20:05:10,2020-07-09 11:30:00,CH,UR,Uri,04,46.771849,8.628586,85,109,109,0,0,300.28,19.284,90,0,7,,,,,,,,,,2,0,29.713888,,https://www.ur.ch/themen/2962
2020-07-09 20:05:10,2020-07-08 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5680,5680,2,10,716.18,53.461,,0,424,3,,,,,,,,,6,0,435.717722,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-07-09 20:05:10,2020-07-09 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2078,2078,0,9,608.49,44.802,303,0,153,1,0,,,,,,,,0,0,1027.094616,,https://www.vs.ch/de/web/coronavirus
2020-07-09 20:05:10,2020-07-09 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,243,243,0,2,193.78,7.177,211,0,9,0,,,,,,,,,2,0,103.529192,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-07-09 20:05:10,2020-07-09 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4041,4041,1,12,268.63,8.708,,0,131,3,3,184.0,444.0,,,,,,19,0,145.681722,,https://www.zh.ch/de/gesundheit/coronavirus.html
