last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-12 05:04:21,2020-06-11 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1222,1222,-2,2,182.12,6.855,1155,0,46,1,1,14.0,24.0,,,,,,2,0,468.834916,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200611_KFS_Coronavirus_Lagebulletin_64.pdf
2020-06-12 05:04:21,2020-06-10 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-06-12 05:04:21,2020-06-08 09:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,100,100,-1,0,181.16,5.435,,0,3,0,,0.0,0.0,,,,,,0,0,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-06-12 05:04:21,2020-06-11 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1924,1924,0,4,186.6,9.407,,0,97,0,0,,,,,,,,5,0,1109.612209,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-12 05:04:21,2020-06-11 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,846,846,0,0,294.77,12.195,807,0,35,0,0,,,,,,,,0,0,2930.279364,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-06-12 05:04:21,2020-06-11 07:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,983,983,0,1,506.96,25.786,929,0,50,2,,4.0,5.0,,509.0,,,,0,0,3405.085231,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
2020-06-12 05:04:21,2020-06-09 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223557/?typ=news
2020-06-12 05:04:21,2020-06-09 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1172,1172,-1,4,371.95,26.658,150,0,84,1,,,,,,,,,0,0,505.995464,,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_0906.xlsx
2020-06-12 05:04:21,2020-06-09 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5165,5165,3,118,1043.01,58.966,826,0,292,1,1,,,5.0,,,,,0,0,4473.398393,,https://www.ge.ch/document/20094/annexe/0
2020-06-12 05:04:21,2020-06-11 13:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,0,0,317.62,29.777,,0,12,,,,,,,,,,0,0,,,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-06-12 05:04:21,2020-06-09 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,828,828,0,0,418.39,25.265,,0,50,,,,,,,,,,0,0,,171.548092,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
