last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-08 13:03:23,2020-04-07 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,760,760,0,84,25,113.26,2.385,0,4,,16,,25,,,,,,8.237781,9.249524,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200407_KFS_Coronavirus_Lagebulletin_28.pdf
2020-04-08 13:03:23,2020-04-08 08:30:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,23,23,0,1,,142.86,,0,,,,,,,,,,,24.797422,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-08 13:03:23,2020-04-08 05:45:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,72,72,0,6,,130.43,5.435,0,,,3,,,,,,,,33.885167,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-08 13:03:23,2020-04-08 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1286,1286,0,127,35,124.72,3.588,0,,,37,,27,,,,,,19.139447,9.822919,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-08 13:03:23,2020-04-08 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,694,694,0,65,18,241.81,7.317,0,461,,21,,17,,,,,,33.095164,8.547556,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-08 13:03:23,2020-04-08 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,834,834,0,83,14,430.12,15.988,0,535,,31,,,,,,,,36.271432,8.898715,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-08 13:03:23,2020-04-05 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,77,77,0,,,199.48,2.591,0,1,,1,,,,,,,,27.882539,0.0,https://www.regierung.li/de/mitteilungen/223366/?typ=news
2020-04-08 13:03:23,2020-04-08 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,756,756,0,80,22,239.92,14.281,0,,,45,,,,,,,,13.790437,9.299613,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-08 13:03:23,2020-04-07 10:00:00,CH,GE,Genève,25,46.220528,6.132935,12505,3562,3562,0,412,51,719.31,20.8,0,374,,103,,48,,,48.0,21,,17.995119,9.679127,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-08 13:03:23,2020-04-08 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,64,64,0,2,,158.81,4.963,0,,,2,,,,,,,,25.954465,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
