last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-01 16:04:46,2020-07-01 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1303,1303,0,2,194.19,7.004,1170,0,47,1,1,55.0,192.0,,,,,,21,0,71.089405,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-01 16:04:46,2020-07-01 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-01 16:04:46,2020-07-01 06:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,103,103,0,3,186.59,5.435,,0,3,0,,4.0,7.0,,,,,,1,0,117.248861,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-01 16:04:46,2020-07-01 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1939,1939,5,7,188.05,9.407,,0,97,0,0,,,,,,,,2,0,609.180209,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-01 16:04:46,2020-07-01 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,860,860,0,0,299.65,12.195,813,0,35,0,0,9.0,51.0,,,,,,1,0,495.020589,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-01 16:04:46,2020-07-01 07:15:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,985,985,0,2,507.99,25.786,935,0,50,1,,0.0,7.0,,,510.0,,,0,0,,,https://www.gesundheit.bs.ch
2020-07-01 16:04:46,2020-07-01 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,81,0,1,,,,,,,,,,0,0,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-01 16:04:46,2020-06-29 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1220,1220,2,4,387.18,26.976,152,0,85,0,,,,,,,,,0,0,246.980597,,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2906.xlsx
2020-07-01 16:04:46,2020-06-29 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5250,5250,0,7,1060.18,59.572,847,0,295,3,1,,,,,,,3.0,0,0,3030.785717,509.461213,https://www.ge.ch/document/20094/annexe/0
2020-07-01 16:04:46,2020-07-01 10:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,129,129,0,0,320.1,32.258,,0,13,,,,,,,,,,0,0,,,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-07-01 16:04:46,2020-06-30 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,837,837,0,0,422.94,25.265,,0,50,0,0,7.0,84.0,,,,,,1,0,723.470986,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-01 16:04:46,2020-06-30 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,217,217,0,0,296.04,9.55,,0,7,0,,,,,,,,,1,0,105.695475,,https://www.jura.ch/Htdocs/Files/v/34745.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-30-juin-2020.xlsx?download=1
2020-07-01 16:04:46,2020-07-01 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,763,763,-1,9,187.7,4.92,,0,20,2,,,,,,,,,3,0,187.14439,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-01 16:04:46,2020-07-01 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,748,748,-1,1,420.22,46.629,,0,83,0,0,,,,,,,,0,0,862.389456,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-01 16:04:46,2020-07-01 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,124,124,0,0,288.37,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-07-01 16:04:46,2020-07-01 14:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,83,83,0,0,220.74,0.0,1,0,0,,,,,,,,,,0,0,285.919711,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-07-01 16:04:46,2020-07-01 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,854,854,0,12,169.21,7.529,226,0,38,3,,,,,,,,,11,0,100.317101,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-01 16:04:46,2020-06-30 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,83,83,-1,2,101.97,8.6,,0,7,0,,,,,,,,,0,0,142.088128,,https://sh.ch/CMS/get/file/8a001782-9c2f-4ede-abb8-6b7a962e2ad5
2020-07-01 16:04:46,2020-07-01 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,461,461,0,6,169.86,6.264,,0,17,,,,,,,,,,2,0,175.784132,,https://corona.so.ch/index.php?id=27979
2020-07-01 16:04:46,2020-07-01 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,332,332,0,1,211.06,14.622,290,0,23,,,,,,,,,,4,0,94.14186,,https://www.sz.ch/public/upload/assets/47445/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-07-01 16:04:46,2020-07-01 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,398,398,1,3,145.36,6.574,69,0,18,0,,,,,,,,,3,0,195.313849,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-01 16:04:46,2020-06-30 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3329,3329,0,4,941.19,98.954,912,0,350,0,0,,,,,,,,1,0,5766.984369,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-01 16:04:46,2020-07-01 15:00:00,CH,UR,Uri,04,46.771849,8.628586,85,103,103,0,0,283.75,19.284,86,0,7,,,,,,,,,,6,0,33.934721,,https://www.ur.ch/themen/2962
2020-07-01 16:04:46,2020-06-29 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5567,5567,1,28,701.93,53.461,,0,424,3,,,,,,,,,10,0,641.39063,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-07-01 16:04:46,2020-06-26 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2029,2029,0,10,594.14,44.802,296,0,153,1,1,,,,,,,,0,0,249.405195,,https://www.vs.ch/de/web/coronavirus
2020-07-01 16:04:46,2020-07-01 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,227,227,0,0,181.02,7.177,202,0,9,0,,,,,,,,,2,0,129.379737,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
