last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-04 23:04:47,2020-08-03 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1620,1620,0,2,241.43,7.452,1170,0,50,1,1,73.0,192.0,,,,,,,,,,33,1,62.785583,84.89874,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-04 23:04:47,2020-08-03 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,40.0,40.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-04 23:04:47,2020-08-04 11:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,110,110,0,0,199.28,5.435,,0,3,0,,4.0,9.0,142.0,151.0,,,,,,,,0,0,188.877307,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-04 23:04:47,2020-08-04 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2151,2151,0,10,208.61,9.407,,0,97,3,1,,,,,,,,,,,,3,0,138.916491,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-04 23:04:47,2020-08-04 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,936,936,0,1,326.13,12.195,875,0,35,1,0,14.0,94.0,550.0,644.0,,,,,,,,7,0,189.08118,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-04 23:04:47,2020-08-04 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1072,1072,0,8,552.86,26.818,975,0,52,1,,45.0,46.0,527.0,573.0,516.0,0.0,,8.0,,,,3,0,184.025137,,https://www.gesundheit.bs.ch
2020-08-04 23:04:47,2020-07-29 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,88,88,,,227.98,2.591,81,0,1,,,,,,,,,,,,,,1,0,74.499887,,https://www.regierung.li/media/attachments/413-corona-situationsbericht-0729.pdf
2020-08-04 23:04:47,2020-08-04 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1360,1360,0,1,431.61,26.976,158,0,85,1,,,,,,,,,,,,,0,0,260.118886,,https://www.fr.ch/sites/default/files/2020-08/200804_statistiques_situation_COVID_site.xlsx
2020-08-04 23:04:47,2020-08-03 01:00:00,CH,GE,Genève,25,46.220528,6.132935,54379,6078,6078,1,15,1227.38,59.572,936,0,295,1,1,246.0,737.0,,,,,,,,,3.0,34,0,122.169191,,https://www.ge.ch/document/21502/telecharger
2020-08-04 23:04:47,2020-08-04 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,142,142,0,0,352.36,32.258,,0,13,,,,,,,,,,,,,,1,0,121.292504,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-08-04 23:04:47,2020-08-04 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,934,934,0,1,471.96,25.265,,0,50,0,0,28.0,70.0,,,,,,,,,,2,0,268.013175,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-04 23:04:47,2020-08-04 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,260,260,0,0,354.71,9.55,,0,7,0,,,,,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34968.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_04_08.xlsx?download=1
2020-08-04 23:04:47,2020-08-04 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,892,892,1,14,219.43,4.92,,0,20,5,,46.0,135.0,,,,,,,,,,10,0,79.608149,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-04 23:04:47,2020-08-03 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,786,786,0,2,441.57,46.629,,0,83,0,0,,,,,,,,,,,,1,0,300.938075,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-04 23:04:47,2020-07-31 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,129,129,0,1,300.0,6.977,,0,3,0,,,,,,,,,,,,,0,0,445.344816,,http://www.nw.ch/coronastatistik
2020-08-04 23:04:47,2020-08-04 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,94,94,0,0,250.0,0.0,1,0,0,,,,,,,,,,,,,,2,0,79.699367,0.0,https://www.ow.ch/dl.php/de/5f294e92577da/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-04 23:04:47,2020-08-04 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1025,1025,0,12,203.09,7.926,226,0,40,3,,,,,,,,,,,,,3,0,102.739134,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-04 23:04:47,2020-08-04 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,124,124,-5,4,152.33,8.6,,0,7,2,,,,,,,,,,,,,3,0,51.966779,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
2020-08-04 23:04:47,2020-08-03 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,536,536,0,3,197.49,6.632,,0,18,,,,,,,,,,,,,,1,0,122.101231,,https://corona.so.ch/index.php?id=27979
2020-08-04 23:04:47,2020-08-04 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,408,408,0,1,259.38,15.893,358,0,25,,,,,,,,,,,,,,3,0,200.265027,,https://www.sz.ch/public/upload/assets/48005/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-04 23:04:47,2020-08-04 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,471,471,0,2,172.02,6.939,77,0,19,0,,,,,,,,,,,,,1,0,179.635072,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-04 23:04:47,2020-08-04 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3442,3442,0,2,973.14,98.954,922,0,350,0,0,,,,,,,,,,,,0,0,660.991339,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-04 23:04:47,2020-08-04 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,117,117,0,0,322.31,19.284,106,0,7,,,,49.0,,,,,,,,,,0,0,201.007703,,https://www.ur.ch/themen/2962
