last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ndiff_tests_total,current_hosp_resident,ndiff_tests_positive,ndiff_tests_negative,tests_positivity_rate,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-31 06:11:39,2020-08-27 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,2046,2046,0,2,304.92,7.75,1170,0,52,1,1,151.0,473.0,898.0,,,,,,,,,,,,27,0,60.451414,178.479791,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-31 06:11:39,2020-08-28 10:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,2.0,12.0,14.0,,,,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-31 06:11:39,2020-08-28 12:35:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,132,132,0,1,239.13,5.435,,0,3,0,,13.0,80.0,25.0,105.0,,,,,,,,,,,1,0,43.992096,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-31 06:11:39,2020-08-30 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2529,2529,0,4,245.27,9.601,,0,99,1,1,,,,,,,,,,,,,,,23,0,78.665841,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-31 06:11:39,2020-08-28 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1029,1029,0,3,358.54,12.195,938,0,35,1,1,41.0,132.0,211.0,343.0,,,,,,,,,,,5,0,168.082236,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-31 06:11:39,2020-08-30 07:40:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1213,1213,0,6,625.58,27.849,1113,0,54,0,,46.0,82.0,301.0,383.0,,,,533.0,,,,,,,3,0,148.401018,185.411472,https://www.gesundheit.bs.ch
2020-08-31 06:11:39,2020-08-29 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,107,107,-1,0,277.2,2.591,97,0,1,,,,,,,,,,,,,,,,,1,0,51.223842,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-31 06:11:39,2020-08-28 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1634,1634,1,3,518.57,26.976,160,0,85,0,,,,,,,,,,,,,,,,21,0,65.668705,,https://www.fr.ch/sites/default/files/2020-08/200828_statistiques_situation_COVID_site.xlsx
2020-08-31 06:11:39,2020-08-28 01:00:00,CH,GE,Genève,25,46.220528,6.132935,66873,6829,6829,-1,18,1379.04,59.976,973,0,297,0,1,,,,,0.0,,,,,,,,,,0,0,157.103113,,https://www.ge.ch/document/21502/telecharger
2020-08-31 06:11:39,2020-08-28 10:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,163,163,0,0,404.47,32.258,,0,13,,,,,,,,,,,,,,,,,0,0,92.408793,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
