last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-11 07:06:00,2020-08-09 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1689,1689,0,2,251.71,7.452,1170,0,50,1,1,68.0,140.0,,,,,,,,,,3,0,106.658265,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-11 07:06:00,2020-08-10 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,3.0,50.0,53.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-11 07:06:00,2020-08-10 13:50:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,113,113,2,3,204.71,5.435,,0,3,0,,6.0,23.0,114.0,137.0,,,,,,,,3,0,128.80208,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-11 07:06:00,2020-08-10 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2207,2207,-1,10,214.04,9.504,,0,98,3,1,,,,,,,,,,,,9,0,134.846837,337.906288,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-11 07:06:00,2020-08-10 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,945,945,0,1,329.27,12.195,885,0,35,0,0,23.0,99.0,335.0,434.0,,,,,,,,0,0,817.046014,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-11 07:06:00,2020-08-10 07:45:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1087,1087,1,8,560.6,26.818,996,0,52,0,,39.0,43.0,395.0,438.0,,,,516.0,0.0,,8.0,2,0,469.171864,,https://www.gesundheit.bs.ch
2020-08-11 07:06:00,2020-08-10 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,88,88,,,227.98,2.591,88,0,1,,,,,,,,,,,,,,0,0,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-11 07:06:00,2020-08-10 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1389,1389,0,1,440.81,26.976,158,0,85,1,,,,,,,,,,,,,5,0,227.496407,,https://www.fr.ch/sites/default/files/2020-08/200810_statistiques_situation_COVID_site.xlsx
2020-08-11 07:06:00,2020-08-10 01:00:00,CH,GE,Genève,25,46.220528,6.132935,58038,6280,6280,0,16,1268.17,59.774,946,0,296,2,1,,,,,1.0,,,,,,,0,0,153.723631,,https://www.ge.ch/document/21502/telecharger
2020-08-11 07:06:00,2020-08-10 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,146,146,0,0,362.28,32.258,,0,13,,,,,,,,,,,,,,1,0,99.456556,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
