last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-03 23:05:01,2020-08-03 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1615,1615,0,2,240.69,7.303,1170,0,49,1,1,94.0,295.0,,,,,,,,,,28,0,66.510175,168.082236,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-03 23:05:01,2020-08-03 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,40.0,40.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-03 23:05:01,2020-08-03 11:15:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,110,110,0,0,199.28,5.435,,0,3,0,,4.0,9.0,,,133.0,142.0,,,,,,1,0,188.877307,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-03 23:05:01,2020-08-03 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2148,2148,-2,10,208.32,9.407,,0,97,2,1,,,,,,,,,,,,5,0,136.119051,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-03 23:05:01,2020-08-03 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,929,929,-1,1,323.69,12.195,872,0,35,1,0,16.0,83.0,,,538.0,621.0,,,,,,2,0,290.960842,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-03 23:05:01,2020-08-03 07:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1069,1069,1,8,551.32,26.818,975,0,52,1,,42.0,44.0,515.0,0.0,467.0,511.0,,,,,,1,0,140.755085,,https://www.gesundheit.bs.ch
2020-08-03 23:05:01,2020-07-29 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,88,88,,,227.98,2.591,81,0,1,,,,,,,,,,,,,,1,0,74.499887,,https://www.regierung.li/media/attachments/413-corona-situationsbericht-0729.pdf
2020-08-03 23:05:01,2020-08-03 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1360,1360,0,1,431.61,26.976,158,0,85,1,,,,,,,,,,,,,2,0,166.596868,,https://www.fr.ch/sites/default/files/2020-08/200803_statistiques_situation_COVID_site%20fr.ch_.xlsx
2020-08-03 23:05:01,2020-08-02 01:00:00,CH,GE,Genève,25,46.220528,6.132935,54379,6043,6043,0,14,1220.32,59.572,936,0,295,1,1,250.0,757.0,,,,,,,,,,23,0,104.569449,,https://www.ge.ch/document/21502/telecharger
2020-08-03 23:05:01,2020-07-31 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,141,141,0,1,349.88,32.258,,0,13,,,,,,,,,,,,,,2,0,161.150508,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-08-03 23:05:01,2020-08-02 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,932,932,0,1,470.94,25.265,,0,50,0,0,30.0,86.0,,,,,,,,,,2,0,168.26465,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-03 23:05:01,2020-08-03 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,260,260,0,0,354.71,9.55,,0,7,0,,,,,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34963.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_03_08.xlsx?download=1
2020-08-03 23:05:01,2020-08-03 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,882,882,0,13,216.97,4.92,,0,20,8,,47.0,147.0,,,,,,,,,,4,0,88.161045,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-03 23:05:01,2020-08-02 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,782,782,0,2,439.33,46.629,,0,83,0,0,,,,,,,,,,,,0,0,337.039847,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
