last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-07 21:02:45,2020-04-07 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,760,760,0,84,25,113.26,2.385,0,4,,16,,25,,,,,,8.237781,9.249524,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200407_KFS_Coronavirus_Lagebulletin_28.pdf
2020-04-07 21:02:45,2020-04-07 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,21,21,0,1,,130.43,,0,,,,,,,,,,,8.547556,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-07 21:02:45,2020-04-07 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,69,69,0,6,,125.0,5.435,0,,,3,,,,,,,,46.072564,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-07 21:02:45,2020-04-07 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1228,1228,0,122,34,119.1,3.2,0,,,33,,26,,,,,,17.123935,9.600022,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-07 21:02:45,2020-04-07 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,690,690,0,66,18,240.42,6.62,0,452,,19,,17,,,,,,28.123522,7.541876,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-07 21:02:45,2020-04-07 07:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,813,813,0,101,13,419.29,14.44,0,508,,28,,,442.0,18.0,,,,27.890656,8.93771,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-07 21:02:45,2020-04-05 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,77,77,0,,,199.48,2.591,0,1,,1,,,,,,,,27.882539,0.0,https://www.regierung.li/de/mitteilungen/223366/?typ=news
2020-04-07 21:02:45,2020-04-07 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,729,729,0,78,22,231.36,13.964,0,,,44,,,,,,,,12.30051,6.587686,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-07 21:02:45,2020-04-07 10:00:00,CH,GE,Genève,25,46.220528,6.132935,12505,3562,3562,0,412,51,719.31,20.8,0,374,,103,,48,,,48.0,21,,17.995119,9.679127,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-07 21:02:45,2020-04-07 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,63,63,0,2,,156.33,4.963,0,,,2,,,,,,,,20.051374,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-07 21:02:45,2020-04-06 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,657,657,0,52,,331.99,15.664,0,,,31,,,,,,,,14.008171,7.079458,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-07 21:02:45,2020-04-07 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,168,168,0,25,4,229.2,,0,,,,,,,,,,,23.539566,0.0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-07 21:02:45,2020-04-07 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,509,509,0,61,6,125.22,2.214,0,,,9,,,,,,,,18.489575,13.790437,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-07 21:02:45,2020-04-07 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,466,466,0,66,10,261.8,15.73,0,,,28,,5,,,,,,43.10594,17.618478,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-07 21:02:45,2020-04-07 13:45:00,CH,NW,Nidwalden,07,46.926755,8.405302,,87,87,0,10,2,202.33,0.0,0,,,0,,,,,,,,25.638924,0.0,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-07 21:02:45,2020-04-07 12:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,60,60,0,2,,159.57,0.0,0,1,,0,,,,,,,,13.043638,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-07 21:02:45,2020-04-07 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,557,557,0,65,9,110.36,2.576,0,79,,13,,,,,,,,23.294502,7.138373,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-07 21:02:45,2020-04-07 01:00:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,50,50,0,12,3,61.43,1.229,0,,,1,,,,,,,,56.011528,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-07 21:02:45,2020-04-07 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,264,264,0,29,,97.27,1.105,0,,,3,,,,,,,,22.952032,,https://corona.so.ch/
2020-04-07 21:02:45,2020-04-07 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,185,185,0,1,,117.61,4.45,0,105,,7,,,,,,,,19.588097,6.193063,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-04-07 21:02:45,2020-04-07 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,221,221,0,33,13,80.72,2.922,0,,,8,,,,,,,,16.442675,5.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-07 21:02:45,2020-04-07 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2599,2599,0,357,72,734.8,55.98,0,350,,198,68,62,,,,,,25.689912,10.208138,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187585&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4bf78e02dc8ee0d240e06c4603f5605c
2020-04-07 21:02:45,2020-04-07 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,68,68,0,7,,187.33,5.51,0,42,,2,,,,,,,,27.689748,5.0,https://www.ur.ch/themen/2920
2020-04-07 21:02:45,2020-04-06 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4155,4155,0,378,81,523.89,20.174,0,225,,160,,,,,,,,26.13608,6.262791,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-07 21:02:45,2020-04-07 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1436,1436,0,134,25,420.5,17.862,0,123,,61,,21,,,,,,21.048943,8.212753,https://www.vs.ch/documents/6756452/7008787/2020%2004%2007%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-07 21:02:45,2020-04-07 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,157,157,0,1,,125.2,2.392,0,54,,3,,,,,,,,15.205126,3.154649,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-07 21:02:45,2020-04-06 13:00:00,CH,ZH,Zürich,01,47.41275,8.65508,855,2590,2590,0,198,58,172.17,3.191,0,,11,48,59,58,,,,,,18.521392,6.877754,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus/_jcr_content/contentPar/downloadlist_0/downloaditems/gesundheitsdirektion.spooler.download.1586183199658.pdf/gd_zh_corona_lagebulletin.pdf
