last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-01 05:06:24,2020-08-30 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,2101,2101,0,2,313.11,7.75,1170,0,52,1,1,125.0,514.0,,,,,,,,,9,0,61.022378,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-09-01 05:06:24,2020-08-31 10:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,10.0,10.0,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-09-01 05:06:24,2020-08-31 08:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,133,133,0,1,240.94,5.435,,0,3,0,,8.0,68.0,33.0,101.0,,,,,,,1,0,55.867076,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-09-01 05:06:24,2020-08-31 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2536,2536,3,7,245.95,9.601,,0,99,2,2,,,,,,,,,,,7,0,92.762861,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-09-01 05:06:24,2020-08-31 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1040,1040,-1,2,362.37,12.195,958,0,35,1,1,50.0,234.0,217.0,451.0,,,,,,,1,0,178.479791,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-09-01 05:06:24,2020-08-31 07:20:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1215,1215,-1,3,626.61,27.849,1115,0,54,0,,46.0,92.0,319.0,411.0,,,,535.0,0.0,3.0,2,0,166.695892,185.411472,https://www.gesundheit.bs.ch
2020-09-01 05:06:24,2020-08-30 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,107,107,0,0,277.2,2.591,97,0,1,,,,,,,,,,,,,0,0,72.42006,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-09-01 05:06:24,2020-08-31 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1686,1686,2,5,535.07,26.976,162,0,85,1,,,,,,,,,,,,7,0,62.462435,,https://www.fr.ch/sites/default/files/2020-08/200831_statistiques_situation_COVID_site.xlsx
2020-09-01 05:06:24,2020-08-31 01:00:00,CH,GE,Genève,25,46.220528,6.132935,66873,6944,6944,-6,12,1402.26,59.976,973,0,297,0,1,,,,,,,0.0,,,,0,0,139.825092,,https://www.ge.ch/document/21502/telecharger
2020-09-01 05:06:24,2020-08-31 09:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,164,164,0,0,406.95,32.258,,0,13,,,,,,,,,,,,,1,0,187.722029,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-09-01 05:06:24,2020-08-31 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,1001,1001,0,0,505.81,25.265,,0,50,0,0,24.0,53.0,,,,,,,,,0,0,345.184396,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-09-01 05:06:24,2020-08-31 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,268,268,0,1,365.62,9.55,,0,7,0,,,,,,,,,,,,0,0,462.67358,,https://www.jura.ch/Htdocs/Files/v/35188.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-31.08.2020.xlsx?download=1
