last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-08 20:04:20,2020-06-08 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1218,1218,1,4,181.52,6.855,1150,0,46,1,1,19.0,44.0,,,,,,2,0,246.572857,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200608_KFS_Coronavirus_Lagebulletin_63.pdf
2020-06-08 20:04:20,2020-06-05 07:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-06-08 20:04:20,2020-06-08 09:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,100,100,-1,0,181.16,5.435,,0,3,0,,0.0,0.0,,,,,,0,0,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-06-08 20:04:20,2020-06-08 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1918,1918,-2,3,186.01,9.407,,0,97,0,0,,,,,,,,0,0,1106.146471,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-08 20:04:20,2020-06-08 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,845,845,0,0,294.43,12.195,804,0,35,0,0,,,,,,,,0,0,2926.813628,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-06-08 20:04:20,2020-06-08 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,982,982,0,3,506.45,25.786,928,0,50,2,,4.0,8.0,509.0,,,,,0,0,1132.717134,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-08 20:04:20,2020-06-08 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/312-corona-situationsbericht-0608.pdf?t=637272390275398489
2020-06-08 20:04:20,2020-06-08 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1172,1172,0,5,371.95,26.658,150,0,84,2,,,,,,,,,6,0,404.448905,,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_0806.xlsx
2020-06-08 20:04:20,2020-06-04 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5158,5158,-3,122,1041.6,56.745,817,0,281,1,1,,,,,,,5.0,0,0,3573.520009,,https://www.ge.ch/document/20094/telecharger
2020-06-08 20:04:20,2020-06-08 05:12:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,0,0,317.62,29.777,,0,12,,,,,,,,,,0,0,,,https://www.gl.ch/public/upload/assets/28562/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
