last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-06 21:03:08,2020-05-06 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1141,1141,1,24,170.04,5.365,960,0,36,5,5,,,,,,6,0,134.618478,60.633871,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200506_KFS_Coronavirus_Lagebulletin_48.pdf
2020-05-06 21:03:08,2020-05-06 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-06 21:03:08,2020-05-06 08:40:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,97,97,2,8,175.72,5.435,,0,3,3,,,,,,,0,0,334.440522,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-06 21:03:08,2020-05-06 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1804,1804,-4,34,174.96,8.729,,0,90,6,4,,,,,,6,0,167.239189,76.23306,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-06 21:03:08,2020-05-06 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,830,830,-2,6,289.2,11.498,774,0,33,1,1,,,,,,1,1,573.577547,112.62753,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-06 21:03:08,2020-05-06 07:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,962,962,0,21,496.13,25.786,868,0,50,4,,523.0,8.0,,,,3,0,331.667908,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-962-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-06 21:03:08,2020-05-06 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/246-corona-keine-neuen-faelle-0506.pdf?t=637243865310890323
2020-05-06 21:03:08,2020-05-06 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1107,1107,-1,34,351.32,25.389,131,0,80,5,,,,,,,3,0,130.55497,136.889256,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0605.xlsx
2020-05-06 21:03:08,2020-05-06 10:00:00,CH,GE,Genève,25,46.220528,6.132935,27239,4958,4958,-3,231,1001.21,51.292,671,0,254,16,15,,,,,11.0,0,0,857.421895,291.696007,https://www.ge.ch/document/20094/telecharger
2020-05-06 21:03:08,2020-05-06 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,125,125,0,2,310.17,29.777,,0,12,,,,,,,,3,0,142.665779,39.830836,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
