last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-15 12:05:28,2020-07-15 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1418,1418,0,2,211.33,7.004,1170,0,47,1,1,73.0,149.0,,,,,,15,0,75.041505,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-15 12:05:28,2020-07-15 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,3.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-15 12:05:28,2020-07-14 07:20:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,106,106,2,3,192.03,5.435,,0,3,1,,4.0,36.0,,,,,,0,0,181.945634,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-15 12:05:28,2020-07-14 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1998,1998,0,4,193.77,9.407,,0,97,2,0,,,,,,,,6,0,237.040162,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-15 12:05:28,2020-07-14 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,895,895,0,3,311.85,12.195,832,0,35,0,0,26.0,204.0,,,,,,3,0,205.05116,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-15 12:05:28,2020-07-15 06:45:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1016,1016,0,4,523.98,25.786,943,0,50,1,,23.0,200.0,,,510.0,,,2,0,291.696007,,https://www.gesundheit.bs.ch
2020-07-15 12:05:28,2020-07-14 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,84,84,,,217.62,2.591,81,0,1,,,,,,,,,,0,0,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-15 12:05:28,2020-07-15 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1278,1278,0,1,405.59,26.976,155,0,85,1,,,,,,,,,4,0,293.544421,,https://www.fr.ch/sites/default/files/2020-07/200715_statistiques_situation_COVID_FR13.xlsx
2020-07-15 12:05:28,2020-07-12 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5442,5442,0,4,1098.95,59.572,847,0,295,2,1,,,,,,,,3,0,696.804021,,https://www.ge.ch/document/20094/annexe/0
2020-07-15 12:05:28,2020-07-15 09:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,133,133,0,0,330.02,32.258,,0,13,,,,,,,,,,2,0,151.908168,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-07-15 12:05:28,2020-07-14 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,850,850,-2,1,429.51,25.265,,0,50,0,0,8.0,137.0,,,,,,1,0,587.440532,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-15 12:05:28,2020-07-14 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,257,257,0,1,350.61,9.55,,0,7,0,,,,,,,,,1,0,176.400283,,https://www.jura.ch/Htdocs/Files/v/34859.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_14_07.xlsx?download=1
2020-07-15 12:05:28,2020-07-15 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,806,806,0,4,198.28,4.92,,0,20,3,,,,,,,,,10,0,125.2311,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-15 12:05:28,2020-07-14 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,757,757,0,2,425.28,46.629,,0,83,0,0,,,,,,,,0,0,872.786678,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-15 12:05:28,2020-07-14 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,126,126,0,0,293.02,6.977,,0,3,0,,,,,,,,,0,0,434.947555,,http://www.nw.ch/coronastatistik
2020-07-15 12:05:28,2020-07-14 13:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,88,88,0,0,234.04,0.0,1,0,0,,,,,,,,,,0,0,74.499887,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-07-15 12:05:28,2020-07-15 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,925,925,0,12,183.28,7.727,226,0,39,3,,,,,,,,,0,0,98.438392,,https://www.sg.ch/tools/informationen-coronavirus.html
