last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-20 21:05:08,2020-07-20 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1461,1461,0,2,217.73,7.004,1170,0,47,1,1,68.0,205.0,,,,,,21,0,73.827308,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-20 21:05:08,2020-07-20 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,3.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-20 21:05:08,2020-07-20 05:40:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,107,107,0,0,193.84,5.435,,0,3,0,,5.0,54.0,,,,,,0,0,183.678553,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-20 21:05:08,2020-07-20 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2045,2045,3,7,198.33,9.407,,0,97,4,0,,,,,,,,4,0,175.447175,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-20 21:05:08,2020-07-20 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,901,901,0,0,313.94,12.195,836,0,35,0,0,19.0,304.0,,,,,,0,0,1039.142185,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-20 21:05:08,2020-07-20 06:45:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1026,1026,0,5,529.14,25.786,958,0,50,2,,18.0,278.0,,,510.0,,,1,0,353.848807,,https://www.gesundheit.bs.ch
2020-07-20 21:05:08,2020-07-18 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,86,86,,,222.8,2.591,81,0,1,,,,,,,,,,1,0,147.28698,,https://www.regierung.li/media/attachments/405-corona-situationsbericht-0718.pdf
2020-07-20 21:05:08,2020-07-20 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1304,1304,0,3,413.84,26.976,155,0,85,1,,,,,,,,,7,0,172.081301,,https://www.fr.ch/sites/default/files/2020-07/200720_statistiques_situation_COVID.xlsx
2020-07-20 21:05:08,2020-07-12 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5442,5442,0,4,1098.95,59.572,847,0,295,2,1,,,,,,,,3,0,696.804021,,https://www.ge.ch/document/20094/annexe/0
2020-07-20 21:05:08,2020-07-20 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,136,136,0,0,337.47,32.258,,0,13,,,,,,,,,,0,0,92.524331,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-07-20 21:05:08,2020-07-19 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,853,853,0,1,431.03,25.265,,0,50,0,0,10.0,23.0,,,,,,0,0,983.690356,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-20 21:05:08,2020-07-20 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,259,259,0,1,353.34,9.55,,0,7,0,,,,,,,,,0,0,895.891614,,https://www.jura.ch/Htdocs/Files/v/34890.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_20_07.xlsx?download=1
2020-07-20 21:05:08,2020-07-20 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,819,819,0,7,201.48,4.92,,0,20,4,,37.0,60.0,,,,,,0,0,216.603873,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-20 21:05:08,2020-07-18 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,765,765,0,2,429.78,46.629,,0,83,1,1,,,,,,,,0,0,329.675092,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-20 21:05:08,2020-07-20 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,128,128,0,0,297.67,6.977,,0,3,0,,,,,,,,,0,0,441.879062,,http://www.nw.ch/coronastatistik
2020-07-20 21:05:08,2020-07-20 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,89,89,0,0,236.7,0.0,1,0,0,,,,,,,,,,1,0,306.714364,0.0,https://www.ow.ch/dl.php/de/5f15b316db325/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-20 21:05:08,2020-07-20 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,944,944,0,12,187.04,7.727,226,0,39,3,,,,,,,,,12,0,94.481676,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-20 21:05:08,2020-07-20 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,101,101,-4,3,124.08,8.6,,0,7,0,,,,,,,,,1,0,68.260334,,https://sh.ch/CMS/get/file/f28dda30-2dd0-4e35-a866-64d491d277c8
2020-07-20 21:05:08,2020-07-19 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,503,503,0,6,185.34,6.632,,0,18,,,,,,,,,,3,1,143.532255,60.633871,https://corona.so.ch/index.php?id=27979
2020-07-20 21:05:08,2020-07-20 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,376,376,0,1,239.03,15.257,329,0,24,,,,,,,,,,1,0,258.886606,81.432502,https://www.sz.ch/public/upload/assets/47711/2020-07-20%20-%20Formularexport%20-%20R%C3%BCckreise%20aus%20Risikol%C3%A4ndern.xlsx
2020-07-20 21:05:08,2020-07-20 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,436,436,0,5,159.24,6.574,71,0,18,1,,,,,,,,,4,0,77.783783,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-20 21:05:08,2020-07-20 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3407,3407,2,6,963.25,98.954,916,0,350,2,1,,,,,,,,14,0,367.256976,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-20 21:05:08,2020-07-20 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,112,112,0,0,308.54,19.284,104,0,7,,,,,,,,,,1,0,75.886427,,https://www.ur.ch/themen/2962
2020-07-20 21:05:08,2020-07-15 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5757,5757,0,8,725.89,53.461,,0,424,3,,,,,,,,,7,0,422.780543,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-07-20 21:05:08,2020-07-20 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2108,2108,0,7,617.28,44.802,309,0,153,2,1,,,,,,,,0,0,1215.894856,,https://www.vs.ch/de/web/coronavirus
2020-07-20 21:05:08,2020-07-20 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,261,261,-3,2,208.13,7.177,224,0,9,0,,,,,,,,,2,0,224.401939,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-07-20 21:05:08,2020-07-20 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4252,4252,5,29,282.66,8.908,,0,134,4,4,158.0,436.0,,,,,,15,0,167.644024,,https://www.zh.ch/de/gesundheit/coronavirus.html
