last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-06 08:03:27,2020-04-03 13:00:00,CH,AG,Aargau,01,47.40966,8.15688,,626,626,0,100,27,93.29,1.788,0,4,,12,,26,,,,,,6.392029,2.5,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf
2020-04-06 08:03:27,2020-04-04 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,21,21,0,1,,130.43,,0,,,,,,,,,,,7.226711,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-06 08:03:27,2020-04-06 11:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,69,69,0,6,,125.0,5.435,0,,,3,,,,,,,,28.123522,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-06 08:03:27,2020-04-06 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1173,1173,0,117,35,113.76,3.006,0,,,31,,30,,,,,,13.592467,7.908036,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-06 08:03:27,2020-04-05 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,670,670,0,,,233.45,6.62,0,369,,19,,,,,,,,19.519026,5.399571,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-06 08:03:27,2020-04-05 08:15:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,794,794,0,106,15,409.49,13.409,0,460,,26,,,436.0,22.0,,,,18.298554,7.138373,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-06 08:03:27,2020-04-05 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,77,77,0,,,199.48,2.591,0,1,,1,,,,,,,,27.882539,0.0,https://www.regierung.li/de/mitteilungen/223366/?typ=news
2020-04-06 08:03:27,2020-04-05 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,669,669,0,87,20,212.31,12.694,0,,,40,,,,,,,,11.203649,5.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-06 08:03:27,2020-04-05 10:00:00,CH,GE,Genève,25,46.220528,6.132935,12505,3384,3384,0,424,56,683.36,16.761,0,327,,83,,50,,,50.0,26,,14.329467,7.411803,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-06 08:03:27,2020-04-03 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,59,59,0,5,,146.4,4.963,0,,,2,,,,,,,,15.241384,5.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
