last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-18 06:07:16,2020-08-16 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1814,1814,0,2,270.34,7.452,1170,0,50,1,1,138.0,652.0,,,,,,,,,,11,0,70.515523,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-18 06:07:16,2020-08-14 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,32.0,32.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-18 06:07:16,2020-08-17 15:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,121,121,0,2,219.2,5.435,,0,3,1,,9.0,32.0,116.0,148.0,,,,,,,,3,0,36.362704,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-18 06:07:16,2020-08-17 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2315,2315,-3,7,224.52,9.504,,0,98,1,1,,,,,,,,,,,,6,0,97.308434,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-18 06:07:16,2020-08-17 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,978,978,0,1,340.77,12.195,905,0,35,1,0,37.0,142.0,334.0,476.0,,,,,,,,3,0,159.665135,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-18 06:07:16,2020-08-17 08:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1144,1144,0,8,589.99,27.334,1028,0,53,0,,64.0,35.0,519.0,554.0,,,,521.0,2.0,,6.0,4,0,84.446624,,https://www.gesundheit.bs.ch
2020-08-18 06:07:16,2020-08-17 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,94,94,,,243.52,2.591,87,0,1,,,,,,,,,,,,,,3,0,63.407182,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-18 06:07:16,2020-08-17 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1428,1428,0,3,453.19,26.976,158,0,85,1,,,,,,,,,,,,,3,0,181.56054,,https://www.fr.ch/sites/default/files/2020-08/200817_statistiques_situation_COVID_site.xlsx
2020-08-18 06:07:16,2020-08-17 01:00:00,CH,GE,Genève,25,46.220528,6.132935,61245,6517,6517,0,18,1316.03,59.774,959,0,296,0,1,,,,,1.0,,,,,,,0,0,194.663737,,https://www.ge.ch/document/21502/telecharger
2020-08-18 06:07:16,2020-08-17 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,151,151,0,0,374.69,32.258,,0,13,,,,,,,,,,,,,,1,0,102.922631,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
