last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-10 00:05:28,2020-05-08 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1149,1149,-3,16,171.24,5.514,990,0,37,3,3,,,,,,4,0,197.368588,40.98679,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf
2020-05-10 00:05:28,2020-05-09 07:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-10 00:05:28,2020-05-08 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,97,97,0,5,175.72,5.435,,0,3,2,,,,,,,0,0,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-10 00:05:28,2020-05-09 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1825,1825,-3,36,177.0,8.923,,0,92,7,6,,,,,,7,2,216.364851,157.684636,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-10 00:05:28,2020-05-09 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,835,835,-2,3,290.94,11.847,783,0,34,1,1,,,,,,1,0,411.677483,57.167134,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-10 00:05:28,2020-05-08 06:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,966,966,-1,19,498.19,25.786,874,0,50,4,,525.0,7.0,,,,1,0,333.054215,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-966-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-10 00:05:28,2020-05-09 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223472/?typ=news
2020-05-10 00:05:28,2020-05-09 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1121,1121,0,30,355.76,26.023,134,0,82,5,,,,,,,4,1,202.740613,92.986483,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0905.xlsx
2020-05-10 00:05:28,2020-05-08 10:00:00,CH,GE,Genève,25,46.220528,6.132935,28176,4971,4971,-9,205,1003.84,52.504,694,0,260,11,9,,,,,9.0,0,0,716.106283,148.442278,https://www.ge.ch/document/20094/telecharger
2020-05-10 00:05:28,2020-05-08 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,125,125,0,2,310.17,29.777,,0,12,,,,,,,,0,0,142.665779,39.830836,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-05-10 00:05:28,2020-05-07 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,818,818,-6,14,413.34,22.739,,0,45,,,,,,,,0,0,1415.752409,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-10 00:05:28,2020-05-08 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,202,202,-1,6,275.58,9.55,,0,7,4,,,,,,,1,0,173.281019,,https://www.jura.ch/Htdocs/Files/v/34378.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_08_05.xlsx?download=1
2020-05-10 00:05:28,2020-05-08 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,713,713,-3,28,175.4,4.674,,0,19,6,,,,,,,3,0,307.147586,64.1005,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-10 00:05:28,2020-05-09 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,703,703,1,17,394.94,43.258,,0,77,2,1,,,,,,0,0,201.296521,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-10 00:05:28,2020-05-07 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,115,115,0,1,267.44,6.977,,0,3,0,,,,,,,2,0,197.541879,,http://www.nw.ch/coronastatistik
2020-05-10 00:05:28,2020-05-08 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,79,79,0,0,210.11,0.0,1,0,0,,,,,,,,0,0,272.056589,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
