last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-22 06:05:52,2020-07-21 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1480,1480,0,2,220.57,7.004,1170,0,47,1,1,54.0,158.0,,,,,,19,0,64.865846,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-22 06:05:52,2020-07-21 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-22 06:05:52,2020-07-21 11:50:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,107,107,2,2,193.84,5.435,,0,3,0,,5.0,59.0,,,,,,0,0,369.098162,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-22 06:05:52,2020-07-21 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2049,2049,0,7,198.72,9.407,,0,97,4,0,,,,,,,,4,0,195.520148,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-22 06:05:52,2020-07-21 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,902,902,0,0,314.29,12.195,839,0,35,0,0,13.0,333.0,,,,,,1,0,779.789295,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-22 06:05:52,2020-07-21 06:45:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1031,1031,0,5,531.72,25.786,963,0,50,2,,18.0,326.0,511.0,,,,,5,0,273.122984,,https://www.gesundheit.bs.ch
2020-07-22 06:05:52,2020-07-18 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,86,86,,,222.8,2.591,81,0,1,,,,,,,,,,1,0,147.28698,,https://www.regierung.li/media/attachments/405-corona-situationsbericht-0718.pdf
2020-07-22 06:05:52,2020-07-21 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1305,1305,-1,2,414.15,26.976,156,0,85,1,,,,,,,,,1,0,194.904838,,https://www.fr.ch/sites/default/files/2020-07/200721_statistiques_situation_COVID.xlsx
2020-07-22 06:05:52,2020-07-19 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5528,5528,0,4,1116.32,59.572,847,0,295,1,1,,,,,,,,3,0,340.381836,,https://www.ge.ch/document/20094/annexe/0
2020-07-22 06:05:52,2020-07-21 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,137,137,0,0,339.95,32.258,,0,13,,,,,,,,,,1,0,77.388502,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
