last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-01 05:03:48,2020-04-30 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1108,1108,-5,33,165.13,4.918,870,0,33,9,8,,,,,,9,0,52.333012,55.433719,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200430_KFS_Coronavirus_Lagebulletin_44.pdf
2020-05-01 05:03:48,2020-04-30 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,,,0,,,,,,,,,0,,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-01 05:03:48,2020-04-30 11:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,95,95,0,2,172.1,5.435,,0,3,2,,,,,,,1,0,45.280016,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-01 05:03:48,2020-04-30 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1757,1757,-5,39,170.4,8.244,,0,85,9,9,,,,,,16,2,122.530351,145.554031,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-01 05:03:48,2020-04-30 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,824,824,-3,9,287.11,10.453,756,0,30,1,1,,,,,,2,0,355.235112,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-01 05:03:48,2020-04-30 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,951,951,-2,24,490.46,25.786,828,0,50,8,,517.0,7.0,,,,5,1,251.795068,41.564752,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-951-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-01 05:03:48,2020-04-30 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637238673125266621
2020-05-01 05:03:48,2020-04-30 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1070,1070,-2,46,339.57,24.754,123,0,78,6,,,,,,,13,0,88.703102,133.42333,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx
2020-05-01 05:03:48,2020-04-29 10:00:00,CH,GE,Genève,25,46.220528,6.132935,25000,4785,4785,-23,254,966.28,49.273,634,0,244,21,19,,,,,16.0,0,0,375.163243,139.199868,https://www.ge.ch/document/20094/telecharger
2020-05-01 05:03:48,2020-04-30 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,122,122,-1,2,302.73,24.814,,0,10,,,,,,,,0,1,209.672248,9.716791,https://www.gl.ch/public/upload/assets/27992/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-05-01 05:03:48,2020-04-29 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,811,811,-4,23,409.8,22.739,,0,45,,,,,,,,2,0,232.488811,154.218757,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-05-01 05:03:48,2020-04-30 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,198,198,-1,8,270.12,9.55,,0,7,5,,,,,,,1,0,341.372054,22.482781,https://www.jura.ch/Htdocs/Files/v/34292.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_30_04.xlsx?download=1
2020-05-01 05:03:48,2020-04-30 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,694,694,0,31,170.73,4.182,,0,17,8,,,,,,,7,0,87.337921,57.167134,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-01 05:03:48,2020-04-30 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,677,677,-1,25,380.34,41.573,,0,74,5,4,,,,,,0,0,232.893155,83.743332,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-01 05:03:48,2020-04-29 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,111,111,0,2,258.14,6.977,,0,3,0,,,,,,,0,0,126.491447,,http://www.nw.ch/coronastatistik
2020-05-01 05:03:48,2020-04-30 14:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,78,78,-2,0,207.45,0.0,1,0,0,,,,,,,,0,0,25.260259,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-01 05:03:48,2020-04-30 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,780,780,-7,37,154.55,6.539,184,0,33,3,,,,,,,4,0,98.378217,55.433719,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-01 05:03:48,2020-04-30 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,75,75,-4,8,92.14,7.371,,0,6,2,,,,,,,1,0,63.233852,19.00892,https://sh.ch/CMS/get/file/52b47430-c025-40dd-bc29-c70ed9b9899e
2020-05-01 05:03:48,2020-04-30 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,388,388,0,12,142.96,5.527,,0,15,,,,,,,,4,0,147.67208,50.233246,https://corona.so.ch/index.php?id=27979
2020-05-01 05:03:48,2020-04-30 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,302,302,0,1,191.99,12.715,239,0,20,,,,,,,,7,0,68.029235,21.325121,https://www.sz.ch/public/upload/assets/46383/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-01 05:03:48,2020-04-30 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,365,365,-1,14,133.31,6.209,,0,17,7,,,,,,,2,0,251.261869,17.850263,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-01 05:03:48,2020-04-30 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3210,3210,-10,162,907.55,90.755,739,0,321,30,23,,,,,,19,3,161.86407,63.692666,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187705&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=784ddfcb642aacdda332f314cb6089b4
2020-05-01 05:03:48,2020-04-30 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,86,86,-1,4,236.91,13.774,71,0,5,,,,,,,,1,0,35.495598,,https://www.ur.ch/themen/2962
2020-05-01 05:03:48,2020-04-29 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5274,5274,-8,156,664.99,47.283,,0,375,33,,,,,,,3,0,255.703938,57.324716,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-01 05:03:48,2020-04-30 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1866,1866,-1,55,546.41,40.117,238,0,137,11,9,,,,,,13,1,206.877235,57.600483,https://www.vs.ch/documents/6756452/7008787/2020%2004%2030%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-05-01 05:03:48,2020-04-30 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,189,189,0,6,150.72,6.38,135,0,8,3,,,,,,,4,0,80.132652,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-01 05:03:48,2020-04-30 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3473,3473,-21,61,230.87,8.11,,0,122,15,15,,,,,,11,1,156.635752,58.652893,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
